,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,0.00014331298337949124,3.624258982142992e-07,0.11856849805083992,0.004216958680837886,1.2941690958996095e-39,0.0,0.37138796136357966,0.011915470839445445,0.0010695789278664489,0.0035823616204950807,1.5081453516753556e-21,2.5801894835579532e-45,0.08452726231771915,3.0388082082046224e-13
Complexity,0.00014331298337949124,0.0,1.8530823854866997e-15,0.06577834606074835,0.7210692380169735,0.06268028113710195,0.06637167261318885,0.0725426436131237,0.0004816128143416384,0.1422104232306726,0.00028258323211328545,0.05658654359267469,0.008225183144808242,1.3693240982955176e-69,0.15967364046075272
Consistency,3.6242589821430155e-07,1.8530823854866997e-15,0.0,0.4054394449830132,0.6790184250715473,0.0889450063207731,0.0001641437234731542,4.148861150939155e-30,0.1196061934915794,5.318939820924083e-13,5.431995332680141e-07,6.154836538257962e-07,1.0552505125943643e-14,9.623021267100133e-32,8.923916771118241e-07
Faithfulness,0.11856849805083984,0.0657783460607484,0.40543944498301315,0.0,0.0004197624335105633,0.3121758345417471,0.15918055075677676,0.7134033797760534,0.0002922375075352217,0.0001910449665374267,0.11054231063193003,0.021229327741650848,0.3189918196948194,0.08832781606258627,0.5626290958853466
FaithfulnessEstimate,0.004216958680837886,0.7210692380169736,0.6790184250715473,0.0004197624335105633,0.0,0.004376635513763665,0.011828419908937925,4.248806812910404e-06,0.05099219145748569,0.034527547411873645,0.0005011664742556472,0.2225669425468186,0.006555471034977958,0.1390856217397141,0.8283072257351097
LocalLipschitzEstimate,1.2941690958996095e-39,0.062680281137102,0.0889450063207731,0.3121758345417471,0.004376635513763665,0.0,3.3501699279697945e-23,0.18691842582233484,0.38443871360990495,3.7730433315903132e-06,1.8217705281150302e-09,6.556100778050304e-22,9.203516540935115e-07,1.9504512371502835e-12,3.041106520961963e-08
MaxSensitivity,0.0,0.06637167261318885,0.0001641437234731542,0.15918055075677676,0.011828419908937925,3.3501699279697945e-23,0.0,7.707200110772343e-05,0.031258163802100405,0.0009880086084798833,0.004047636881050691,1.0032094347143542e-14,7.83274614366144e-34,0.3136939458740151,3.061956099846755e-06
Monotonicity,0.37138796136357966,0.0725426436131237,4.148861150939155e-30,0.7134033797760534,4.248806812910404e-06,0.18691842582233492,7.707200110772343e-05,0.0,0.03883664621729613,0.00744057416853905,1.7800834358548168e-19,0.09301881782592526,0.6825552488211122,0.00019595180242817418,2.6501652738847955e-15
MonotonicityCorrelation,0.011915470839445445,0.00048161281434163977,0.1196061934915794,0.00029223750753522244,0.05099219145748569,0.38443871360990495,0.031258163802100405,0.03883664621729613,0.0,0.00016172928591865341,0.003948746482922225,0.2928272032354962,0.4485691911151233,0.4644340396455442,0.005617732657983581
MonotonicityMetric,0.0010695789278664489,0.1422104232306726,5.318939820924083e-13,0.0001910449665374267,0.034527547411873645,3.7730433315903132e-06,0.0009880086084798833,0.00744057416853905,0.000161729285918653,0.0,0.32028059128995184,0.8427335815790447,0.011729370157313871,0.1176133477521832,0.4306332703196815
NonSensitivity,0.0035823616204950807,0.00028258323211328545,5.431995332680141e-07,0.11054231063192993,0.0005011664742556472,1.8217705281150302e-09,0.004047636881050691,1.7800834358548168e-19,0.003948746482922225,0.32028059128995184,0.0,4.7731980420705815e-40,0.09330571600954352,3.587315039283775e-68,6.383115685722323e-46
RelativeInputStability,1.5081453516753556e-21,0.05658654359267469,6.154836538257962e-07,0.021229327741650848,0.22256694254681872,6.556100778050304e-22,1.0032094347143542e-14,0.09301881782592522,0.2928272032354962,0.8427335815790447,4.7731980420705815e-40,0.0,7.190652700835424e-37,6.25282225847455e-15,1.1577359476449414e-59
RelativeOutputStability,2.5801894835579532e-45,0.008225183144808258,1.0552505125943748e-14,0.31899181969481943,0.006555471034977964,9.203516540935115e-07,7.83274614366144e-34,0.6825552488211122,0.4485691911151233,0.011729370157313871,0.09330571600954342,7.190652700835424e-37,0.0,4.929606275795344e-07,3.6806136807562442e-31
Sparseness,0.08452726231771915,1.3693240982955176e-69,9.623021267100133e-32,0.08832781606258622,0.1390856217397141,1.950451237150248e-12,0.31369394587401533,0.00019595180242817418,0.4644340396455441,0.11761334775218316,3.58731503928346e-68,6.252822258474612e-15,4.929606275795344e-07,0.0,1.6744569556580362e-28
Sufficiency,3.0388082082045946e-13,0.15967364046075272,8.923916771118212e-07,0.5626290958853466,0.8283072257351097,3.041106520961963e-08,3.061956099846755e-06,2.6501652738847955e-15,0.005617732657983581,0.4306332703196817,6.383115685722323e-46,1.1577359476449414e-59,3.6806136807562442e-31,1.6744569556580362e-28,0.0
