,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.13932567077295155,0.1581817824821663,0.05955416855936463,0.08384025661988136,0.38940782026982607,0.869199643490677,0.029333231672500605,-0.08165023846903967,0.122866868905895,0.09272336394812174,0.3663296298527725,0.5161567558004954,-0.0618321561296854,0.21990730468570613
Complexity,0.13932567077295155,1.0,-0.2987824180109835,-0.03589885372857881,-0.007627898441851195,-0.11354714846431133,0.09043378400545238,0.0034629013703909458,-0.1801885773119489,0.055776558020933,0.2705546491373583,-0.21610794795089333,-0.17966729824575806,-0.530967238436823,-0.0429064687698502
Consistency,0.1581817824821663,-0.2987824180109835,1.0,-0.031026963508478632,0.012429100026630741,0.04970269051490472,0.11059610676137104,-0.3535611212629398,0.06472813998068717,-0.16966082792168027,-0.0074953181144031,-0.0270087161669553,0.4134684727763975,0.30758414286562974,0.21428694334971854
Faithfulness,0.05955416855936463,-0.03589885372857881,-0.031026963508478632,1.0,0.11366519006364996,-0.04812430544895034,0.048747353529806026,-0.005157821313076347,0.09464034186874509,0.13872236444458363,0.0545702751919961,-0.0847411448332674,0.03206459156881977,0.03370979118560688,0.02090646075837283
FaithfulnessEstimate,0.08384025661988136,-0.007627898441851195,0.012429100026630741,0.11366519006364996,1.0,0.08670818298500191,0.07799057095499519,0.13493802076489603,0.06220758552022743,0.06796044015179792,0.07769464209114654,-0.03068720355953579,0.10391880277971846,0.04171743704810414,0.0008526877178010128
LocalLipschitzEstimate,0.38940782026982607,-0.11354714846431133,0.04970269051490472,-0.04812430544895034,0.08670818298500191,1.0,0.28302402389148706,-0.07537266547804804,0.034897102197239384,0.13118642197451633,-0.26615921238597506,0.4012547925045293,0.22526793620904373,-0.21375859900544636,0.22160390452430304
MaxSensitivity,0.869199643490677,0.09043378400545238,0.11059610676137104,0.048747353529806026,0.07799057095499519,0.28302402389148706,1.0,0.12452819363988682,-0.06480768777365484,0.12105145650575497,0.0969969750385911,0.29257517144979006,0.4409639556709624,-0.02787789494088109,0.12303388031456543
Monotonicity,0.029333231672500605,0.0034629013703909458,-0.3535611212629398,-0.005157821313076347,0.13493802076489603,-0.07537266547804804,0.12452819363988682,1.0,-0.08185478451414416,0.07969558033849053,0.3118386779992111,-0.11606474991399447,-0.019474520942613004,0.10943570422206893,-0.2506861706987236
MonotonicityCorrelation,-0.08165023846903967,-0.1801885773119489,0.06472813998068717,0.09464034186874509,0.06220758552022743,0.034897102197239384,-0.06480768777365484,-0.08185478451414416,1.0,-0.12182451351360425,-0.133639034942933,0.008035838881474956,0.0397918042540054,0.048008961644679056,0.052770146864735974
MonotonicityMetric,0.122866868905895,0.055776558020933,-0.16966082792168027,0.13872236444458363,0.06796044015179792,0.13118642197451633,0.12105145650575497,0.07969558033849053,-0.12182451351360425,1.0,-0.014863909611097731,-0.008144841150274452,0.008749472313363671,-0.07668487505215323,0.012369774700765805
NonSensitivity,0.09272336394812174,0.2705546491373583,-0.0074953181144031,0.0545702751919961,0.07769464209114654,-0.26615921238597506,0.0969969750385911,0.3118386779992111,-0.133639034942933,-0.014863909611097731,1.0,-0.5854395254060883,6.160260117318041e-05,0.41852205903745754,-0.4369409074365638
RelativeInputStability,0.3663296298527725,-0.21610794795089333,-0.0270087161669553,-0.0847411448332674,-0.03068720355953579,0.4012547925045293,0.29257517144979006,-0.11606474991399447,0.008035838881474956,-0.008144841150274452,-0.5854395254060883,1.0,0.5517570179843201,-0.2488692118827707,0.6290148997164315
RelativeOutputStability,0.5161567558004954,-0.17966729824575806,0.4134684727763975,0.03206459156881977,0.10391880277971846,0.22526793620904373,0.4409639556709624,-0.019474520942613004,0.0397918042540054,0.008749472313363671,6.160260117318041e-05,0.5517570179843201,1.0,0.2142296205341584,0.4731112089520516
Sparseness,-0.0618321561296854,-0.530967238436823,0.30758414286562974,0.03370979118560688,0.04171743704810414,-0.21375859900544636,-0.02787789494088109,0.10943570422206893,0.048008961644679056,-0.07668487505215323,0.41852205903745754,-0.2488692118827707,0.2142296205341584,1.0,-0.39183817588495845
Sufficiency,0.21990730468570613,-0.0429064687698502,0.21428694334971854,0.02090646075837283,0.0008526877178010128,0.22160390452430304,0.12303388031456543,-0.2506861706987236,0.052770146864735974,0.012369774700765805,-0.4369409074365638,0.6290148997164315,0.4731112089520516,-0.39183817588495845,1.0
