,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.028172966878544668,0.24095247563537903,0.04970026367362198,0.17417956024933065,0.3813314048785533,0.8431083200222224,0.018923360001174956,-0.015430228698439448,0.13746111027157448,0.1823335114496969,0.34465423465423467,0.6585200913329121,0.060956492683922996,0.23886069190617892
Complexity,0.028172966878544668,1.0,-0.3464145434329628,-0.06259705741147294,-0.010248038028492319,-0.10498579613555194,-0.04324078018711109,-0.15093776269744852,-0.05222104806893955,0.0438267460800666,0.07190414592551625,-0.05198769397151764,-0.17893108174447309,-0.5641054755091781,0.02822189131982917
Consistency,0.24095247563537903,-0.3464145434329628,1.0,-0.011877029636359754,0.0741466549250351,-0.0391468907155132,0.18981267948593056,-0.21134471003011185,0.10490242633736226,-0.21550830106988103,0.16178369159952075,0.03716925207360375,0.5884239713457337,0.38688202266471466,0.28796339946951827
Faithfulness,0.04970026367362198,-0.06259705741147294,-0.011877029636359754,1.0,0.11242672958452979,-0.03449251070243885,0.03576934717135239,0.04421805944053287,0.10012660507652273,0.13914020932323798,0.10207099573264278,-0.1541614054252584,0.04417408099042885,0.08161738460504203,-0.018820742885034606
FaithfulnessEstimate,0.17417956024933065,-0.010248038028492319,0.0741466549250351,0.11242672958452979,1.0,0.13393239496586376,0.15620314468586505,-0.0485472888470334,0.09198531272456108,0.08466202901926344,0.12554055366328506,-0.026635769734363265,0.1410970047960747,0.06100959929924226,0.027706022142941263
LocalLipschitzEstimate,0.3813314048785533,-0.10498579613555194,-0.0391468907155132,-0.03449251070243885,0.13393239496586376,1.0,0.26240566006456173,-0.04813884961449974,0.042948237309251486,0.17047347500465204,-0.20723808912048455,0.45524336774336777,0.20845151192188355,-0.22856300648079195,0.16048396113053634
MaxSensitivity,0.8431083200222224,-0.04324078018711109,0.18981267948593056,0.03576934717135239,0.15620314468586505,0.26240566006456173,1.0,0.1799216745410813,-0.017000842523320934,0.13198488172328451,0.1600469375485795,0.2227910977910978,0.5428482508619764,0.074334612894207,0.12754221548323927
Monotonicity,0.018923360001174956,-0.15093776269744852,-0.21134471003011185,0.04421805944053287,-0.0485472888470334,-0.04813884961449974,0.1799216745410813,1.0,-0.1314873273579803,0.06369893214830631,0.19139758794132794,-0.24022253134126995,-0.22579747864281657,0.12658237931201946,-0.30062112233894606
MonotonicityCorrelation,-0.015430228698439448,-0.05222104806893955,0.10490242633736226,0.10012660507652273,0.09198531272456108,0.042948237309251486,-0.017000842523320934,-0.1314873273579803,1.0,-0.14936096599906462,-0.02828646473832105,-0.19810840570080704,0.07210437102739096,-0.002312842940957108,0.029378100865228213
MonotonicityMetric,0.13746111027157448,0.0438267460800666,-0.21550830106988103,0.13914020932323798,0.08466202901926344,0.17047347500465204,0.13198488172328451,0.06369893214830631,-0.14936096599906462,1.0,-0.04748416740532766,-0.038676163885604936,-0.14571484034264084,-0.06278294272331528,-0.0068100324288099656
NonSensitivity,0.1823335114496969,0.07190414592551625,0.16178369159952075,0.10207099573264278,0.12554055366328506,-0.20723808912048455,0.1600469375485795,0.19139758794132794,-0.02828646473832105,-0.04748416740532766,1.0,-0.40246307343841736,0.11786651032629503,0.4892786772255389,-0.2599512585731243
RelativeInputStability,0.34465423465423467,-0.05198769397151764,0.03716925207360375,-0.1541614054252584,-0.026635769734363265,0.45524336774336777,0.2227910977910978,-0.24022253134126995,-0.19810840570080704,-0.038676163885604936,-0.40246307343841736,1.0,0.5362219375062015,-0.2255723234837647,0.4889250389138937
RelativeOutputStability,0.6585200913329121,-0.17893108174447309,0.5884239713457337,0.04417408099042885,0.1410970047960747,0.20845151192188355,0.5428482508619764,-0.22579747864281657,0.07210437102739096,-0.14571484034264084,0.11786651032629503,0.5362219375062015,1.0,0.3238924238184495,0.597319623282208
Sparseness,0.060956492683922996,-0.5641054755091781,0.38688202266471466,0.08161738460504203,0.06100959929924226,-0.22856300648079195,0.074334612894207,0.12658237931201946,-0.002312842940957108,-0.06278294272331528,0.4892786772255389,-0.2255723234837647,0.3238924238184495,1.0,-0.26395236079211487
Sufficiency,0.23886069190617892,0.02822189131982917,0.28796339946951827,-0.018820742885034606,0.027706022142941263,0.16048396113053634,0.12754221548323927,-0.30062112233894606,0.029378100865228213,-0.0068100324288099656,-0.2599512585731243,0.4889250389138937,0.597319623282208,-0.26395236079211487,1.0
