,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.12292964891337546,0.1639913169015452,0.05062022808080851,0.09266257119278175,0.4086255837583841,0.8883654723811324,0.029002714521548296,-0.08147140443708117,0.10587266337720964,0.0943168837692391,0.403151320488503,0.568383098706054,-0.05593732315829406,0.23339164066334936
Complexity,0.12292964891337546,1.0,-0.253789910430983,-0.059657772038220244,0.011586247336765752,-0.06035431814933649,0.059527468090047865,-0.05822600728552121,-0.11292313519003745,0.047601060331944535,0.11742072502781437,-0.08406554167282526,-0.11645048442812371,-0.5284411062578732,-0.04561043779182111
Consistency,0.1639913169015452,-0.253789910430983,1.0,-0.026994075542204454,0.013428468468188562,-0.05515987301025654,0.12184682725992245,-0.3576752791894525,0.05047830173781036,-0.23103284028127222,0.16153233134816716,-0.21761260752177217,0.33214103286346475,0.367107331328755,0.1584643507717015
Faithfulness,0.05062022808080851,-0.059657772038220244,-0.026994075542204454,1.0,0.11409802127730678,-0.03279017784163688,0.04566431875128273,-0.011919145045336171,0.1171419870536865,0.12062529837018711,0.05175222312785123,-0.10150543729398517,0.04404102799705362,0.055266591720909815,0.018786606527870432
FaithfulnessEstimate,0.09266257119278175,0.011586247336765752,0.013428468468188562,0.11409802127730678,1.0,0.09228202889448511,0.08155485597534284,0.14841755319397806,0.06326969942657124,0.06851996588012342,0.11258088737003331,-0.053839596560489145,0.1197728878309082,0.04797672311616667,-0.007038057898520773
LocalLipschitzEstimate,0.4086255837583841,-0.06035431814933649,-0.05515987301025654,-0.03279017784163688,0.09228202889448511,1.0,0.31381827751543845,-0.04280998517952361,0.028220122421692067,0.14920523591013782,-0.19329406924299197,0.40647316545618595,0.2144781633481283,-0.22545542574262284,0.1783154045945845
MaxSensitivity,0.8883654723811324,0.059527468090047865,0.12184682725992245,0.04566431875128273,0.08155485597534284,0.31381827751543845,1.0,0.12777044074339394,-0.06981064904042,0.10659230314933223,0.09308062952396524,0.33209567644451626,0.49978122367609173,-0.032687523564842766,0.15058066830346375
Monotonicity,0.029002714521548296,-0.05822600728552121,-0.3576752791894525,-0.011919145045336171,0.14841755319397806,-0.04280998517952361,0.12777044074339394,1.0,-0.0669694488720911,0.08669491335323048,0.28674730769804124,-0.07409399589350503,0.01808182749046618,0.12042007133478347,-0.25241775499433305
MonotonicityCorrelation,-0.08147140443708117,-0.11292313519003745,0.05047830173781036,0.1171419870536865,0.06326969942657124,0.028220122421692067,-0.06981064904042,-0.0669694488720911,1.0,-0.12196549363164129,-0.09333218211098547,-0.04644183741361463,0.03349741078228153,-0.02373800845958189,0.08969033856564097
MonotonicityMetric,0.10587266337720964,0.047601060331944535,-0.23103284028127222,0.12062529837018711,0.06851996588012342,0.14920523591013782,0.10659230314933223,0.08669491335323048,-0.12196549363164129,1.0,-0.03224587102099764,0.008763592858568163,-0.11108674383017421,-0.050751726723623734,-0.02557216194454218
NonSensitivity,0.0943168837692391,0.11742072502781437,0.16153233134816716,0.05175222312785123,0.11258088737003331,-0.19329406924299197,0.09308062952396524,0.28674730769804124,-0.09333218211098547,-0.03224587102099764,1.0,-0.5384127216929432,0.07410137377311715,0.5237282566972788,-0.43811030105562176
RelativeInputStability,0.403151320488503,-0.08406554167282526,-0.21761260752177217,-0.10150543729398517,-0.053839596560489145,0.40647316545618595,0.33209567644451626,-0.07409399589350503,-0.04644183741361463,0.008763592858568163,-0.5384127216929432,1.0,0.5221206284823143,-0.33451685870252257,0.6357328810444173
RelativeOutputStability,0.568383098706054,-0.11645048442812371,0.33214103286346475,0.04404102799705362,0.1197728878309082,0.2144781633481283,0.49978122367609173,0.01808182749046618,0.03349741078228153,-0.11108674383017421,0.07410137377311715,0.5221206284823143,1.0,0.21964148042025544,0.48129408860813694
Sparseness,-0.05593732315829406,-0.5284411062578732,0.367107331328755,0.055266591720909815,0.04797672311616667,-0.22545542574262284,-0.032687523564842766,0.12042007133478347,-0.02373800845958189,-0.050751726723623734,0.5237282566972788,-0.33451685870252257,0.21964148042025544,1.0,-0.34808849414673265
Sufficiency,0.23339164066334936,-0.04561043779182111,0.1584643507717015,0.018786606527870432,-0.007038057898520773,0.1783154045945845,0.15058066830346375,-0.25241775499433305,0.08969033856564097,-0.02557216194454218,-0.43811030105562176,0.6357328810444173,0.48129408860813694,-0.34808849414673265,1.0
