metric_1,metric_2,spearman_corr,abs_corr
AvgSensitivity,MaxSensitivity,0.7166692536001491,0.7166692536001491
RelativeInputStability,RelativeOutputStability,0.6903707349081365,0.6903707349081365
Sparseness,Sufficiency,-0.6586390946158107,0.6586390946158107
Complexity,RelativeInputStability,-0.6233789820605289,0.6233789820605289
LocalLipschitzEstimate,Sparseness,-0.5423374323017652,0.5423374323017652
Complexity,Sparseness,-0.5413744963357456,0.5413744963357456
LocalLipschitzEstimate,Sufficiency,0.5014673952604269,0.5014673952604269
Consistency,Faithfulness,-0.5005337608489938,0.5005337608489938
Faithfulness,Sufficiency,-0.4877526378050567,0.4877526378050567
AvgSensitivity,LocalLipschitzEstimate,0.45618107421717446,0.45618107421717446
Consistency,Sufficiency,0.4144458273744137,0.4144458273744137
Complexity,NonSensitivity,0.3950638238190065,0.3950638238190065
Complexity,RelativeOutputStability,-0.3861483306310745,0.3861483306310745
NonSensitivity,RelativeInputStability,-0.3427500283046245,0.3427500283046245
NonSensitivity,Sparseness,0.3173345741642602,0.3173345741642602
Faithfulness,LocalLipschitzEstimate,-0.31117754157151944,0.31117754157151944
Complexity,Sufficiency,0.30905790440750297,0.30905790440750297
AvgSensitivity,Faithfulness,-0.30044811839960345,0.30044811839960345
AvgSensitivity,RelativeOutputStability,0.2908521790880791,0.2908521790880791
MonotonicityMetric,RelativeOutputStability,-0.2879816372936019,0.2879816372936019
Consistency,NonSensitivity,-0.2790976280751818,0.2790976280751818
NonSensitivity,Sufficiency,-0.26639485925153134,0.26639485925153134
AvgSensitivity,NonSensitivity,0.26608406547520164,0.26608406547520164
Faithfulness,Sparseness,0.26380718035416634,0.26380718035416634
Complexity,Consistency,-0.26261204405660715,0.26261204405660715
Consistency,LocalLipschitzEstimate,0.2578563678978811,0.2578563678978811
Faithfulness,RelativeInputStability,-0.2537385573061052,0.2537385573061052
RelativeOutputStability,Sparseness,0.2520836731025503,0.2520836731025503
Consistency,MonotonicityMetric,-0.2421825900763038,0.2421825900763038
AvgSensitivity,FaithfulnessEstimate,-0.2379132545548114,0.2379132545548114
MaxSensitivity,MonotonicityCorrelation,0.2339532201896031,0.2339532201896031
AvgSensitivity,Sufficiency,0.22945612191960021,0.22945612191960021
Consistency,MaxSensitivity,0.22610483023817168,0.22610483023817168
Faithfulness,RelativeOutputStability,-0.2173886919434483,0.2173886919434483
Complexity,LocalLipschitzEstimate,0.21582473633219737,0.21582473633219737
Faithfulness,MaxSensitivity,-0.21220919995441417,0.21220919995441417
LocalLipschitzEstimate,RelativeInputStability,0.2111396231721035,0.2111396231721035
LocalLipschitzEstimate,MaxSensitivity,0.19260938138909983,0.19260938138909983
Consistency,MonotonicityCorrelation,0.18586159747396216,0.18586159747396216
MonotonicityMetric,Sufficiency,-0.18274704623675486,0.18274704623675486
Consistency,Sparseness,-0.1815573738885028,0.1815573738885028
MonotonicityCorrelation,RelativeOutputStability,-0.17965478525001596,0.17965478525001596
MonotonicityCorrelation,NonSensitivity,-0.16653845677653112,0.16653845677653112
Faithfulness,MonotonicityMetric,0.16585380676138325,0.16585380676138325
MonotonicityCorrelation,RelativeInputStability,-0.1658020008770232,0.1658020008770232
FaithfulnessEstimate,LocalLipschitzEstimate,-0.15312572375580746,0.15312572375580746
Faithfulness,MonotonicityCorrelation,-0.14303909992728064,0.14303909992728064
AvgSensitivity,RelativeInputStability,0.14227127859017621,0.14227127859017621
Complexity,MonotonicityMetric,-0.14165556265463033,0.14165556265463033
MonotonicityCorrelation,Sparseness,-0.14164128552350347,0.14164128552350347
Complexity,MonotonicityCorrelation,-0.1414559424111039,0.1414559424111039
RelativeOutputStability,Sufficiency,-0.13778121194485848,0.13778121194485848
LocalLipschitzEstimate,MonotonicityCorrelation,0.1325786146871876,0.1325786146871876
RelativeInputStability,Sparseness,0.1316147931166394,0.1316147931166394
AvgSensitivity,MonotonicityCorrelation,0.13153653953611844,0.13153653953611844
AvgSensitivity,Consistency,0.12982839743878433,0.12982839743878433
MonotonicityCorrelation,Sufficiency,0.1297168408299985,0.1297168408299985
LocalLipschitzEstimate,RelativeOutputStability,0.12560085149240066,0.12560085149240066
FaithfulnessEstimate,MonotonicityCorrelation,-0.12337517906067366,0.12337517906067366
MonotonicityCorrelation,MonotonicityMetric,-0.11258727701918053,0.11258727701918053
Complexity,MaxSensitivity,-0.11218203435152665,0.11218203435152665
RelativeInputStability,Sufficiency,-0.11146003213056886,0.11146003213056886
MonotonicityMetric,NonSensitivity,-0.11047397257245974,0.11047397257245974
FaithfulnessEstimate,MaxSensitivity,-0.11002669383340519,0.11002669383340519
MaxSensitivity,RelativeOutputStability,0.10711751510712324,0.10711751510712324
AvgSensitivity,Complexity,0.10124341465010286,0.10124341465010286
MaxSensitivity,Sufficiency,0.10041207591875848,0.10041207591875848
MaxSensitivity,Sparseness,0.0901295509408697,0.0901295509408697
MaxSensitivity,NonSensitivity,0.08807790593204302,0.08807790593204302
AvgSensitivity,Sparseness,-0.07858720172428807,0.07858720172428807
Complexity,Faithfulness,-0.07663260683742253,0.07663260683742253
FaithfulnessEstimate,RelativeOutputStability,-0.07338399560520051,0.07338399560520051
FaithfulnessEstimate,Sparseness,0.07242333138212154,0.07242333138212154
FaithfulnessEstimate,RelativeInputStability,-0.056407011623547054,0.056407011623547054
MonotonicityMetric,RelativeInputStability,0.04993093919355877,0.04993093919355877
Complexity,FaithfulnessEstimate,-0.0421421209623554,0.0421421209623554
AvgSensitivity,MonotonicityMetric,-0.041151845632130146,0.041151845632130146
FaithfulnessEstimate,MonotonicityMetric,0.039471886828044714,0.039471886828044714
LocalLipschitzEstimate,NonSensitivity,0.03873123201085629,0.03873123201085629
Consistency,RelativeInputStability,-0.03663678485719398,0.03663678485719398
MaxSensitivity,RelativeInputStability,0.035315898012748405,0.035315898012748405
