component,explained_variance_ratio,cumulative_variance
PC1,0.2169820514442793,0.2169820514442793
PC2,0.15582407048185573,0.37280612192613505
PC3,0.131434840897632,0.5042409628237671
PC4,0.11157346898537773,0.6158144318091447
PC5,0.08826017804191134,0.7040746098510561
PC6,0.07541188132893957,0.7794864911799957
PC7,0.05770269853379248,0.8371891897137882
PC8,0.04782876883813195,0.8850179585519201
PC9,0.046501505116287915,0.931519463668208
PC10,0.021985219556270783,0.9535046832244788
PC11,0.01819719063887402,0.9717018738633528
PC12,0.013528659035748227,0.985230532899101
PC13,0.010094794961882095,0.9953253278609832
PC14,0.004674672139016835,1.0
