,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,0.027192665147523415,0.004552672254150352,2.186096112971362e-11,1.4995554889471624e-07,7.69126902518159e-26,3.326461928291819e-76,0.004043561110715507,0.37033490727704876,3.7098508761705994e-09,0.1105801517281471,0.0008664518925613685,0.08676554179723445,4.178187751200615e-07
Complexity,0.027192665147523398,0.0,4.604938423943247e-10,0.07358669443736514,0.32565675249461806,3.5492308859924774e-07,0.6973907467176219,0.00091821606046422,0.0009028186542245624,7.720802370356408e-22,4.987905114606125e-15,6.738351382583855e-06,6.70190359765658e-43,1.505249200572114e-13
Consistency,0.004552672254150343,4.604938423943247e-10,0.0,5.816732349441924e-36,0.9098237172947675,9.64732216807341e-10,3.8087456107217215e-07,1.2359291389414721e-05,9.950810815008873e-09,3.158133267777942e-11,0.6825905341001561,0.861556730622982,1.9706854051598727e-05,4.471397154951867e-24
Faithfulness,2.1860961129713434e-11,0.07358669443736514,5.816732349441924e-36,0.0,0.5532956224306663,1.006744663698562e-13,1.3235014619252853e-08,0.0008024885623613537,9.878267077753343e-05,0.5569868089619647,0.003995970662262566,0.01370522096850928,3.814992702781824e-10,5.624379099370511e-34
FaithfulnessEstimate,1.4995554889471624e-07,0.32565675249461806,0.9098237172947675,0.5532956224306663,0.0,0.0003293696591293394,0.01130709204887786,0.003885698619855544,0.3572747139928471,0.44931129767565925,0.528765654660058,0.41038782808518975,0.0909070354588018,0.8141221340035762
LocalLipschitzEstimate,7.69126902518159e-26,3.5492308859924774e-07,9.64732216807341e-10,1.006744663698562e-13,0.0003293696591293394,0.0,2.597669041681057e-08,0.0019058016551680146,0.9143752958004883,0.3663753412236998,0.017180377446602935,0.157752038395284,4.476374366550331e-43,4.133696726071897e-36
MaxSensitivity,3.326461928291819e-76,0.6973907467176219,3.8087456107217215e-07,1.3235014619252758e-08,0.01130709204887786,2.597669041681057e-08,0.0,0.08489865586964944,0.2902378169677891,3.6522377142136003e-06,0.6934497109974718,0.22879296386099598,0.015665820844019462,0.0007114424050953477
MonotonicityCorrelation,0.004043561110715507,0.00091821606046422,1.2359291389414721e-05,0.0008024885623613499,0.0038856986198555444,0.0019058016551680146,0.08489865586964944,0.0,0.008460092330665577,9.234842830345281e-05,0.06247141049364763,0.04244160917716743,0.0009039119253494496,0.0023899219674627403
MonotonicityMetric,0.37033490727704876,0.0009028186542245624,9.950810815008873e-09,9.878267077753343e-05,0.3572747139928471,0.9143752958004883,0.290237816967789,0.008460092330665577,0.0,0.009783138294075079,0.5772012575694415,0.000979676975472879,0.4245828659232108,1.734118908564494e-05
NonSensitivity,3.7098508761705994e-09,7.720802370356408e-22,3.158133267777942e-11,0.5569868089619647,0.44931129767565897,0.3663753412236998,3.6522377142135897e-06,9.234842830345258e-05,0.009783138294075079,0.0,7.994143953869456e-05,0.9329468248077047,3.0723895661756664e-14,2.5300572927085894e-10
RelativeInputStability,0.1105801517281471,4.987905114606125e-15,0.6825905341001561,0.003995970662262566,0.528765654660058,0.017180377446602935,0.6934497109974718,0.062471410493647676,0.5772012575694415,7.994143953869435e-05,0.0,2.731199084024809e-19,0.14021723597821004,0.2121912462880125
RelativeOutputStability,0.0008664518925613685,6.738351382583834e-06,0.861556730622982,0.0137052209685093,0.41038782808518975,0.157752038395284,0.22879296386099598,0.04244160917716739,0.000979676975472879,0.9329468248077047,2.731199084024809e-19,0.0,0.004097812628539027,0.12091812793493861
Sparseness,0.0867655417972345,6.70190359765658e-43,1.9706854051598727e-05,3.814992702781824e-10,0.09090703545880173,4.476374366550331e-43,0.015665820844019462,0.0009039119253494496,0.4245828659232108,3.0723895661756664e-14,0.14021723597820998,0.004097812628539027,0.0,3.3183810404680027e-69
Sufficiency,4.178187751200615e-07,1.5052492005721283e-13,4.471397154951867e-24,5.62437909937034e-34,0.8141221340035762,4.133696726071897e-36,0.0007114424050953477,0.0023899219674627403,1.7341189085645042e-05,2.5300572927085894e-10,0.2121912462880125,0.12091812793493854,3.318381040467826e-69,0.0
