,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
AvgSensitivity,0.25864432527318265,0.450545848800581,0.20503970934000398,-0.029006233345913818,0.12229018827396468,-0.34433614551677966,-0.11979081944717924,-0.054943877567011766,-0.15997685206620224,0.24126534468441943,-0.06608231035384597,0.6285899536863676,-0.22975557693526646,-0.01601809281222158
Complexity,0.11614972172318194,-0.3890729894167243,0.34252166886106883,-0.41781877762061365,-0.03218454238706719,-0.08260788107047198,-0.0806349885305424,-0.3233726378912033,0.1372235283576903,0.08792407355240386,-0.28847794816619143,-0.004692468535654082,-0.0198970279477462,0.5604531009614295
Consistency,0.4578681021824352,0.2911650207511353,-0.12652787903122417,-0.07463868083691284,0.004867784235514049,0.15292313699304438,0.0711463235810109,0.06909644302504767,-0.06788013756720251,-0.008664647262472711,0.43580852946685644,-0.35453501540657967,-0.3842640465515783,0.42753759803172925
Faithfulness,-0.2031584157094316,-0.046488769348528074,0.6027390906407855,0.045144755043662055,0.10343415641344268,-0.15983334743881225,-0.013467186243537285,-0.034718567411216275,0.19963800065771659,-0.19129631047305634,0.6797293947704638,0.0445664902000948,0.11082842977724484,-0.02915736174137729
FaithfulnessEstimate,-0.054418705135060655,-0.04193410571738509,-0.34753268489268296,-0.3883969594538159,0.0020669074732093907,-0.45458078730577706,0.017309161479323956,0.44366673824901326,0.4964779275704011,-0.21268481276722928,0.038091974301063466,0.10994605939209173,-0.11825726618072731,0.024741594547799773
LocalLipschitzEstimate,0.3232578310292721,-0.09327896394964785,0.17451508739248286,0.2582735493355463,0.4774721852028414,-0.08404371326894525,-0.023777173897095043,0.3678869005887391,-0.194287059293244,-0.4856762958241943,-0.26069947143512345,-0.03041210619549686,0.21349459845235894,0.17491577581954657
MaxSensitivity,0.20774629058081992,0.46011193744995726,0.15938888234683035,-0.045871302060741005,-0.24952458710284184,-0.3941651815369284,0.014750417161564658,-0.19449622786448123,0.1457767718581227,-0.05567151965419331,-0.20342471071933335,-0.48211626984105577,0.37161268184160223,-0.16028269724587346
MonotonicityCorrelation,0.17446393979303745,0.15312705880500463,0.33050610199673897,0.08883324499725938,-0.2955906217476721,0.4590482894205502,0.3889638465954889,0.19615627455483098,0.4549316477864694,-0.13139114455370363,-0.2333086676255923,0.21167016463447763,-0.11900554484119087,-0.05910628812310008
MonotonicityMetric,-0.10764883635090979,-0.1631092442382573,0.06637352325685517,0.6203137444112271,-0.07012228216595401,-0.36618628542363757,0.17726084043124407,0.20253928495980164,0.1686461567179129,0.455726171528491,-0.07756701426476166,-0.1617190615549651,-0.16630410265815235,0.2553523018606477
NonSensitivity,-0.23683583768430133,0.09967836050647702,0.37301343536498854,-0.3942301243579869,0.22690779466196842,0.08973532179556235,0.01928575653739791,0.45776875988191407,-0.20277209851445294,0.32831939244341196,-0.1605364074224228,-0.33746857817659853,-0.19860494135136794,-0.20479695762309372
RelativeInputStability,-0.14585131318026673,0.1208088232518787,-0.13058829232416258,-0.09876232755998827,0.521408141222252,-0.06574415732680884,0.7364011689000495,-0.3365479840592102,0.05610110168225065,0.024058219975934318,-0.023396235271984485,-0.0018947632138517892,0.02732735208737097,0.023695199107157894
RelativeOutputStability,-0.1724660754109836,0.2597764560895361,-0.04274129409364005,0.17348095277216435,0.4541850918139115,0.21637576387671736,-0.49562719419606555,-0.20528301055572565,0.506953814510991,0.009719042357981565,-0.1534021947055549,-0.1305348552921746,-0.17754122761211105,0.027750468633532428
Sparseness,-0.40106644135356945,0.4078686109917792,-0.07465968686561182,-0.043027634778845705,-0.08783180845705295,0.16096588193794972,-0.015731565398851233,0.23045206421095865,-0.06806322175716153,0.08425903429043695,0.01953738448255018,0.1581439138864324,0.47604485305056005,0.5609289489703755
Sufficiency,0.45617066638041365,-0.1676492252733292,-0.08638095634148771,-0.08669850984632839,0.23107876231670388,0.16334689356347312,-0.03944310601939469,0.13731854824913378,0.2536186988688887,0.5221675802782485,0.19741532515994828,0.06948007660270923,0.49906342699642026,-0.13596320350436095
