observation,s0,s1,s2,s5,s6,s8,s9
10898,0.08039184176247778,0.026824902033522183,0.048802482733414344,0.029410832737350782,0.07886730027021384,0.0333393654743476,0.0394330216862616
11907,0.15397511614078585,0.17971653369104584,0.057453583799657364,0.03031796400160311,0.29806586337249197,0.055971322349849195,0.038537328189505025
11975,0.4000907075342143,0.09489997523207047,0.007149960022951896,0.055494420092464254,0.5834046794907854,0.10218059731203885,0.09799935507889661
16721,0.05728684403561052,0.08622081227228046,0.08997817284862203,0.06869941567815839,0.05639354350417849,0.032483518804113064,0.09887811778237426
17874,0.004479882823480508,0.11987181303011514,0.09151246020153525,0.1039028144414936,0.010636117956734116,0.034622005132780895,0.005025502989512113
18987,0.016031666241586178,0.02786650151635217,0.2952292215414347,0.1060987219003338,0.5364597196492055,0.011234633449465055,1.561339330182721
19987,0.04317187373552977,0.20031207491617126,0.005165938174618268,0.04430445322057317,0.03227862475723726,0.08651286518981767,0.13610773903787848
35848,0.2224599660610159,0.05705101883411407,0.016636162262409982,0.08221320659418903,0.23470046906794118,0.002547840603937719,0.3631767645912868
46756,0.09089528554438471,0.28139921843593113,0.04491972794703066,0.19497290971804238,0.048805692160280405,0.05658693417370138,0.020233782330927055
88106,0.07304637545196409,0.0337739478054325,0.0022037293964198706,0.0030184498953499794,0.045570178333315094,0.06900269090162506,0.019627484740955492
127688,0.035807049460886274,0.02587051043677199,0.0605025103280232,0.017909837150502775,0.03820284890773753,0.24974716668309904,0.14630566847058277
186503,0.0208317139973596,0.2026815656964622,0.0034645357884110677,0.02395660281731258,0.055205776898279074,0.01923302567555084,0.027746399809207234
186542,0.37389445356403744,0.09869744703049477,0.008066742956638302,0.02300986491019532,0.43594834492728096,0.07854839919755854,0.022543578962485017
189684,0.18453545924205106,0.06786434516505827,0.23539555033491485,0.0020738374448958374,0.02571235183573195,0.01898277754531729,0.581399868366087
252152,0.0024859445259153476,0.28411671728294874,0.008098989877583753,0.08910061575809404,0.036946237693496545,0.029727520403496577,0.0614969771389983
255067,0.061579204079739214,0.08676060200704352,0.0681501983506161,0.08542948580941277,0.13852959232378212,0.05912431072346161,0.013623378096503163
262967,0.045330306744646096,0.19979055890458675,0.38719377206532024,0.16892938281826322,0.23398495889224463,0.01424130567890549,0.27445273005199583
272740,0.027035617738429364,0.14922190122111226,0.11482498050427861,0.016773631061649013,0.05577959161695283,0.13535427256478436,0.06716329174435566
274438,0.18657430709685602,0.09554831650764475,0.12972890928050626,0.16921337381093982,0.06541016985138964,0.10230624678393924,0.03627200730978733
274692,0.04852931312631189,0.035097806846456525,0.05761508209471189,0.06038299185002135,0.046995454541984095,0.30659583380108807,0.024443007936967232
340529,0.10977664754380068,0.015457685760799067,0.07524620618582482,0.10149388966301373,0.15634325276528088,0.04164336286573897,0.001797751916838534
385253,0.053839966997504235,0.020160040212174372,0.15537246558070178,0.012295459983249555,0.1522810419872403,0.16149896801759783,0.10818821206192163
386185,0.14786711851667114,0.11345244665408412,0.35638757776060964,0.04728264601191588,0.25086167021929495,0.04047587738647346,0.24503085884363152
428197,0.0419438318896686,0.23198661341385107,0.1904273773306713,0.011688742547517736,0.02102885739806863,0.17010314840442026,0.010769620896095315
429679,0.2541090279021084,0.005879369502443574,0.20644275962206565,0.001970032627206496,0.0012954386185322535,0.08859879468771674,0.010012451082290633
447192,0.11621627410625421,0.06999136316652106,0.3226525617813071,0.06069113410760957,0.5229620443458358,0.39909395675112774,0.8916054231872163
462650,0.13413283054805564,0.022587330964970526,0.015904154561726162,0.09518613829871722,0.020614258505670082,0.044415747910471905,0.0036756962490755813
471019,0.11531088122690038,0.04773868584100699,0.05630874194488642,0.08931840395466197,0.02068581618333152,0.040947118705404684,0.07703637185533138
475105,0.051576978053720024,0.021091170391511368,0.12051586993331354,0.09221671444505798,0.031701187009435326,0.025410351311965368,0.0019812424236997157
475769,0.16763438646832365,0.00962274504240085,0.09204314902886074,0.17652961489469518,0.0030499873152446304,0.049872605666163396,0.031195238259044453
499647,0.06949317041731312,0.008392493674620593,0.06957256659501729,0.06677912278526593,0.029026070320446577,0.039545995315448154,0.00972987087017724
559900,0.03132905316361714,0.2577800134061173,0.020550939430083515,0.07099673104153151,0.023809969722515086,0.003335273188760595,0.03406989332465897
564888,0.27847911613824816,0.0023841883426618774,0.04245718616974509,0.1607942046661462,0.09139255201958481,0.17347417355098183,0.05134422915659487
593803,0.02691305503018534,0.2029057196786714,0.032376886397777534,0.05463234811418111,0.00533947256438079,0.0047679474178169146,0.02475954132917382
623887,0.03904892595830789,0.019527632671984874,0.011703514912121397,0.04609497656708667,0.05091250399526738,0.08012933410016729,0.018145796182210627
631809,0.0968553700709625,0.13698621679487705,0.019958243483234054,0.022803288520446826,0.03799029358245784,0.06636425236381946,0.16467572293448304
644005,0.01985485960654049,0.03615020328090471,0.04997869881969837,0.052916277032212494,0.026542315849856973,0.03332459049219531,0.016584355361271827
648826,0.05646176352946192,0.2014246889479637,0.047903835724773004,0.03467102330772291,0.0022801622037021633,0.024513945568619053,0.005717014846436339
741654,0.20730323472663395,0.07152902585534117,0.015114635196026622,0.017699502467310852,0.020040298010976523,0.17662665778664616,0.03595639687572561
777406,0.0468193897869262,0.18970238044077434,0.07043660467650215,0.017832194671389592,0.01689352120991265,0.019557490738374872,0.01821764633964216
