observation,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
8990,1.9904289554908043,3.840632722314955,0.05714778177166308,1.1108727707385675,0.6858760400456632,0.23668992213715973,1.12301407324509,0.0,1.494282118804634,1.7483391019037253,0.630884085049513,0.8891201102792483,2.5515886073162615,0.27715370603115125,1.8822093704826826,0.1642189209917657,0.19490411923626016
9015,1.9904289554908026,3.8406327223149472,0.057147781771664095,1.110872770738567,0.6858760400456722,0.2366899221371647,1.12301407324509,0.0,0.12382816702101548,1.748339101903723,0.4437516826884647,0.8891201102792478,2.55158860731627,0.27715370603115164,1.8822093704826774,0.1642189209917652,0.19490411923625953
9543,1.990428955490805,4.030256360544205,0.05714778177166492,1.1108727707385666,2.5032293549305287,0.23668992213716258,1.1230140732450917,0.0,0.12382816702100882,1.7483391019037247,0.6308840850495125,0.8891201102792538,2.551588607316259,0.2771537060311529,1.882209370482682,0.1642189209917651,0.19490411923625978
10160,1.9904289554908072,3.8406327223149384,0.05714778177166492,1.1108727707385682,0.26441752093244275,0.23668992213716297,1.1230140732450875,0.0,0.12382816702101795,1.7483391019037262,0.44375168268847276,0.8891201102792493,2.5515886073162726,0.2771537060311527,1.8822093704826754,0.16421892099176505,0.1949041192362606
10164,1.9904289554908006,3.8406327223149495,0.05714778177166556,1.110872770738567,0.6858760400456673,0.23668992213716145,1.1230140732450873,0.0,0.12382816702101662,1.7483391019037242,0.44375168268847115,0.8891201102792509,2.551588607316259,0.2771537060311515,1.8822093704826803,0.1642189209917662,0.19490411923626036
10168,1.9904289554908272,0.08225012980702497,0.05714778177167057,1.110872770738573,0.6858760400456777,0.2366899221371598,1.1230140732450902,0.0,0.12382816702100882,1.748339101903729,0.6308840850495105,0.8891201102792511,2.5515886073162655,0.27715370603115247,1.8822093704826828,0.16421892099176613,0.19490411923625992
10173,1.990428955490805,3.840632722314951,0.05714778177166328,1.1108727707385657,0.685876040045669,0.23668992213716322,1.1230140732450906,0.0,0.12382816702100989,1.7483391019037262,0.4437516826884681,0.8891201102792464,2.5515886073162655,0.27715370603115164,1.8822093704826794,0.16421892099176486,0.19490411923625972
10182,1.9904289554908066,0.08225012980702383,0.0571477817716693,1.1108727707385708,0.6858760400456703,0.23668992213716603,1.123014073245087,0.0,0.12382816702100705,1.7483391019037207,0.44375168268846626,0.8891201102792458,2.55158860731627,0.2771537060311508,1.882209370482679,0.16421892099176588,0.19490411923625947
32091,2.606322875897508,0.08225012980702553,0.4681185500911832,1.1108727707385702,0.6858760400456675,0.23668992213716175,1.1230140732450884,0.0,0.1238281670210144,1.7483391019037187,0.6308840850495114,0.8891201102792493,0.19205505646466545,2.032460510895106,0.20913437449807656,3.1201594988435484,4.042281500368671
42198,0.46786881836659144,0.08225012980702306,0.46811855009119263,1.1108727707385715,0.6858760400456717,0.2366899221371499,1.1230140732451022,0.0,0.123828167021021,0.33403854797073557,0.08951302131645189,0.2807747716671284,0.19205505646466609,0.27715370603115136,0.20913437449807606,0.164218920991765,0.19490411923625978
