observation,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
10159,5.984858575312509,4.384666594189659,1.103895869440853,4.7082510290197,2.479395736502311,3.0192457779323236,5.339119439049376,4.600850427109898,0.6847123995423894,8.180913062660304,0.17163626720700367,3.3802016848221257,28.384551241388913,0.7671136761965351,0.3591142143451828,110.44236463622555,937.2099882492678
10171,9.949484952755842,2.115699376022591,2.596959541699646,1.7192561132554682,2.728671933124139,9.009960893613272,4.046991120061013,4.658004892295473,3.3622281516673937,7.951864721922194,0.4584089420693362,3.6563908880889846,27.387883623159258,0.8135105689282727,1.3698498504654115,110.73416718367902,937.2042812278006
29497,30.690922321630143,0.25093869527069856,8.252358618393496,3.7461953221943776,4.75925878378447,9.71118986753517,1.9335852850411794,6.1162001048533545,4.252832026796788,5.733638284196055,1.2069601742207883,3.5771246805123673,0.29948827295048985,1.113643986906368,0.08747222012400309,41970.327049005704,21217.18950478266
29692,33.34600556669633,0.32429146002106435,9.568584768989288,5.18249178879114,2.1861002567561383,14.189406613709382,0.10438806292750412,3.8573154599119044,4.3935485749697545,7.6815142567070565,1.2756884652442133,0.08912185807103665,1.8500487522421412,0.6400402870928588,2.909672826040776,49651.735873762875,20582.53400617738
30047,46.77181495994471,0.31149512563274584,9.875911609891384,7.753446289078893,0.10350459029843607,15.104798076333841,0.5227465055786362,5.6627282164274755,4.017177495720001,7.740180794185733,1.0756975558438577,2.22456162121346,1.4518699673512205,0.1461181266186275,2.7648736630085216,50870.08500287991,20347.598170289588
32334,33.684803901976906,0.2443317157006553,5.913303570495738,7.016204062945088,0.7348532559920581,3.3276220425717855,1.9664570199853901,1.7384986315377173,5.728429050531482,4.347275636924751,1.3738744918968482,1.5033581061748416,0.45642599176654486,1.8313616561455401,0.056706532982665134,54848.70483601442,19302.897405957403
39538,27.910036615710005,0.41869198823567494,10.31537902350079,5.4801284876157865,4.421728743311738,18.281619248049235,0.9834162594700534,4.997416538140499,16.317521321407575,7.544180731110681,1.217467398559344,1.1006037835637374,1.8161921246108688,1.5801757291108305,2.9569501495296726,66415.35212834181,14144.902739876261
41817,24.419434322379534,0.24349677091847916,8.660435439600699,2.896256874194575,8.367561297756945,8.925448778463103,1.348026983214717,7.554530192988652,7.349251355824817,4.3163998233731276,1.4474314475971255,3.140093005796627,0.09618792363882481,0.8206632721363901,0.1754676698907279,41065.41198210478,21197.60225851156
42930,1.8062820425258745,0.22592173584426106,7.082465364649104,7.5255387258678,1.5844163736469081,10.841323794239445,1.471503568731322,8.8730308075216,8.36305407530145,1.6378351764625152,0.17902711539919494,0.2830684113700589,2.2501138800040197,0.8689700699041749,0.2702307511574012,111.52336714516193,936.349307124491
43240,22.296086901379844,0.3164204500330032,8.835361422278497,1.9107509993454366,0.2772443386812711,14.436727922559523,3.131738937242452,5.735876280745848,8.115246611285695,5.627017991524253,0.18775776689506887,2.8043324154881475,0.03873419937866629,0.2363485390722693,0.15325940596405221,46067.046756032505,21054.449094533153
