component,explained_variance_ratio,cumulative_variance
PC1,0.20583033347686644,0.20583033347686644
PC2,0.14241757127023963,0.3482479047471061
PC3,0.11638389868274589,0.464631803429852
PC4,0.10150913260246272,0.5661409360323147
PC5,0.0717972882904481,0.6379382243227628
PC6,0.06491836725504402,0.7028565915778069
PC7,0.06422530281185705,0.7670818943896639
PC8,0.058540744970256714,0.8256226393599206
PC9,0.05342514656157688,0.8790477859214976
PC10,0.04709380582589883,0.9261415917473964
PC11,0.042449607946664206,0.9685911996940606
PC12,0.015410176198105608,0.9840013758921662
PC13,0.01291671114387538,0.9969180870360416
PC14,0.0018294772862348864,0.9987475643222764
PC15,0.0012524356777236974,1.0
