,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,7.416253378246452e-19,6.509427119867742e-26,2.428969245067398e-22,5.697191655861611e-16,3.0210796033632113e-09,0.0,2.740143138169814e-06,0.8897856406616497,4.0145975195169616e-09,2.8251835145546532e-08,4.706750370096319e-38,8.560069011926128e-20,8.645920193946515e-19,7.803869226393347e-43
Complexity,7.416253378246535e-19,0.0,0.10729824704892456,3.2142470856146292e-06,0.001580484764943337,1.8927251621155867e-46,3.932719103420946e-07,0.8792036574229861,0.08424326420985916,0.7388184908875295,3.780045018652892e-09,0.00017739394614605842,3.197699556797724e-07,0.0,1.8189011744766023e-08
Consistency,6.509427119867742e-26,0.10729824704892456,0.0,3.3553314457813106e-08,0.0011270921299836472,0.04120138576577144,1.2247134549500873e-25,1.2260072545086671e-107,5.1479701216662426e-05,1.9426362110247107e-25,1.817925709433268e-89,1.7263991137166327e-12,4.405201081703509e-19,0.10977261489697171,1.821726550052188e-120
Faithfulness,2.428969245067398e-22,3.2142470856146292e-06,3.355331445781323e-08,0.0,0.00016193498592107162,0.1915738213585047,2.3495035124375047e-21,0.0004500599972541327,0.09350798486365405,1.3308494640868902e-16,0.055793900667213465,0.04010751392857383,5.613213846539679e-06,4.546434400234208e-06,1.4722692072103598e-15
FaithfulnessEstimate,5.697191655861611e-16,0.001580484764943337,0.0011270921299836472,0.00016193498592107162,0.0,6.191452150742869e-05,1.0775844338920608e-12,0.95264986987325,0.960912077459012,0.0007030487724146691,0.17882735209445996,0.042509101843601495,0.032480851640731376,0.0010317787722360701,0.0011657928744713713
LocalLipschitzEstimate,3.0210796033632113e-09,1.8927251621155863e-46,0.04120138576577139,0.1915738213585047,6.191452150742869e-05,0.0,0.003419195614421948,4.199139501443204e-06,0.3676214655595616,0.2811108438908823,0.21578460099968028,0.9528086366381638,0.7710596532340099,5.622956827170832e-47,0.014984653714710963
MaxSensitivity,0.0,3.932719103420908e-07,1.2247134549500547e-25,2.3495035124375047e-21,1.0775844338920608e-12,0.003419195614421948,0.0,1.0160174313839464e-06,0.6926043485050243,1.8492839545882475e-09,1.4619025992225015e-05,9.373207693486683e-34,6.298248496630217e-22,3.238107981196599e-07,1.0455432056168242e-31
Monotonicity,2.740143138169814e-06,0.8792036574229861,1.2260072545086671e-107,0.00045005999725413165,0.9526498698732498,4.199139501443204e-06,1.0160174313839464e-06,0.0,2.4698729384174653e-05,0.05047941965910229,5.4924039865248894e-186,1.514179489499132e-06,0.0004920642219783383,0.6418672935181232,9.668030449440813e-29
MonotonicityCorrelation,0.8897856406616497,0.08424326420985916,5.1479701216662426e-05,0.09350798486365412,0.960912077459012,0.3676214655595616,0.6926043485050243,2.4698729384174653e-05,0.0,0.3920680853545462,7.138908140440169e-06,0.006644634296746042,0.000380887651884003,0.0930670748969309,0.35571347227863676
MonotonicityMetric,4.014597519517024e-09,0.7388184908875295,1.9426362110247107e-25,1.3308494640868902e-16,0.0007030487724146677,0.2811108438908823,1.8492839545882475e-09,0.05047941965910229,0.39206808535454635,0.0,0.4479206665061737,1.6527507714306567e-05,9.275798620018954e-06,0.8258529713102518,3.517485789650032e-15
NonSensitivity,2.8251835145546532e-08,3.780045018652892e-09,1.817925709433268e-89,0.055793900667213465,0.17882735209445996,0.2157846009996802,1.4619025992225015e-05,5.4924039865248894e-186,7.138908140440213e-06,0.4479206665061737,0.0,1.740675790117153e-05,0.12660943944886666,1.637793515096578e-08,3.6172932408687624e-39
RelativeInputStability,4.706750370096319e-38,0.00017739394614605842,1.7263991137166327e-12,0.04010751392857383,0.042509101843601495,0.9528086366381638,9.373207693486683e-34,1.5141794894991363e-06,0.006644634296746042,1.6527507714306567e-05,1.740675790117153e-05,0.0,8.705702206963196e-33,0.0005907079162200176,1.1025663040225481e-13
RelativeOutputStability,8.560069011926128e-20,3.197699556797724e-07,4.405201081703409e-19,5.613213846539679e-06,0.032480851640731376,0.7710596532340099,6.298248496630217e-22,0.0004920642219783383,0.000380887651884003,9.275798620018954e-06,0.12660943944886666,8.705702206963196e-33,0.0,2.453166160815831e-06,1.6453272345173264e-28
Sparseness,8.645920193946515e-19,0.0,0.10977261489697171,4.546434400234208e-06,0.0010317787722360701,5.622956827170832e-47,3.238107981196631e-07,0.6418672935181232,0.09306707489693097,0.8258529713102518,1.6377935150965718e-08,0.0005907079162200176,2.453166160815831e-06,0.0,3.189959550114431e-07
Sufficiency,7.803869226393347e-43,1.8189011744766023e-08,1.821726550052188e-120,1.4722692072103598e-15,0.0011657928744713713,0.014984653714710963,1.0455432056168242e-31,9.668030449440813e-29,0.35571347227863676,3.517485789650032e-15,3.6172932408687624e-39,1.1025663040225481e-13,1.6453272345173264e-28,3.189959550114411e-07,0.0
