,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.3366745330937956,0.14664173088699528,0.545101027205418,-0.16559415865540258,-0.03658293451030937,0.09036950794690961,0.005511941141094936,-0.1295954926565452,0.09232518748537258,-0.04149690046828745,-0.04563901942718125,-0.05516855327752911,-0.0017286285873126435,3.110818849713607e-05,0.7063173242453796
Complexity,0.2984000118794242,-0.48522671058944605,0.07418628095562349,0.2652643656768983,-0.07782647655073159,-0.10346023022575446,0.21097254216845093,0.008418241350726365,-0.13294017697005234,0.012079738087246003,0.16020379021609937,0.07941629378788581,0.005246913364267071,0.6988793047471108,0.007169287721641235
Consistency,0.40080788198753853,0.2536052634085719,-0.2690764093371721,0.11522255723791976,0.09802867619949715,0.009497127128670938,0.017541822814195814,0.029112883424944617,0.27015586678728976,0.21957024283912357,0.07397183435224804,0.38780691863196615,-0.6333767463712965,-0.012341167519746695,0.011146230927910698
Faithfulness,-0.2792090946252552,-0.2122779846917791,0.14168209955569547,-0.24248312767208005,0.05392383651879496,0.17561452844792053,-0.0783285107913983,-0.012174266040779324,0.35516628601311284,0.005537967802605657,0.7889018819651494,0.03622174715085491,-0.08982515422842884,-0.012166915331632458,-0.002845478322527599
FaithfulnessEstimate,-0.17276784234578005,-0.043530128784032285,0.0043384527300340744,-0.2380506859958268,0.08618012668702195,-0.20572099826446427,0.7601748241096954,0.11878437456558386,0.39232710234281226,-0.2545866821370529,-0.21324359731794307,0.012414706276055915,-0.07353653104152603,0.008728082028305138,-0.00035150163631400924
LocalLipschitzEstimate,0.10588049565154563,-0.2974075749932814,0.008986408803773266,0.20647644136173354,0.3057072940295715,0.2792345580047992,-0.36760824449407425,0.1727438672577762,0.5773380153409752,-0.22073116455071837,-0.337975159218428,-0.031037871546151174,0.1404697558770799,0.047294590920688634,-0.04493446524961531
MaxSensitivity,0.32881222452162717,0.16914891804846358,0.5453660792967281,-0.16440260858519365,-0.06292545150983914,0.07817779309795854,0.03265001977792367,-0.15078184767640262,0.059419212846519104,-0.025734377871502023,-0.028508606366073327,-0.03131863987752072,-0.019034800588459272,0.007308790055201509,-0.7060764663005826
Monotonicity,-0.21011907494679086,0.1893575988668006,0.20000888413323156,0.5856619103779317,-0.0033114563338708675,-0.1726406603161318,0.07139603793129157,-0.041742500693898364,0.20888192243859763,0.20055291343733092,0.07102634122333831,-0.5957526274335707,-0.2368737295285261,0.02015246989381817,-0.0005518389719566833
MonotonicityCorrelation,-0.017675103183409965,0.16056787247383264,0.05321613888811337,0.16846928047906912,-0.5184874084744695,0.47335440384088845,0.1276516817971701,0.6266287104702969,-0.059394829242360676,-0.1781832936560421,0.05312501370567855,0.0218393534842543,-0.047016496856646404,-0.006860700683240647,0.002395748050606697
MonotonicityMetric,-0.23830633106898239,-0.25377541864395053,0.24142910190667397,-0.13652961089584778,-0.07846422346867156,0.07662045218643569,0.03220895608233205,0.19575727811190188,0.06997451380170747,0.7943100428409082,-0.28891851647067807,0.17619643916576017,-0.0013024967381298977,-0.011954240664904154,0.002356964266963553
NonSensitivity,-0.2833302140382381,0.24825562501552645,0.2671800807344564,0.46995449824766,0.056521572114807295,-0.08095470949700444,0.06170051056551869,-0.14951799672070737,0.06477005008563032,-0.08805929657134526,0.05628367773408534,0.6524032452221845,0.2980746339036114,-0.011496604490643311,0.014548742117070499
RelativeInputStability,-0.013998320347064821,0.06332714726126162,0.03365727763957656,0.09160888926601177,0.6613678365158268,0.5539760975217065,0.3248065308869462,0.006717023501104131,-0.3459597937687755,0.08599348071903921,0.0544300323302707,-0.07733935672718806,-0.019900344300771578,-0.0016932422944498742,-0.0011970297005260934
RelativeOutputStability,0.07104066704948636,0.10101988096277739,0.2270610562378434,-0.07429919647334471,0.39559780257258986,-0.49093791473522835,-0.17828578856366034,0.6718506965730078,-0.16126950811799948,-0.04230931058316829,0.1356328782503729,0.025843510169399963,0.0033230734578790977,-0.0028874724700117755,-0.010138934820292296
Sparseness,-0.28253915793956846,0.5043066501143034,-0.09080840429781964,-0.2803486665946237,0.05603263264977265,0.09556963084263993,-0.18275299535681158,-0.003754072450799714,0.10514207317497937,0.031710625444344116,-0.10999036523190732,-0.044295749424706723,0.01763835120899311,0.7119525804298882,0.0033051025969714643
Sufficiency,0.378452997779672,0.24187698065079707,-0.2718771348427978,0.020565687717414727,-0.0027526666245421337,-0.021381883040316515,0.19501037717854275,0.09448778481150721,0.26627696115176225,0.33889125286793714,0.2365068220671035,-0.1271228687501734,0.6460224815548277,-0.03584764478782024,-0.005520660662722655
