,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
10163,0.023350798995517123,0.0620983188352166,-0.0024983403531680212,0.006526665096255468,0.007992290717923877,-0.007194564147703498,0.006032777593598736,-0.007491991364891602,-0.005848522172467959,0.02584007117171127,0.011192072881316704,0.010023848696693177,0.0691089099450943,-0.043935472155571,0.03029990390931743,-0.07368543343063466,-0.049953267277639206
10164,0.022988916832145854,0.058067845708087824,-0.004877985090478976,0.007769560212372062,0.004888105599475886,-0.00547708929116653,0.005969901199744077,-0.007332976126874519,-0.006673159311917762,0.02828022036757389,0.01106896361139729,0.01032175663655761,0.06683307025580419,-0.044434544512612466,0.0312110503156937,-0.07304798918296358,-0.04985775729137923
10165,0.02444289859965071,0.0621848240412776,-0.0059123360235860374,0.0063399648461039135,-0.007030238472645742,-0.006492687053359661,0.007426432502055652,-0.007279040462581032,-0.005205748913491811,0.026914419682359768,0.010587406401349917,0.010581992393244685,0.06534158415509612,-0.04250182828822178,0.03308434667819737,-0.07186966426077969,-0.04857193322662087
10172,0.023470447209177854,0.06305510054106007,-0.0027058305692630297,0.00635951240728918,-0.0033309728451795676,-0.006188298391357449,0.008737447673329287,-0.006161112234597047,-0.005609133354706404,0.025749720778798644,0.011497686970662876,0.011025876253563398,0.06555974664176747,-0.04547617791762521,0.032044395950881786,-0.07070902047867482,-0.05315075931053857
10173,0.025038240942443675,0.06415998417261451,-0.005227032840156088,0.008402221508425076,0.006314404784706076,-0.007149378496044664,0.007298409811745514,-0.006839838661960794,-0.0065369956659370124,0.025492666285993944,0.010694777229262115,0.00981034515175056,0.06419855242308761,-0.043301149731466024,0.033323092140499784,-0.07129049005191569,-0.04802777952688061
10174,0.022984039496172563,0.06258335905670305,-0.004209734429192232,0.008475648564554747,0.006170110496692089,-0.005879529161256079,0.008082163217593558,0.00289390924523623,-0.004992081970165956,0.02818789351617818,0.01086722935405228,0.010748261981905403,0.06634224860619492,-0.044859578210105826,0.03465924355477596,-0.0727608542013614,-0.04734670610075428
10176,0.023929739529798693,0.060653794595234845,-0.006197614253213265,0.006479594313508619,-0.008388328566462313,-0.007366983591095714,0.007985307894663292,-0.007880875919782773,-0.004796738482770838,0.02844786816586935,0.011319535583734679,0.00979531464942845,0.06835951357965835,-0.04429664774385807,0.0348748695511872,-0.0686450513220024,-0.050174483379671696
10177,0.023813913908227204,0.061709943605812535,-0.004104508739726439,0.007677365460116646,0.006958480103300218,-0.007274068605631071,0.006140073814659264,-0.010157733279904445,-0.005905507750053713,0.02694013383142428,0.009843236093603153,0.008623762654269422,0.06180718966888788,-0.04310653317895029,0.03327887466691833,-0.07114813823085586,-0.04653733281072934
10184,0.023604864630689032,0.06455315382002391,-0.00404470765903589,0.006307305277133764,-0.007762499915076497,-0.0061467292395787545,0.008259078952153755,-0.0074064193522238335,-0.006820333313670968,0.025223809215724795,0.010006401079767996,0.008804543512931204,0.06395649261183921,-0.0450249719822956,0.03247105305651952,-0.07152237645516028,-0.05138860924814256
10185,0.02408827751297628,0.061527870552725156,-0.004874812440738222,0.007603320619125186,0.004835970721007788,-0.004298544929179854,0.008123644253999146,0.004713618816067468,-0.005642103868614895,0.02800894108089159,0.010821680101522362,0.009691942221847839,0.06557993723934455,-0.04304201772482279,0.03367093075954511,-0.07059535861059084,-0.05385031842340326
10187,0.02736701843350038,0.06831331562817708,-0.0033306785284255612,0.006785859730573699,-0.006866993859410854,-0.005010817127752206,0.007060350624064225,-0.003746501291309847,-0.006335903168759696,0.0314605057725658,0.011457823536804272,0.010494036936414756,0.06933356162667205,-0.04337211177351888,0.03257454800735246,-0.07221248536589081,-0.047870709955891724
10188,0.024240337655573298,0.06567881635338063,-0.004699304444727246,0.00921731703478484,-0.0062213092934034165,-0.0064043572250460186,0.010065039840250888,-0.009479735635535938,-0.005344940431035455,0.028321962233819324,0.012683021365487235,0.010673009915556248,0.06259029118281696,-0.04388719057496114,0.03414549821124008,-0.07045186971043313,-0.05179934193481599
10191,0.025416937291433923,0.062375665108078154,-0.004494248945571384,0.010517615033297264,0.006420442500922185,-0.0037765714960385256,0.007796047311241735,-0.008047707139203815,-0.006345183064512667,0.02901635339198971,0.01204026626534422,0.010809240349045048,0.06611758847432765,-0.04305658434402639,0.03441559851329679,-0.07243753297570672,-0.04758354723517369
10197,0.02344433156696956,0.06081624685185029,-0.003629700030542423,0.005835387683594181,-0.008752238156393779,-0.005918766702410016,0.008848717965149857,-0.008085115475597076,-0.008131266793556432,0.0285864906398071,0.010545468828900492,0.008944716911855685,0.06561745241189615,-0.042853323721657795,0.03323757614933139,-0.07015461071245357,-0.051296198325634874
43465,0.022593915534804446,-0.06313717864791836,-0.006801973131289004,0.008574195843479984,-0.006166231597852048,-0.005699881860880183,0.008522492596629759,-0.006716727481847907,-0.005374644186450814,-0.02984475437495315,0.011019830588887303,0.011502997326983011,-0.07033179793662257,0.042837892629786316,-0.035754241071951375,0.07333761024712664,0.0433451035217954
60712,-0.025180825144304683,-0.07173766328414745,0.00472470692205938,-0.0023755961480724486,0.007445234461607044,-0.004084234288055077,-0.0041301078957354485,0.004801963530719683,0.0062227280718016404,-0.028439308949314197,0.012392236945022367,-0.009547785180253275,-0.06857931132798412,-0.0426314435233057,0.03116771074174986,-0.07097312324324405,-0.04913798971466105
62404,-0.025289707460345822,-0.06477078757316207,0.005278601849275104,-0.003273288986511583,0.006807354348243444,-0.0059785649769446315,-0.003768562762227109,0.003324152134077374,0.005023919345803962,-0.029022077356262062,0.01094154563715682,-0.010206484208357871,-0.06864645420361104,-0.045637495233619894,0.03526280610710976,-0.07295451777373813,-0.04457557780464216
64473,-0.022925198418608232,0.0628197369655743,0.004993601696596078,-0.0028425355925016773,-0.005321432564348541,-0.00549624122791405,-0.0031022886925911805,-0.008261265217158954,-0.004735345736431783,0.026505078954915818,0.010697437631178112,0.01027395962413899,0.06716504253105993,-0.043918677388609814,0.034630202347047605,-0.07366381311122053,-0.051312203620967375
64783,-0.02466407900395261,0.055834811638998096,0.004827917449298265,-0.001516988877876195,-0.008229973312987436,-0.008306034638181883,-0.004667773471219876,-0.006472612943492489,-0.007331642328923091,0.02677800002964043,0.01183477354627321,0.010949975719917628,0.06588494671536581,0.04304231434261986,0.03477741940957243,-0.06994231973834897,-0.04716670575337766
64795,-0.023970042106892298,0.0616538099788684,0.005502359051676793,-0.003018304855143423,-0.006173336848415849,-0.008319789163012353,-0.0044762128795237865,-0.008294381266541856,-0.006263647616431156,0.027797752661158744,0.011178120296291862,0.01043833013091788,0.06518007572777323,0.042446354898253165,0.03307970122190744,-0.07434540431885739,-0.04636236988924713
64796,-0.024334141778795726,0.06331003318630264,0.006213044820707495,-0.0031256306274483783,-0.005739622740902453,-0.0074424705842863785,-0.004459911838272177,-0.00812828903863223,-0.004854553936780944,0.027511138519991627,0.010644005157102426,0.011004114512076352,0.06791164381547052,0.04369226514300683,0.03416252799438476,-0.07070638474897172,-0.04654071548432657
64813,-0.022806835693295918,0.061428527243125496,0.0016591555279582147,-0.003609692667196635,-0.007481602420986677,-0.005998289079152918,-0.003399099289424106,-0.006534121313594899,-0.006930332822567702,0.02672068070828342,0.01235780481735008,0.01031648859953099,0.06823044368849944,0.04348016162966921,0.03420858248525324,-0.07197837954808586,-0.04687863973327655
77140,-0.026392419403603682,-0.06355303455330163,0.004349658053479693,-0.002883621190505992,-0.006664754679409128,-0.005599854354693363,-0.00351115922088859,0.006519925437099602,0.006452820341238968,-0.031013352571215815,0.0035460425707986775,-0.009739472686002584,-0.06729054617552445,-0.04446674616657497,-0.036364010753780734,-0.07540492843221962,-0.04769744319759475
77146,-0.026037926061020306,-0.0657931834254572,0.0026143554952340127,-0.0025675834830420287,-0.006471523001966854,-0.005416454384332139,-0.00468882860244908,0.00300316626597678,0.006704089488315305,-0.029793059580578703,0.005242038618179274,-0.010921589122603112,-0.069878228950076,-0.04215069667602066,-0.03436248371311798,-0.07233555380557766,-0.05167782444386452
77154,-0.0255189716294968,-0.061643514385868584,0.007625524437203796,-0.003890055647407065,-0.008277046134269299,-0.005039219582766489,-0.0030147241075447963,0.005539688920826219,0.005109371507441223,-0.02772568408217634,0.005825144220023052,-0.01098857175735044,-0.0684091598166258,-0.044202608191472974,-0.03388243300424671,-0.07086036059360547,-0.047543039894258725
98666,0.02400083615870522,-0.06481446261797753,-0.005064794476843545,-0.004759782747921715,-0.006529979090966231,-0.005902544922820124,-0.0032451052338540714,-0.007431127263308754,-0.005983818316060281,-0.027521824798668926,-0.008289345019610138,0.009910952729417685,-0.06667509920905129,0.04558716453245345,-0.036207675494089195,0.07357508237979385,0.05062264142723655
98980,0.024272820858282536,-0.06540085553993548,-0.00405712201857152,-0.0025327856078274477,-0.006976947787312041,-0.005079465102363478,-0.004442311784830476,-0.0077440587040470184,-0.0033797429455381784,0.027741167974441764,-0.006047255915721878,0.010873010486357188,-0.069611231375545,0.04198148966337518,-0.03408784959781521,0.0683309060651739,0.04655840792086095
102428,0.02473818683227612,-0.06255292783011725,-0.004509611349414078,-0.004172863571877223,-0.0073767141894095275,-0.002955501852333358,-0.004636038449998409,-0.0029254437119124194,-0.003926907357345584,-0.02729831686515204,0.012506858500344397,0.008548534294190406,-0.06566933071750791,0.04500609892725381,-0.0331343629411765,0.07248665807826134,0.045917942853762286
102433,0.02378765093492015,-0.0658498159999788,-0.00451133327051822,-0.004945195295057857,-0.00795932718774909,-0.004244279734879085,-0.005848675848202422,-0.006983248040690673,-0.004953014632065918,-0.03022957822621687,0.013668936104500259,0.011164745362542871,-0.06655466108336824,0.04416708985428055,-0.0335885749038944,0.06816358394105894,0.046173251099230206
102436,0.024803676296761966,-0.06918697378239225,-0.0012154812874018055,-0.003272374306076483,-0.006918793746838415,-0.005624037052596215,-0.004073385914790373,-0.0035544372208570624,-0.007256742407211562,-0.02865294664332078,0.01122646926688584,0.009081994506999078,-0.06681450738679426,0.043722933046511016,-0.03313023249868516,0.07353622252880886,0.0479070850903725
159787,0.025425725755058616,0.0622921565769408,-0.0075662905679387505,-0.000599963399423839,-0.007802912665427359,-0.0068457553163642345,-0.0041690775184964265,-0.0021824721224346,-0.0034352352347908235,0.028403678331762577,0.010062322995653574,-0.010932302287744923,0.06678900181965323,-0.04254277599660427,0.03288061981259427,-0.07129407868116353,-0.04914355460353828
159795,0.02483527020096599,0.06313496188163414,-0.007517373153245956,-0.001179891583473021,-0.00499898959128043,-0.007118796508632231,-0.004928445400887539,-0.006258518650645176,-0.0034465156217972446,0.029628006414907496,0.012512314131909478,-0.012441444777901453,0.06783566749929112,-0.04299556460861639,0.033964139340746484,-0.07147128406061337,-0.047397835117099794
159801,0.024367058485043416,0.06180026241479779,-0.009053300926049264,-0.001616339615646814,-0.006316793815639906,-0.005894781087658462,-0.005127144259994925,-0.006968415965348499,-0.0006188929488658824,0.027035092433139573,0.010687570333374542,-0.00974707265001667,0.06663249674541029,-0.045073670824668954,0.031415137281736866,-0.07274167440541618,-0.04843349149941456
160706,0.025801263736987025,-0.06198638550059893,-0.007310446372451117,-0.0025725509295450926,0.006919287697800751,-0.006266670841400092,-0.005063230015624477,-0.006954479502557228,-0.00647547855878866,-0.028744036679084692,-0.008263689887077211,-0.011398494331268818,0.0671979217961119,-0.04441969679965244,0.034505570975467255,-0.06996581444663658,-0.049110203920318236
160745,-0.026528301826748125,-0.07039951379754003,-0.0061036004088779496,-0.001177049556466874,0.007946793710854782,-0.0063584517158315305,-0.003713154598588746,-0.008047872275406164,0.0003861033699277743,-0.02968356249511106,-0.010002431893399583,-0.009734546294243612,-0.06765428954535185,-0.0453342080975997,-0.033957921125439196,-0.07394820685132895,-0.05317768109306777
160807,-0.027008312393370853,-0.05955226665883564,-0.006069528083189748,-0.003301202701057282,-0.008513156743123095,-0.005530622090667965,-0.006102081858474805,-0.0021988598363901673,-0.0049234697865901495,-0.029049545379435823,-0.009043665343345747,-0.010952196745263194,-0.07248739123560125,-0.044780047210586676,-0.03494391806139282,-0.07726581830122223,-0.049365542024342055
161562,0.023726953619740202,0.06381260976124871,-0.007112177129123649,-0.0013096241535143066,0.007164080057336441,-0.0042839764749358,-0.005634567406377671,0.005617722214396097,0.0034317324486983158,0.02782004898762277,0.010024038678339365,0.010160736129528947,0.06756969649250989,-0.04438863860690192,0.03259067208868549,-0.07415759959316255,-0.04729683913075259
161591,0.023713742014267833,0.058850272300344245,-0.006486764906124371,-0.003022382614703587,0.008948645070933275,-0.007330829980739107,-0.006062639719452963,0.003667116015773896,0.006724781284411829,0.028322100046719905,0.010399557551257274,0.009168613342440509,0.06503096480566509,-0.045107416513847545,0.03149812416377929,-0.06967140745164206,-0.04535255807826648
161616,-0.025115933334543376,-0.06584444169363284,-0.008358877738898655,-0.0008061890765140435,0.0074884296361488936,-0.009683987935236602,-0.004488443587028343,-0.005436228457624635,-0.0015767730904770983,-0.029682382471611285,0.012456267656206001,-0.012563191513752086,-0.0699672876379395,-0.045976118310160796,-0.03508359463040458,-0.07657549414817574,-0.04786918567385246
162843,-0.02477767735237093,-0.06286410899432021,-0.006663555766034977,-0.0017477623683840023,-0.004635925492150068,-0.003308467323385816,-0.0027840432262151577,-0.005795669405009702,-0.0032742112251469583,-0.02966200297965274,-0.009692463787320926,-0.011776493833854425,-0.06898973322263004,-0.04522214278923386,-0.03714313241639122,-0.07278733841785838,-0.04572229922439674
165865,0.025415116206705692,0.059571434936726786,-0.0077448431306613,-0.003034373838501506,0.00540365119261826,0.00982542025025193,-0.0032085222765630994,0.004779936298412041,0.005679582382658479,-0.026187255688590896,0.011402042498955253,0.010431325811479422,0.06598042484173508,-0.04435279398214029,0.032898341205669125,-0.07286863813624195,-0.0511020499978226
165869,0.024112740601440363,0.06017875880244092,-0.008607427574505503,-0.0016813823764425756,0.006364725692418806,0.010542715722197008,-0.004560798830031669,0.00552352113922205,-0.007465625372612402,-0.029137137853301454,0.010107079724517996,0.010347805721467011,0.0639687442154739,-0.04358218760474077,0.03481948117597008,-0.0710014934637217,-0.04805530396707558
165877,0.024627647912138978,0.0662614538819144,-0.007575276280307638,-0.002061387241373305,0.008018285167383083,0.009411656843842051,-0.0027403728711443832,0.0055502114474517234,0.0063191575834990995,-0.027643408400886502,0.01147225986835794,0.01026392829942342,0.06493609372366242,-0.04219947638734984,0.032787556826423286,-0.07221388323744604,-0.047168166925660455
169883,0.024867453731053174,0.06224659760284118,-0.006750779313910963,-0.0020422099272800935,0.007314902958396676,-0.006702961668256096,-0.0034805421229769664,0.002764425463053274,-0.005687886022961393,0.026075631851016964,0.010267415392646114,0.010564318807315398,0.06606480608219589,0.04313428381509438,0.03238526412687822,-0.0706933750977122,-0.048824197126536045
169892,0.024892807953323045,0.05914874782939511,-0.008237590899014522,-0.001817852778459638,0.005730389540303135,-0.008339225129499233,-0.004682931207688821,-0.007075486260776642,-0.006641436633664047,0.026836068275052,0.012813438766111445,0.010372767811343234,-0.06797525412246319,0.04323697158999196,-0.034289248053576915,0.0704077775314696,0.0444438920662459
169895,0.02471580363591096,0.06313945799601457,-0.00647111317690465,-0.0008732116294375969,0.005495544940551459,-0.006845624639673201,-0.004461924318992666,0.004369739798178148,-0.006679916623071118,0.02730663231437363,0.01076960437171412,0.010311315748961032,0.06594202698384309,0.04295350368414655,0.03436308451514346,-0.070083596639566,-0.04496121631709623
169899,0.023657163359614278,0.05742592194577896,-0.007823132017323361,-0.0025971015753230397,0.006289970254207603,-0.006165460502819744,-0.005157998169876617,0.004613936033342155,-0.0060585472114428164,0.027111804327955364,0.011040776031107534,0.01056505402114515,0.06570362954588953,0.042808104142772946,0.03252254377599816,-0.07046605228985042,-0.049375483949099165
169905,0.026347486617816492,0.06177137775712966,-0.0073557672336639745,-0.001981096556693045,0.007889030471007417,-0.006191705998128157,-0.004055529077104652,0.003311510897231882,-0.006611873701512954,0.02787732245295983,0.01212359462080494,0.011112592921732313,0.06563649418625662,0.04413098484743474,0.032818960096069535,-0.07407854167717068,-0.05300312685810074
186820,0.024921794280739932,-0.06779191624234311,-0.006399494062382022,-0.0006885591413252956,0.0069243685615762935,-0.005010114732343491,-0.0018175804713302442,-0.007037803003499471,-0.004254733423454084,0.027220061979600852,-0.00811549600571346,0.010530993669813535,-0.06801645294113617,0.04376028718634677,-0.034539418711641526,0.0713223874068784,0.04969638455622559
186832,0.02557858083291203,-0.05790292677718331,-0.0065679734404871645,-0.001494646738779316,0.005746867494196127,-0.006756722100743379,-0.00494183463020451,-0.007697409496076991,-0.006097410818743071,0.026404893933840635,-0.007997189369679403,0.010537924717320773,-0.06769091891007889,0.0422727175814199,-0.033557453757539366,0.0696467976963532,0.04638403600690862
189380,0.024907354682754863,-0.06578385848077492,-0.007462933775694763,-0.0019508234125924944,0.006521189599001302,-0.004077812661697284,-0.003981103358535997,-0.006077629933919757,-0.0037481489316768426,-0.028284577940182295,-0.007574023773248608,0.009471350391828911,-0.06775344942987399,0.04640966330139853,-0.03572621085883656,-0.07047330185311611,0.043025014420727814
190545,-0.025329319849686078,-0.0656748126815934,-0.0068271226988286075,-0.0027848496122902583,-0.0063242915620357176,-0.005912510120863628,-0.002680083762260667,-0.008652379639483704,-0.003496878931845133,-0.02791628905332632,0.003111325567165288,-0.01119041212508173,-0.06925138044495427,-0.044596726424394405,-0.035818693936665265,-0.07245255189501269,-0.04898522407899395
190554,-0.02710400702864276,-0.06736660521466305,-0.007307801435938359,-0.0034924248912497325,-0.006258965172640824,-0.006431817121193928,-0.0033653039225896276,-0.00786973918165138,-0.002990731926312361,-0.029278494380564266,0.004259767062183584,-0.013642746418931696,-0.06978143710118433,-0.043770881713511435,-0.0354112665498583,-0.07462773127244329,-0.05175388510967325
190572,-0.02646846494701917,-0.06252119263232223,-0.007782911706181981,-0.003346862529434288,-0.00624521597946659,-0.004283118908863224,-0.003114218411620481,-0.0062432734258077585,-0.0003979050426300645,-0.030647641575077673,0.004425092667414421,-0.010504955399753364,-0.07025135155161487,-0.043888780748733716,-0.03478681554429201,-0.0735187438389015,-0.049443246138964926
191102,0.02354657382559182,-0.056806277406647565,-0.005512523046258332,-0.00314843097871622,-0.005826288294651441,-0.004911778278362238,-0.005118976085904011,-0.008126567548712034,-0.004386046652667788,-0.027560088538825595,-0.00642359246324721,0.009901549330296222,-0.06906136968993858,-0.04377937250430006,0.035942640012956585,-0.06888980597912668,-0.04955822494674737
191529,-0.026093023973675324,-0.06692554516614448,-0.00903157228802416,-0.002309731636012837,0.005366232483203202,-0.0043777238041906915,-0.0034568508495493927,0.005720383265986935,-0.005625470950589785,-0.02978334207949537,-0.010343853270783132,-0.010790747544800548,-0.07267792266886416,-0.04257714324680477,-0.03574946792466772,-0.0700944608502316,-0.04865436922651839
192043,0.02439397462701576,-0.06214839494767818,-0.006658860792224272,-0.0017463089672078431,0.007231367202955316,-0.006263899561970105,-0.0029631841803303763,0.004211531070514525,0.004171791066095529,-0.027788572543844977,-0.007916285406487708,0.011759548780230701,-0.07247787010017626,-0.045626299046474,-0.03482009375720865,-0.07235259417098387,-0.04895839340307094
192734,-0.024859692554470837,-0.061492743693075565,-0.0056433674375472,-0.003111223618802591,0.006827797688584611,-0.005487836974560744,-0.004221288503720552,-0.007285716894717226,-0.005905338882113467,-0.03019355308745099,0.00601517996723271,-0.010683370151542285,-0.0709293078795194,-0.04410240517140173,-0.035035634278710974,-0.07536084126165563,-0.054176900082139004
198708,-0.024022709350594078,-0.06536511420745834,-0.006878840617910531,-0.0016927075181145557,-0.007644582338838445,-0.005136191456206285,-0.003286089544225593,-0.007308689316241506,-0.001389214766955394,-0.026658951159200157,0.005284410991149298,-0.010648621283862623,-0.06864670585187757,-0.04626631124316995,-0.03310517793179868,-0.07298572030682998,-0.04843322725744349
198816,-0.025860904783273186,-0.06410946192825663,-0.006602849946953036,-0.0025351643892552933,-0.0056188062732171,-0.005840039271024227,-0.00426159125726654,-0.008190621405296361,-0.005526982486313406,-0.027273412466080112,0.005296013424771387,-0.00978715444169221,-0.07065557160367966,-0.04400699970082025,-0.033852292110861194,-0.07314290826750344,-0.04994789396734439
198840,-0.026130924298387162,-0.06355533344566176,-0.008136126282395744,-0.0027118630592244024,-0.007050314576389309,-0.006692946006007418,-0.004544858219155096,0.005628492951000199,-0.0048206891387117595,-0.027587046784331763,-0.010240982311114323,-0.009714211806705687,-0.07106784023177122,-0.043635674376062916,-0.03561401590115827,-0.0715296476095382,-0.04899642981529529
210411,0.023805463479406264,0.06428922422550097,-0.005041257808301177,-0.004401269988349451,0.0081031661545593,-0.005422000994803845,-0.0025239656223828327,0.004560147895077835,-0.005718939966730702,0.02670206576221365,-0.008930082133863187,-0.01154392444650306,0.06471111340770039,-0.04266410998774063,0.030280152894379457,-0.0750782496495398,-0.045658522620952456
239412,0.02317130260607296,-0.061424496252956824,-0.0027901215231419248,-0.003359156435372661,0.006086420420326523,-0.007090394988595835,-0.001703491390276362,0.006418531003330997,0.006754545356820333,0.02946087903793163,-0.008102703138077386,0.010093392472028874,-0.06769626675277099,0.04362928224999927,-0.033236878240156476,0.06817846455213629,0.048670001008228644
240053,-0.024260603494105415,-0.06393790602002344,-0.004178128966677808,-0.0038992479429446583,0.0076086259281793155,-0.00495228004356444,-0.0022304885942190152,0.005500393854344003,0.005965860079646974,-0.028366408951149294,-0.008790741163421212,0.012223482337349621,-0.06549492875727177,-0.043496688462219116,-0.03502936157808149,-0.06950264608450973,-0.05129884888665206
240405,-0.0248334036555055,-0.06430036426935365,-0.00643192832264615,-0.0037971398438616092,0.00720624203031456,-0.004528134018872129,2.6719384819916238e-05,0.005153671425251983,0.006179618768376991,-0.027688781392414853,0.00999195237730923,0.009875892171770533,-0.06783986102881989,-0.04546036716409144,-0.032516465251630315,-0.07203311634499382,-0.05281135271195884
240625,0.024403976769460604,-0.06435802510590348,-0.0053482661333900455,-0.0033120347994297075,0.006421135795161992,-0.0046377294113542885,-0.00126360730107488,0.00639944135620183,0.00589215851842064,0.026700931362328862,0.003496296492621969,0.012846202946027044,-0.06700770786278025,0.04372988894156239,-0.03224775694333096,0.07326837698333967,0.05132666126608961
240726,-0.024228426109344517,-0.06700102997973337,-0.004746737076370599,-0.004405397493237542,0.0071747321110292766,-0.00268462417726962,2.1753754336623103e-05,0.005317936346348859,-0.00472659440945732,-0.03118234359841926,0.0034004299823554127,0.010212666901389887,-0.06620352729994458,-0.0451330091071544,-0.035136713882203595,-0.0748657025934162,-0.0467889435462642
245409,0.024425837599928682,-0.06288919331185366,-0.003604286191697503,-0.0034111011294279962,0.007273204222816343,-0.005163761766256016,-0.0015471594126963146,0.004529707180944906,-0.007002719637194797,0.026643707212021056,-0.008782497591736561,0.010933884670552528,-0.06841473670715148,0.04255965548910808,-0.033843393054776516,0.06839109112960805,0.046503303759525695
249893,0.023721233288993098,0.05968286802099633,-0.0054662078032013065,-0.0022391296428161977,-0.006865522014914242,-0.00626010108436938,7.046889989438106e-05,-0.005873096936531499,-0.0064258812997604765,0.02839915331497498,-0.008072111367564203,0.01034802694276256,0.06624081382207629,-0.0432908983398392,0.03462118878789479,-0.06972434926440237,-0.049490572195475424
252759,0.022941508836645873,-0.06561443467121798,-0.004129936451400351,-0.00313770262252787,0.008728410609486927,-0.005006558311039739,-0.0024516186672531547,0.0036973639998310274,0.005019507463853071,-0.028284046537258033,-0.00896716494557472,0.010107546345397395,-0.0676919946296082,0.042250080470351684,-0.035708965917241264,0.06932432495315392,0.04772746194193465
