metric,BreakDown,LIME,SHAP
AvgSensitivity,4.677649046187264,0.8248103295033042,3.354035003019123
Completeness,0.0,0.0,0.0
Complexity,1.6550466441058425,1.4885251662280976,1.6654253192920332
Consistency,0.9999999998571428,0.9999999998571428,0.9999999998571428
Faithfulness,-0.6613189892974035,-0.5321643753547932,0.24118144824243765
FaithfulnessEstimate,0.8148714033570312,0.366260214935472,-0.21450095088620982
LocalLipschitzEstimate,13.733290260221152,14.355576921554789,8.36825688533801
MaxSensitivity,7.780106860674551,1.6215983706523391,5.997545186092621
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.37857142857142856,0.45714285714285724,0.3642857142857143
MonotonicityMetric,0.0,0.0,0.0
NonSensitivity,2.625,2.625,2.625
RelativeInputStability,"[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]"
RelativeOutputStability,"[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]"
SensitivityN,-0.14150255214528426,0.2388568012940132,0.9350439409938419
Sparseness,0.27787787246822726,0.41175452972637205,0.26767700606246003
Sufficiency,0.75,0.75,0.875
