metric,BreakDown,LIME,SHAP
Completeness,0.0,0.0,0.0
Complexity,1.6550466441058425,1.4885251662280976,1.6654253192920332
Consistency,0.9999999998571428,0.9999999998571428,0.9999999998571428
Faithfulness,-0.6613189892974035,-0.5321643753547931,0.2411814482424376
FaithfulnessEstimate,0.8148714033570312,0.3662602149354719,-0.2145009508862098
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.37857142857142856,0.45714285714285724,0.3642857142857143
MonotonicityMetric,0.0,0.0,0.0
NonSensitivity,2.625,2.625,2.625
SensitivityN,-0.3324633317063873,-0.25887056400650804,0.6218625835189651
Sparseness,0.27787787246822726,0.41175452972637205,0.26767700606246003
Sufficiency,0.75,0.75,0.875
