dataset_name,model_name,metric,metric_params,LIME,SHAP
AHU21,AutoEncoder,AvgSensitivity,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.133843222294226,1.6290146250830633
AHU21,AutoEncoder,Completeness,"{""abs"": false, ""normalise"": true}",0.0,0.0
AHU21,AutoEncoder,Complexity,"{""normalise"": true}",2.3228173617067718,2.2029865063337186
AHU21,AutoEncoder,Consistency,"{""abs"": true, ""normalise"": true}",0.8190476190188357,0.8190476190188357
AHU21,AutoEncoder,Faithfulness,"{""base_strategy"": ""mean""}",-0.059755264956119346,0.006114240466681472
AHU21,AutoEncoder,FaithfulnessEstimate,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.035493747783066715,0.010452985860753935
AHU21,AutoEncoder,LocalLipschitzEstimate,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.959431170020595,1.848812232696784
AHU21,AutoEncoder,MaxSensitivity,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.8350680434352564,3.7254856078714496
AHU21,AutoEncoder,Monotonicity,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",1.0,1.0
AHU21,AutoEncoder,MonotonicityCorrelation,"{""abs"": true, ""eps"": ""1e-5"", ""features_in_step"": 1, ""normalise"": true, ""nr_samples"": 100, ""perturb_baseline"": ""mean""}",0.3238445378151261,0.0812324929971989
AHU21,AutoEncoder,MonotonicityMetric,"{""base_strategy"": ""mean""}",0.0,0.0
AHU21,AutoEncoder,NonSensitivity,"{""abs"": true, ""eps"": ""1e-5"", ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",5.571428571428571,5.571428571428571
AHU21,AutoEncoder,RelativeInputStability,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00016946259461377076,0.0011976974728044507
AHU21,AutoEncoder,RelativeOutputStability,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",795.6009473870917,13514.38889302213
AHU21,AutoEncoder,SensitivityN,"{""abs"": false, ""features_in_step"": 1, ""n_max_percentage"": 1.0, ""normalise"": true, ""perturb_baseline"": ""uniform""}",-0.3432191327629581,0.3745891852597126
AHU21,AutoEncoder,Sparseness,"{""normalise"": true}",0.543850524627359,0.5375451167849074
AHU21,AutoEncoder,Sufficiency,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.7911418173827507,0.8265092132112071
AHU21,ECOD,AvgSensitivity,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1856760188992888,2.339155484500355
AHU21,ECOD,Completeness,"{""abs"": false, ""normalise"": true}",0.0,0.0
AHU21,ECOD,Complexity,"{""normalise"": true}",2.6723478521519453,2.498215119382698
AHU21,ECOD,Consistency,"{""abs"": true, ""normalise"": true}",0.5295238095090913,0.5295238095090913
AHU21,ECOD,Faithfulness,"{""base_strategy"": ""mean""}",-0.12476786163929095,-0.07154611762130525
AHU21,ECOD,FaithfulnessEstimate,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.04696535865930895,0.01786731782517433
AHU21,ECOD,LocalLipschitzEstimate,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.847586218184569,8.03438466119215
AHU21,ECOD,MaxSensitivity,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.6373773291775664,2.751721786988921
AHU21,ECOD,Monotonicity,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",1.0,1.0
AHU21,ECOD,MonotonicityCorrelation,"{""abs"": true, ""eps"": ""1e-5"", ""features_in_step"": 1, ""normalise"": true, ""nr_samples"": 100, ""perturb_baseline"": ""mean""}",0.27302541301744104,-0.40080433430646023
AHU21,ECOD,MonotonicityMetric,"{""base_strategy"": ""mean""}",0.0,0.0
AHU21,ECOD,NonSensitivity,"{""abs"": true, ""eps"": ""1e-5"", ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",5.685714285714286,5.685714285714286
AHU21,ECOD,RelativeInputStability,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001223074585224663,0.010633433280749015
AHU21,ECOD,RelativeOutputStability,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",19.499059017124665,2466.9883869996106
AHU21,ECOD,SensitivityN,"{""abs"": false, ""features_in_step"": 1, ""n_max_percentage"": 1.0, ""normalise"": true, ""perturb_baseline"": ""uniform""}",0.0012379089705953777,0.36060954375853094
AHU21,ECOD,Sparseness,"{""normalise"": true}",0.31010876683968974,0.42760799340806877
AHU21,ECOD,Sufficiency,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5721504958508291,0.6083927500306584
AHU21,HBOS,AvgSensitivity,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.067164188984404,1.9004488083724493
