metric,BreakDown,LIME,SHAP
AvgSensitivity,1.3509320165917535,1.0392833776381496,1.6244570972461174
Completeness,0.0,0.0,0.0
Complexity,0.8514058577695363,0.6801757181961077,0.8363286356271685
Consistency,0.5714285713469388,0.5714285713469388,0.5714285713469388
Deletion,0.707456648349762,0.707456648349762,0.707456648349762
Faithfulness,-0.42214451632291716,-0.48137837993138716,0.407577536184602
FaithfulnessEstimate,-0.42292251654620094,-0.6617355545635879,-0.514423653080115
LocalLipschitzEstimate,9.327825018069456,11.440377605176877,6.501650749535829
MaxSensitivity,2.1164475986676914,1.7081475960770756,2.355900205791931
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.2785714285714286,0.5714285714285714,0.23571428571428574
MonotonicityMetric,0.0,0.0,0.0
MuFidelity,-0.9175548793975934,-0.9180644061885794,-0.9159457065312988
NonSensitivity,1.0,1.0,1.0
RelativeInputStability,0.00015772028711102652,1.4972204591128522,1.9274250583568142
RelativeOutputStability,113.41003635966644,134.34233536932317,292.02732097763993
SensitivityN,0.37012954118311303,-0.10893755194335278,0.38826770017973744
Sparseness,0.39035506990118823,0.5324800138778425,0.38579398894472666
Sufficiency,0.49583333333333335,0.3375,0.6875
