metric,BreakDown,LIME,SHAP
Completeness,0.0,0.0,0.0
Complexity,1.5255145078148011,1.218711283816869,1.498499752271559
Consistency,0.5714285713469388,0.5714285713469388,0.5714285713469388
Faithfulness,-0.42214451632291716,-0.48137837993138716,0.40757753618460196
FaithfulnessEstimate,0.5746688060928721,0.3434038571054153,-0.3377423649156968
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.2142857142857143,0.7000000000000001,0.2785714285714286
MonotonicityMetric,0.0,0.0,0.0
NonSensitivity,1.0,1.0,1.0
SensitivityN,0.4832501046878731,-0.5225343234446064,0.5364515895147317
Sparseness,0.39035639118991516,0.5324807803220825,0.38579770108192357
Sufficiency,0.49583333333333335,0.3375,0.6875
