metric,BreakDown,LIME,SHAP
Completeness,0.0,0.0,0.0
Complexity,1.3186025134044734,1.2106816126910513,1.084831107504354
Consistency,0.9999999998571428,0.9999999998571428,0.9999999998571428
Faithfulness,-0.34592752956704576,-0.5555435962154818,0.3802234437888047
FaithfulnessEstimate,0.6414614029985658,0.13565585103162986,-0.3841165694692011
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.7357142857142858,0.6857142857142857,0.9071428571428573
MonotonicityMetric,0.0,0.0,0.0
NonSensitivity,0.25,1.25,0.25
SensitivityN,0.9199521368213824,-0.7692316047551675,-0.3728457934598078
Sparseness,0.47484030180402514,0.5385230415861901,0.6138805918541028
Sufficiency,0.875,0.75,0.875
