metric,BreakDown,LIME,SHAP
AvgSensitivity,0.43505847195123404,0.7969982661949429,0.4423200419622383
Completeness,0.0,0.0,0.0
Complexity,1.3186025134044734,1.2106816126910513,1.084831107504354
Consistency,0.9999999998571428,0.9999999998571428,0.9999999998571428
Faithfulness,-0.34592752956704576,-0.5555435962154818,0.3802234437888047
FaithfulnessEstimate,0.6414614029985658,0.13565585103162983,-0.38411656946920114
LocalLipschitzEstimate,1.9384495841429845,6.793221111531153,2.3446878432686846
MaxSensitivity,1.4723872833823615,2.3685493702402924,1.1344055888136437
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.7357142857142858,0.6857142857142857,0.9071428571428573
MonotonicityMetric,0.0,0.0,0.0
NonSensitivity,0.25,1.25,0.25
RelativeInputStability,0.7834423641134535,0.2610385027085341,19963.683024479364
RelativeOutputStability,20193.545015206128,1073669.8545393958,1895643641.8063605
SensitivityN,-0.978747703699512,-0.9232835216806131,0.2656883011446797
Sparseness,0.47484030180402514,0.5385230415861901,0.6138805918541028
Sufficiency,0.875,0.75,0.875
