metric,BreakDown,LIME,SHAP
Completeness,,0.0,0.0
Complexity,1.7843712177482334,1.7611264048704285,1.7761591355282125
Consistency,,0.9999999998571428,0.9999999998571428
Faithfulness,0.6269927802689399,-0.812947591687701,-0.11538801643371951
FaithfulnessEstimate,,0.41475538060062833,0.02223976050754009
Monotonicity,,1.0,1.0
MonotonicityCorrelation,,0.057142857142857106,-0.4
MonotonicityMetric,0.0,0.0,0.0
NonSensitivity,,1.0,1.0
SensitivityN,,-0.04220268446557354,-0.9528359506116164
Sparseness,0.05576969941595032,0.07701581766302583,0.08318553119421815
Sufficiency,,0.75,1.0
