metric,BreakDown,LIME,SHAP
AvgSensitivity,,1.0262043364958737,0.32527655063838845
Completeness,,0.0,0.0
Complexity,1.7843712177482334,1.7611264048704285,1.7761591355282125
Consistency,,0.9999999998571428,0.9999999998571428
Faithfulness,0.6269927802689399,-0.8129475916877011,-0.11538801643371949
FaithfulnessEstimate,,0.41475538060062833,0.02223976050754009
LocalLipschitzEstimate,,24.4932695960648,4.887234641582688
MaxSensitivity,,1.7150926352228604,0.5230721861589065
Monotonicity,,1.0,1.0
MonotonicityCorrelation,,0.057142857142857106,-0.4
MonotonicityMetric,0.0,0.0,0.0
NonSensitivity,,1.0,1.0
RelativeInputStability,,0.10655040873081204,0.036253754644098225
RelativeOutputStability,,227.3532579815744,23.513093194654605
SensitivityN,,-0.20921563642624874,-0.1723100835091311
Sparseness,0.05576969941595032,0.07701581766302583,0.08318553119421815
Sufficiency,,0.75,1.0
