metric,BreakDown,LIME,SHAP
AvgSensitivity,,0.9862295293774817,0.33129258091171676
Completeness,,0.0,0.0
Complexity,,0.9829033612581805,0.9912932879843723
Consistency,,0.9999999998571428,0.9999999998571428
Deletion,0.6934391856193542,0.6934391856193542,0.6934391856193542
Faithfulness,0.6269927802689399,-0.8129475916877011,-0.11538801643371949
FaithfulnessEstimate,,-0.042126351333712,-0.2643419937686058
LocalLipschitzEstimate,,15.609961259168827,3.7831314163946215
MaxSensitivity,,1.551216714983405,0.47477144248067404
Monotonicity,,1.0,1.0
MonotonicityCorrelation,,0.1285714285714286,0.34285714285714286
MonotonicityMetric,0.0,0.0,0.0
MuFidelity,-0.8468658801881918,-0.8346654007803287,-0.8304698351292743
NonSensitivity,,1.0,1.0
RelativeInputStability,,0.10983521447115309,0.026853415127219143
RelativeOutputStability,,49.51744889373374,18.36974511708021
SensitivityN,,-0.444576390820608,0.44229290005143335
Sparseness,,0.0770156245355533,0.08318553723182635
Sufficiency,,0.75,1.0
