metric,BreakDown,LIME,SHAP
AvgSensitivity,1.276826789761738,0.9421858937219025,1.3986844921951094
Completeness,0.0,0.0,0.0
Complexity,0.6755812142808715,0.9431675136139297,0.8408310307201965
Consistency,0.5714285713469388,0.5714285713469388,0.5714285713469388
Deletion,0.9838035702705383,0.9809513092041016,0.9827465415000916
Faithfulness,-0.0798111003463139,0.19589695549705763,-0.07865001850840467
FaithfulnessEstimate,0.04270101509607933,-0.1373617265520169,-0.2225566691586336
LocalLipschitzEstimate,2.469278348167436,11.588029198862257,1.5041957893506885
MaxSensitivity,2.37319705687663,1.5505790960948471,3.0868537120301003
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.125,0.20357142857142857,0.3678571428571429
MonotonicityMetric,0.125,0.5,0.125
MuFidelity,-0.7326825833544605,-0.7355468062711475,-0.7358755885978416
NonSensitivity,1.375,1.375,1.375
RelativeInputStability,3.706688125223805,0.1498071739651659,0.3156658880117872
RelativeOutputStability,522434.4512730532,293798.84882883815,250570.67278950245
SensitivityN,0.19948627278734363,0.4249394616258801,0.1858491307474188
Sparseness,0.548546857683196,0.2353141998581292,0.38342379760409095
Sufficiency,0.4583333333333333,0.7354166666666666,0.4583333333333333
