metric,BreakDown,LIME,SHAP
AvgSensitivity,1.279217696634674,0.9460727583829585,1.480981769895597
Completeness,0.0,0.0,0.0
Complexity,1.2104790379203392,1.6899293235860389,1.5065669613136974
Consistency,0.5714285713469388,0.5714285713469388,0.5714285713469388
Faithfulness,-0.05278436287627382,0.0715535810821167,0.0094967898168029
FaithfulnessEstimate,0.42012411961197815,0.17253462939382094,0.03673892890270053
LocalLipschitzEstimate,3.2920154983110885,15.669635603863485,2.0407532231920853
MaxSensitivity,2.5535830453142374,1.7579753851389615,3.845485088042388
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.275391241934913,0.2282848452881516,0.35873332830995247
MonotonicityMetric,0.125,0.5,0.125
NonSensitivity,1.375,1.375,1.375
RelativeInputStability,6.02615331500499,0.1348708771847141,0.29052925625868986
RelativeOutputStability,535588.7803336993,257187.02092840333,272795.21644093626
SensitivityN,0.4454950845007214,0.6102673523519008,0.20726083246935648
Sparseness,0.5485460594486835,0.23531473714809045,0.3834227494250004
Sufficiency,0.4583333333333333,0.7354166666666666,0.4583333333333333
