metric,BreakDown,LIME,SHAP
AvgSensitivity,1.2859657741673436,0.9473116316434375,1.522964212102175
Completeness,0.0,0.0,0.0
Complexity,1.2104790379203392,1.6899293235860389,1.5065669613136974
Consistency,0.5714285713469388,0.5714285713469388,0.5714285713469388
Faithfulness,-0.11318037071733211,0.13438623020479487,0.03413107210246519
FaithfulnessEstimate,0.41967410123938736,0.1720210852236856,0.03744975297808531
LocalLipschitzEstimate,3.2674553287704144,16.194091050133856,2.4284333386268426
MaxSensitivity,2.5574146203001304,1.729002959606706,3.89942734401192
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.275391241934913,0.2282848452881516,0.35148619036429685
MonotonicityMetric,0.125,0.5,0.125
NonSensitivity,1.375,1.375,1.375
RelativeInputStability,4.287248604723535,0.1272558254604919,0.3136846923012218
RelativeOutputStability,567458.9020942731,256881.17397486253,256620.0650181073
SensitivityN,0.5378781596541751,0.8089634821390272,0.2567643397150165
Sparseness,0.5485460594486835,0.23531473714809045,0.3834227494250004
Sufficiency,0.4583333333333333,0.7354166666666666,0.4583333333333333
