metric,BreakDown,LIME,SHAP
Completeness,0.0,0.0,0.0
Complexity,1.2788655391357464,1.6588812708583103,1.417418498890672
Consistency,0.5714285713469388,0.5714285713469388,0.5714285713469388
Faithfulness,0.03436834070001563,0.1048322322206526,0.026644527845608494
FaithfulnessEstimate,0.5153612604023549,0.24002717238291257,-0.1806072282041186
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.21379056939684035,0.43482827673933633,0.3551097593371247
MonotonicityMetric,0.125,0.125,0.125
NonSensitivity,1.625,1.625,1.625
SensitivityN,0.3153505726598197,0.15710978363951725,0.43908694414560456
Sparseness,0.5124391059624226,0.2638149764966435,0.40230800094093444
Sufficiency,0.53125,0.71875,0.47916666666666663
