metric,BreakDown,LIME,SHAP
AvgSensitivity,1.057366712519824,0.9554156936354183,1.2191588857030506
Completeness,0.0,0.0,0.0
Complexity,0.71374844732185,0.9258392654528609,0.7910763265012014
Consistency,0.5714285713469388,0.5714285713469388,0.5714285713469388
Deletion,0.9780704379081726,0.9780704379081726,0.9780704379081726
Faithfulness,0.03436846508147298,0.10483216031232716,0.026644563548286544
FaithfulnessEstimate,-0.166916899895273,-0.16881826793638424,0.08351130247864574
LocalLipschitzEstimate,2.2922947467843597,12.225955389367961,1.2298427893477348
MaxSensitivity,2.1027559574732226,1.5277064482982956,2.5293084314847047
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.01785714285714285,0.26071428571428573,0.5392857142857144
MonotonicityMetric,0.125,0.125,0.125
MuFidelity,-0.7947000348065296,-0.8134300584077369,-0.801001942958318
NonSensitivity,1.625,1.625,1.625
RelativeInputStability,0.28143799271987474,0.10699190391729273,0.08249403953106794
RelativeOutputStability,973345.4925857974,303782.4734082021,381551.7022178821
SensitivityN,0.4801212525127025,-0.0723491250703603,0.3288505146192631
Sparseness,0.5124397401696976,0.2638137567664365,0.4023092167873555
Sufficiency,0.53125,0.71875,0.47916666666666663
