,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
10163,-0.005163970219637892,0.008934188533677202,0.0005276525502671913,-0.004833084149650816,0.002011667412756508,-0.000774324312027291,-0.007169874454394339,0.00010240291823133233,0.0016776236351862905,-0.007559747627309863,-0.002752355924108884,0.0008522529739870525,-0.0016713382264899794,0.001341415986278951,-0.0006317119206640877,-0.5130678281027304,-0.4055904183970186
10164,0.00432474657993813,-0.00483748565296359,0.002991351184207889,-0.001261296386749771,0.0016311078417902316,0.0009534840702303597,-0.0010242597832480422,-0.0009778265295755017,-0.004459808505404158,-0.0011500726222499508,-8.531682985337922e-05,-0.0011934233398416627,0.002546101689124985,-0.0038033456325378733,0.0016981914299165936,-0.5114240694801788,-0.38339955763749206
10165,-0.0027434674481620963,0.01437455998688385,-0.0011677825291510303,-0.002488079385168472,0.002167234285087397,0.0008510191422424263,-0.0017766176048271012,-0.0006471584254055032,0.0034273117914655257,-0.0032455984897624556,0.001255357053122645,0.002597044649251944,-0.0009691771093803226,0.0021965314490818948,0.00579200868440218,-0.49429132895584343,-0.3576918362825838
10172,0.0025488412171466236,-0.014702914598944324,0.0010819662561063318,-0.001748997942913733,0.0016523607495495746,0.0015018848939708474,-0.0001787370291021259,-0.0025490702756438876,0.0009248906757648154,-0.0019275001382689173,-0.0027795811688894165,-0.0005771089175835422,0.007268566751801239,-0.00556604666408271,-0.003185455478059684,-0.49165823633288175,-0.4122975030928276
10174,0.0020648922456994795,-0.0008309754204777828,-0.000151588547330762,0.006730461104921751,0.0004057244783271892,0.0030875073386809893,0.0015305875757865817,0.002316799598787674,-0.0005786345789746777,0.002297921328747868,0.00045961710138686456,0.00016306058689246315,0.00012543820147840445,-0.0022343260279061076,-0.0010563640097248472,-0.4796680212051085,-0.37799277907755846
10175,-0.003973841923972016,0.011459842916646784,0.0009233037905365008,0.002895172114871117,-0.0014740857087741166,0.002638737724413069,-0.004944703303887126,-0.0045697240815535025,0.006911796292121773,-0.0019331354214963438,8.258797713531476e-05,-0.0007233622711098739,-0.0020927894631711354,-0.0018435963488429776,3.7180320671454525e-05,-0.503587367274693,-0.3730671387136141
10177,0.0008078240862277375,-0.001056602478719663,-0.001222655236376384,-0.004411679806810003,0.0023519634009598897,0.004169353801887161,0.003284452594795633,0.0014578596924764919,0.0023403306689355865,0.0037333019039588037,-0.002474171373812119,0.0015098891053329263,0.00024952004854283846,-0.002088861610779452,0.0023758504853789225,-0.4889600906444005,-0.3712197829582887
10184,-0.0025790882239418024,0.00428196658115522,0.005319805671754738,-0.003209062163196909,4.871989494835742e-05,-0.002222128653397695,-5.9377730441980195e-06,-0.001717940570994835,-0.0032755484381728358,-0.0023798029580916207,-0.004016275514835858,0.0026482309582665097,-0.0029252653775716513,-0.00041920399751278796,-0.0042854798238256804,-0.48712700981920876,-0.3447392996644612
10185,0.001420946247218666,0.01239111637746747,-0.0015499359255532596,-0.0018335964219487024,0.003202389436277072,-0.001344094724550795,-0.0028368883989153574,0.0005194900958158852,-0.0028924537547696154,0.001412387026954124,-0.0002745402787552634,0.0002608712384997493,0.00426896106303773,-0.0009673146443161298,0.0026181278294766497,-0.5025348945754518,-0.3926165736552747
10188,-0.0023600161887218627,-4.976170305753529e-05,-0.0017340844778395857,0.0002118486808257723,0.0010335542362334825,-0.0021676662565625086,-0.0017516597145008702,-0.002382534742064277,-0.00396681394225143,0.0035685877059321363,-0.002299624069363975,0.001808896995665528,0.00035939868857501984,2.3514829806348423e-05,0.0006975480304590443,-0.5024413375782875,-0.42023064876088595
