metric,factor,H,p_value,significant_0.05
Monotonicity,model_name,2015.0,0.0,True
NonSensitivity,dataset_name,1153.357,0.0,True
Consistency,model_name,833.765,0.0,True
LocalLipschitzEstimate,xai_method,727.036,0.0,True
Complexity,dataset_name,669.058,0.0,True
Sufficiency,dataset_name,564.663,0.0,True
Sparseness,dataset_name,562.966,0.0,True
Complexity,model_name,568.528,0.0,True
Sparseness,model_name,483.991,0.0,True
RelativeOutputStability,dataset_name,322.039,0.0,True
RelativeOutputStability,model_name,290.39,0.0,True
RelativeInputStability,dataset_name,274.099,0.0,True
Sufficiency,model_name,267.617,0.0,True
NonSensitivity,model_name,252.761,0.0,True
Monotonicity,dataset_name,223.889,0.0,True
MonotonicityCorrelation,model_name,197.068,0.0,True
LocalLipschitzEstimate,model_name,127.575,0.0,True
Sparseness,xai_method,91.498,0.0,True
MonotonicityMetric,dataset_name,89.439,0.0,True
MonotonicityMetric,model_name,96.772,0.0,True
MonotonicityCorrelation,xai_method,83.664,0.0,True
RelativeInputStability,model_name,83.661,0.0,True
NonSensitivity,xai_method,70.568,0.0,True
Consistency,dataset_name,67.045,0.0,True
MaxSensitivity,model_name,75.345,0.0,True
AvgSensitivity,dataset_name,64.735,0.0,True
Faithfulness,model_name,55.61,0.0,True
Faithfulness,xai_method,42.192,0.0,True
AvgSensitivity,xai_method,38.007,0.0,True
FaithfulnessEstimate,xai_method,34.706,0.0,True
FaithfulnessEstimate,model_name,42.376,0.0,True
Complexity,xai_method,29.942,0.0,True
LocalLipschitzEstimate,dataset_name,24.977,0.0,True
MonotonicityCorrelation,dataset_name,17.621,0.0001,True
AvgSensitivity,model_name,24.533,0.0002,True
RelativeOutputStability,xai_method,16.148,0.0003,True
Sufficiency,xai_method,9.628,0.0081,True
FaithfulnessEstimate,dataset_name,9.586,0.0083,True
MaxSensitivity,dataset_name,8.687,0.013,True
RelativeInputStability,xai_method,5.692,0.0581,False
Faithfulness,dataset_name,3.56,0.1687,False
MaxSensitivity,xai_method,2.77,0.2503,False
Consistency,xai_method,0.273,0.8724,False
MonotonicityMetric,xai_method,0.192,0.9085,False
Monotonicity,xai_method,0.0,1.0,False
