metric,factor,H,p_value,significant_0.05
Consistency,model_name,1763.831,0.0,True
Monotonicity,model_name,2493.976,0.0,True
NonSensitivity,dataset_name,2119.365,0.0,True
LocalLipschitzEstimate,xai_method,1425.674,0.0,True
RelativeInputStability,dataset_name,882.51,0.0,True
Complexity,dataset_name,800.403,0.0,True
Sufficiency,dataset_name,767.275,0.0,True
Complexity,model_name,753.319,0.0,True
Sparseness,dataset_name,710.233,0.0,True
Sparseness,model_name,536.209,0.0,True
MonotonicityCorrelation,model_name,496.526,0.0,True
Sufficiency,model_name,401.275,0.0,True
RelativeOutputStability,model_name,308.4,0.0,True
RelativeOutputStability,dataset_name,259.069,0.0,True
LocalLipschitzEstimate,model_name,271.071,0.0,True
Faithfulness,xai_method,189.661,0.0,True
MonotonicityMetric,dataset_name,174.568,0.0,True
Sparseness,xai_method,172.042,0.0,True
NonSensitivity,model_name,175.841,0.0,True
MaxSensitivity,model_name,160.035,0.0,True
Faithfulness,model_name,130.682,0.0,True
MonotonicityMetric,model_name,110.792,0.0,True
AvgSensitivity,xai_method,99.212,0.0,True
MonotonicityCorrelation,xai_method,77.801,0.0,True
AvgSensitivity,dataset_name,73.023,0.0,True
LocalLipschitzEstimate,dataset_name,69.911,0.0,True
Complexity,xai_method,66.303,0.0,True
MaxSensitivity,xai_method,66.178,0.0,True
Monotonicity,dataset_name,54.353,0.0,True
Sufficiency,xai_method,48.85,0.0,True
AvgSensitivity,model_name,56.123,0.0,True
MonotonicityCorrelation,dataset_name,46.471,0.0,True
RelativeInputStability,model_name,50.006,0.0,True
NonSensitivity,xai_method,38.21,0.0,True
MaxSensitivity,dataset_name,30.111,0.0,True
FaithfulnessEstimate,xai_method,26.406,0.0,True
FaithfulnessEstimate,dataset_name,11.948,0.0025,True
Consistency,dataset_name,8.404,0.015,True
Faithfulness,dataset_name,7.01,0.03,True
FaithfulnessEstimate,model_name,11.243,0.0468,True
RelativeInputStability,xai_method,2.595,0.2733,False
RelativeOutputStability,xai_method,1.88,0.3907,False
Consistency,xai_method,1.342,0.5113,False
MonotonicityMetric,xai_method,0.263,0.8766,False
Monotonicity,xai_method,0.021,0.9894,False
