metric,factor,H,p_value,significant_0.05
Consistency,model_name,1708.699,0.0,True
Monotonicity,model_name,2382.246,0.0,True
NonSensitivity,dataset_name,2024.097,0.0,True
LocalLipschitzEstimate,xai_method,1354.179,0.0,True
RelativeInputStability,dataset_name,797.37,0.0,True
Sufficiency,dataset_name,758.346,0.0,True
Complexity,model_name,742.093,0.0,True
Complexity,dataset_name,723.181,0.0,True
Sparseness,dataset_name,675.304,0.0,True
Sparseness,model_name,570.04,0.0,True
MonotonicityCorrelation,model_name,495.59,0.0,True
Sufficiency,model_name,392.007,0.0,True
LocalLipschitzEstimate,model_name,303.807,0.0,True
RelativeOutputStability,model_name,289.97,0.0,True
RelativeOutputStability,dataset_name,253.511,0.0,True
NonSensitivity,model_name,219.591,0.0,True
Faithfulness,xai_method,183.2,0.0,True
MonotonicityMetric,dataset_name,160.022,0.0,True
MaxSensitivity,model_name,155.483,0.0,True
Sparseness,xai_method,133.828,0.0,True
Faithfulness,model_name,119.883,0.0,True
MonotonicityMetric,model_name,117.669,0.0,True
AvgSensitivity,xai_method,89.221,0.0,True
MaxSensitivity,xai_method,82.845,0.0,True
AvgSensitivity,dataset_name,75.184,0.0,True
NonSensitivity,xai_method,66.996,0.0,True
Complexity,xai_method,61.729,0.0,True
MonotonicityCorrelation,xai_method,50.403,0.0,True
AvgSensitivity,model_name,57.615,0.0,True
MaxSensitivity,dataset_name,40.944,0.0,True
Monotonicity,dataset_name,38.765,0.0,True
MonotonicityCorrelation,dataset_name,38.316,0.0,True
LocalLipschitzEstimate,dataset_name,27.756,0.0,True
Sufficiency,xai_method,26.522,0.0,True
FaithfulnessEstimate,xai_method,26.049,0.0,True
RelativeInputStability,model_name,29.067,0.0,True
Consistency,dataset_name,17.629,0.0001,True
Faithfulness,dataset_name,12.813,0.0017,True
FaithfulnessEstimate,dataset_name,11.341,0.0034,True
FaithfulnessEstimate,model_name,13.157,0.0219,True
Consistency,xai_method,5.35,0.0689,False
RelativeInputStability,xai_method,3.67,0.1596,False
RelativeOutputStability,xai_method,0.973,0.6148,False
MonotonicityMetric,xai_method,0.848,0.6545,False
Monotonicity,xai_method,0.41,0.8145,False
