metric,factor,H,p_value,significant_0.05
Monotonicity,model_name,1829.526,0.0,True
NonSensitivity,dataset_name,1298.099,0.0,True
Consistency,model_name,1248.034,0.0,True
LocalLipschitzEstimate,xai_method,901.199,0.0,True
Sparseness,model_name,894.62,0.0,True
Complexity,model_name,737.398,0.0,True
Sparseness,dataset_name,638.714,0.0,True
Sufficiency,dataset_name,608.906,0.0,True
NonSensitivity,model_name,438.683,0.0,True
RelativeOutputStability,model_name,409.774,0.0,True
RelativeInputStability,dataset_name,349.769,0.0,True
Complexity,dataset_name,281.329,0.0,True
MonotonicityCorrelation,model_name,284.771,0.0,True
RelativeOutputStability,dataset_name,226.689,0.0,True
MaxSensitivity,model_name,226.467,0.0,True
LocalLipschitzEstimate,model_name,200.005,0.0,True
Monotonicity,dataset_name,179.036,0.0,True
RelativeInputStability,model_name,152.328,0.0,True
AvgSensitivity,dataset_name,127.744,0.0,True
MonotonicityMetric,dataset_name,122.552,0.0,True
MonotonicityMetric,model_name,130.825,0.0,True
Faithfulness,xai_method,111.664,0.0,True
AvgSensitivity,model_name,122.259,0.0,True
Sufficiency,model_name,121.631,0.0,True
Faithfulness,model_name,110.17,0.0,True
NonSensitivity,xai_method,94.737,0.0,True
MaxSensitivity,dataset_name,78.816,0.0,True
Sparseness,xai_method,67.122,0.0,True
LocalLipschitzEstimate,dataset_name,52.012,0.0,True
Consistency,dataset_name,45.9,0.0,True
MonotonicityCorrelation,xai_method,42.285,0.0,True
FaithfulnessEstimate,xai_method,33.034,0.0,True
AvgSensitivity,xai_method,26.993,0.0,True
Complexity,xai_method,25.047,0.0,True
Faithfulness,dataset_name,18.779,0.0001,True
MaxSensitivity,xai_method,16.255,0.0003,True
RelativeOutputStability,xai_method,14.274,0.0008,True
FaithfulnessEstimate,dataset_name,12.686,0.0018,True
Sufficiency,xai_method,11.379,0.0034,True
Monotonicity,xai_method,10.408,0.0055,True
FaithfulnessEstimate,model_name,16.31,0.006,True
Consistency,xai_method,10.137,0.0063,True
RelativeInputStability,xai_method,10.086,0.0065,True
MonotonicityCorrelation,dataset_name,8.323,0.0156,True
MonotonicityMetric,xai_method,0.603,0.7396,False
