metric,category,direction,xai_method,median,std,iqr,missing_pct
Complexity,Complexity,lower,MAPLE,1.5996216885000205,0.5006813226188299,0.544479023657011,0.0
Complexity,Complexity,lower,SHAP,1.717776998479839,0.5803365333902591,0.7251189503195383,0.0
Complexity,Complexity,lower,LIME,1.7094803248647679,0.5675749685685472,0.8984587534866648,0.0
Sparseness,Complexity,higher,SHAP,0.4978601447169495,0.17238844238827125,0.18891298420136676,0.0
Sparseness,Complexity,higher,MAPLE,0.5593012001467859,0.15126365931845984,0.22485226195246516,0.0
Sparseness,Complexity,higher,LIME,0.4658118847406706,0.19092579918998676,0.23256407038516935,0.0
Consistency,Faithfulness,lower,LIME,0.9024390243682332,0.2580231634200289,0.33333333332804227,0.0
Consistency,Faithfulness,lower,SHAP,0.9024390243682332,0.2580231634200289,0.33333333332804227,0.0
Consistency,Faithfulness,lower,MAPLE,0.9047619047475436,0.2575319775290422,0.39024390242950635,0.0
Faithfulness,Faithfulness,higher,MAPLE,0.0256967513694988,0.39920051320473743,0.5168794457345979,0.0
Faithfulness,Faithfulness,higher,LIME,-0.1930856504897848,0.5034405000256162,0.8298512821139784,0.0
Faithfulness,Faithfulness,higher,SHAP,-0.28654356305600154,0.5511074500109343,0.8326446845489708,0.0
FaithfulnessEstimate,Faithfulness,higher,LIME,-0.09544317483889275,0.4848022704123283,0.6825228697915987,0.0
FaithfulnessEstimate,Faithfulness,higher,MAPLE,0.02789919379837405,0.4985311049892247,0.7094720484746688,0.0
FaithfulnessEstimate,Faithfulness,higher,SHAP,-0.0717145227518508,0.5531213039578652,0.9619197310454815,0.0
Monotonicity,Faithfulness,higher,LIME,1.0,0.33949649594275993,0.0,0.0
Monotonicity,Faithfulness,higher,MAPLE,1.0,0.33949649594275993,0.0,0.0
Monotonicity,Faithfulness,higher,SHAP,1.0,0.3375028390739256,0.0,0.0
MonotonicityCorrelation,Faithfulness,higher,LIME,0.2312297288314915,0.34147926559998715,0.4285714285714286,0.0
MonotonicityCorrelation,Faithfulness,higher,MAPLE,0.25113124477737825,0.3432473140099583,0.5,0.0
MonotonicityCorrelation,Faithfulness,higher,SHAP,0.06774853039259954,0.4692233285948954,0.786135828149684,0.0
MonotonicityMetric,Faithfulness,higher,LIME,0.0,0.21499185855805603,0.0,0.0
MonotonicityMetric,Faithfulness,higher,MAPLE,0.0,0.22252761242216057,0.0,0.0
MonotonicityMetric,Faithfulness,higher,SHAP,0.0,0.2243626555587226,0.0,0.0
SensitivityN,Faithfulness,higher,LIME,,,,100.0
SensitivityN,Faithfulness,higher,MAPLE,,,,100.0
SensitivityN,Faithfulness,higher,SHAP,,,,100.0
Sufficiency,Faithfulness,higher,MAPLE,0.5199843260188088,0.41971107813719205,0.913793103448276,0.0
Sufficiency,Faithfulness,higher,LIME,0.7222222222222222,0.4074175180819014,0.9411764705882352,0.0
Sufficiency,Faithfulness,higher,SHAP,0.7936623125302371,0.44141638840428443,0.9666666666666668,0.0
Completeness,Fidelity,higher,LIME,0.0,0.0,0.0,0.0
Completeness,Fidelity,higher,MAPLE,0.0,0.0,0.0,0.0
Completeness,Fidelity,higher,SHAP,0.0,0.0,0.0,0.0
NonSensitivity,Fidelity,lower,LIME,4.0,3.005415194109203,4.0,0.0
NonSensitivity,Fidelity,lower,MAPLE,2.0,2.704523533732273,4.0,0.0
NonSensitivity,Fidelity,lower,SHAP,3.0,2.8751390854524037,4.0,0.0
LocalLipschitzEstimate,Robustness,lower,MAPLE,3.2852715995696427,2.400714654052689,2.6980398736995967,0.0
LocalLipschitzEstimate,Robustness,lower,SHAP,3.1694212494650618,2.964486973217709,3.435006346242417,0.0
LocalLipschitzEstimate,Robustness,lower,LIME,8.879472409566379,3.3401304805099823,3.678930271456384,0.0
MaxSensitivity,Robustness,lower,LIME,1.7645176989964404,0.8251370903090581,0.7486437161752721,0.0
MaxSensitivity,Robustness,lower,MAPLE,1.7326602692219057,7027.525651113555,1.7579535220864182,0.0
MaxSensitivity,Robustness,lower,SHAP,2.1334093175527187,3.456581080508036,2.868203120969198,0.0
RelativeInputStability,Robustness,lower,SHAP,0.1800827144330216,2326.7260371664424,2.066054845186796,47.16117216117216
RelativeInputStability,Robustness,lower,LIME,0.2522385959073279,5090.04114878846,4.30215632156442,47.16117216117216
RelativeInputStability,Robustness,lower,MAPLE,0.36695851587760975,820.7685314375101,7.447539170159113,47.069597069597066
RelativeOutputStability,Robustness,lower,SHAP,10302.97481106207,19941871.561196245,227397.7957818263,49.08424908424908
RelativeOutputStability,Robustness,lower,LIME,6232.770302124852,243351812.91615683,875212.56184221,47.16117216117216
RelativeOutputStability,Robustness,lower,MAPLE,3275.428704534937,32946086374.43341,1505053.9827263094,47.16117216117216
AvgSensitivity,Sensitivity,lower,LIME,1.0605711022120685,0.5348057852676671,0.6120059018856687,0.0
AvgSensitivity,Sensitivity,lower,MAPLE,0.8204761128802546,5014.2734141176,0.7248174366209441,0.0
AvgSensitivity,Sensitivity,lower,SHAP,1.0728664743340048,1.3597532886178176,1.4482572100835212,6.41025641025641
