metric,category,direction,xai_method,mean,median,std,iqr,min,max,missing_pct,interpretation
Complexity,Complexity,lower,LIME,1.7939072113757482,1.7094803248647679,0.5675749685685472,0.8984587534866653,0.3191206453337963,2.7543211823126073,0.0,explicaciones menos complejas
Complexity,Complexity,lower,MAPLE,1.6080031639571088,1.5811884674637997,0.5103059507596832,0.5401174809736056,-1.000088900581841e-12,2.6581879631903,6.41025641025641,explicaciones menos complejas
Complexity,Complexity,lower,SHAP,1.679143335424746,1.6898502566942475,0.5724608973219523,0.5243312042921482,0.0559547103319113,2.72839336752305,6.41025641025641,explicaciones menos complejas
Sparseness,Complexity,higher,LIME,0.49396908577661364,0.4658118847406706,0.19092579918998676,0.23256407038516935,0.0859671542451644,0.8794475703271419,0.0,atribuciones más concentradas
Sparseness,Complexity,higher,MAPLE,0.5716707284173661,0.5524454632134466,0.14993458571036455,0.20187292531576695,0.2098782034171828,0.9353743369318568,6.41025641025641,atribuciones más concentradas
Sparseness,Complexity,higher,SHAP,0.5297977416627316,0.49738202255622266,0.17695789784183658,0.19853345993897764,0.1307478992506948,0.9373043250596698,6.41025641025641,atribuciones más concentradas
Consistency,Faithfulness,lower,LIME,0.7439732031847766,0.9024390243682332,0.2580231634200289,0.33333333332804227,0.0158730158727639,0.999999999984127,0.0,mayor consistencia
Consistency,Faithfulness,lower,MAPLE,0.7657722836017861,0.9047619047475436,0.25653605965001575,0.39024390242950635,0.0204081632648896,0.9999999999818182,6.41025641025641,mayor consistencia
Consistency,Faithfulness,lower,SHAP,0.7569033716393506,0.9047619047475436,0.2575188727715693,0.33333333332804227,0.0158730158727639,0.999999999984127,6.41025641025641,mayor consistencia
Faithfulness,Faithfulness,higher,LIME,-0.18461161278141483,-0.1930856504897848,0.5034405000256162,0.8298512821139784,-0.9996625911190896,0.9870268411341564,0.0,mayor fidelidad
Faithfulness,Faithfulness,higher,MAPLE,0.05036040044984324,0.02494291533951615,0.4083459935139691,0.5603326697583049,-0.9999671257043942,0.986368617386295,6.41025641025641,mayor fidelidad
Faithfulness,Faithfulness,higher,SHAP,-0.1990007599992241,-0.3263581045884648,0.5593694767776858,0.8461567674032531,-0.9999954780707486,0.9937259275849762,6.41025641025641,mayor fidelidad
FaithfulnessEstimate,Faithfulness,higher,LIME,-0.0729355436797179,-0.09544317483889275,0.4848022704123283,0.6825228697915987,-0.9985975197863644,0.9984113790654228,0.0,mayor estimación de fidelidad
FaithfulnessEstimate,Faithfulness,higher,MAPLE,0.04070871808128566,0.0257560753940387,0.5089663837987602,0.7328016789027725,-0.9999985998895956,0.9999970281204388,6.41025641025641,mayor estimación de fidelidad
FaithfulnessEstimate,Faithfulness,higher,SHAP,-0.047372720940441114,-0.06634155810807205,0.5604193494737714,0.977440071264572,-0.999992959693626,0.9999941237328324,6.41025641025641,mayor estimación de fidelidad
Monotonicity,Faithfulness,higher,LIME,0.8672161172161172,1.0,0.33949649594275993,0.0,0.0,1.0,0.0,mayor monotonicidad
Monotonicity,Faithfulness,higher,MAPLE,0.8581213307240705,1.0,0.34909648730482845,0.0,0.0,1.0,6.41025641025641,mayor monotonicidad
