,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,336,336,336,336,336,336,336,336,336,336,120,123,336,336
Complexity,336,336,336,336,336,336,336,336,336,336,120,123,336,336
Consistency,336,336,336,336,336,336,336,336,336,336,120,123,336,336
Faithfulness,336,336,336,336,336,336,336,336,336,336,120,123,336,336
FaithfulnessEstimate,336,336,336,336,336,336,336,336,336,336,120,123,336,336
LocalLipschitzEstimate,336,336,336,336,336,336,336,336,336,336,120,123,336,336
MaxSensitivity,336,336,336,336,336,336,336,336,336,336,120,123,336,336
MonotonicityCorrelation,336,336,336,336,336,336,336,336,336,336,120,123,336,336
MonotonicityMetric,336,336,336,336,336,336,336,336,336,336,120,123,336,336
NonSensitivity,336,336,336,336,336,336,336,336,336,336,120,123,336,336
RelativeInputStability,120,120,120,120,120,120,120,120,120,120,120,119,120,120
RelativeOutputStability,123,123,123,123,123,123,123,123,123,123,119,123,123,123
Sparseness,336,336,336,336,336,336,336,336,336,336,120,123,336,336
Sufficiency,336,336,336,336,336,336,336,336,336,336,120,123,336,336
