,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,1.371915161262809e-05,7.395276224327072e-20,5.76144421883767e-29,1.819358824218565e-05,3.0616404350284587e-40,3.4285348204157106e-110,1.7933547588211885e-05,0.04676284655506735,2.006035559686031e-21,0.001433660080654272,6.247604745427346e-07,0.010384298619677797,5.549046690638528e-09
Complexity,1.371915161262809e-05,0.0,0.3906090655288566,0.013394987412975401,0.2148381651980928,1.1374783967510388e-06,0.0019232451571202893,0.026408840950297063,0.21590208658220425,9.373359650251587e-07,0.00018041943914404732,0.9090854983281615,1.7482635425316345e-34,0.07616900980006702
Consistency,7.395276224327156e-20,0.3906090655288566,0.0,0.02439218571225627,0.9468824586191515,1.0570730547316638e-08,5.743805078674622e-16,9.905894807769223e-08,9.256177681892495e-13,1.5931327243276776e-23,0.913697819371439,4.647637018552323e-06,1.9777503669189102e-13,0.4308711759193107
Faithfulness,5.76144421883767e-29,0.013394987412975401,0.024392185712256296,0.0,8.119879763218033e-05,1.3686288733329434e-14,9.31732743802432e-29,0.8685244084871764,0.0053922956261814835,0.007116769408259167,0.9965762490250694,0.20691926189297155,0.5492881357023027,0.04005236881454637
FaithfulnessEstimate,1.819358824218565e-05,0.2148381651980928,0.9468824586191515,8.119879763218033e-05,0.0,0.0009033454448216376,5.175324564563689e-05,0.9005411562792378,0.005184751863274754,0.8839627057820723,0.0014166249080579964,0.01060194594202671,0.3445465038500994,0.7320755070562946
LocalLipschitzEstimate,3.0616404350284587e-40,1.1374783967510388e-06,1.0570730547316638e-08,1.3686288733329434e-14,0.0009033454448216376,0.0,3.324419874484217e-25,7.061863844279572e-06,0.062096251848341555,3.4436489586562753e-15,0.021647862217839646,4.308133015760044e-08,0.3051710677409093,1.2538965248383344e-15
MaxSensitivity,3.4285348204157106e-110,0.0019232451571202847,5.743805078674622e-16,9.31732743802432e-29,5.175324564563689e-05,3.324419874484217e-25,0.0,0.1965365832818534,0.09449239546056061,8.526022408847914e-10,0.7314334240678706,0.4863224766582455,0.5364658268644046,6.8782923023122e-05
MonotonicityCorrelation,1.7933547588211885e-05,0.026408840950297042,9.905894807769327e-08,0.8685244084871764,0.9005411562792378,7.061863844279572e-06,0.1965365832818534,0.0,9.788347338829633e-06,6.170348028680931e-32,0.8776295145570627,0.035667368779916366,1.5775152589943077e-19,1.1156011555239415e-18
MonotonicityMetric,0.046762846555067315,0.2159020865822044,9.25617768189258e-13,0.005392295626181488,0.005184751863274754,0.062096251848341597,0.09449239546056061,9.788347338829633e-06,0.0,9.308895672000628e-09,0.5200952163159466,0.8416903957956778,0.0034714046130525024,0.6922671187835844
NonSensitivity,2.006035559686031e-21,9.373359650251587e-07,1.5931327243276776e-23,0.00711676940825918,0.8839627057820723,3.4436489586563096e-15,8.526022408847914e-10,6.170348028680931e-32,9.308895672000628e-09,0.0,0.44154635900622735,1.4678161987727527e-05,9.007553596054637e-20,1.0251750144993416e-19
RelativeInputStability,0.001433660080654272,0.00018041943914404732,0.913697819371439,0.9965762490250694,0.0014166249080579964,0.021647862217839646,0.7314334240678706,0.8776295145570627,0.5200952163159466,0.4415463590062272,0.0,8.143006835878238e-11,2.446824570898845e-07,0.22253404513612718
RelativeOutputStability,6.247604745427346e-07,0.9090854983281615,4.647637018552323e-06,0.20691926189297155,0.01060194594202671,4.308133015760044e-08,0.4863224766582455,0.035667368779916366,0.8416903957956778,1.4678161987727527e-05,8.143006835878238e-11,0.0,1.1472970250822324e-08,3.6050319466019856e-05
Sparseness,0.01038429861967783,1.7482635425316345e-34,1.9777503669189104e-13,0.5492881357023027,0.3445465038500994,0.3051710677409093,0.5364658268644044,1.5775152589943077e-19,0.0034714046130524955,9.007553596054637e-20,2.446824570898845e-07,1.1472970250822324e-08,0.0,2.2353074206355823e-11
Sufficiency,5.549046690638528e-09,0.07616900980006702,0.4308711759193107,0.040052368814546345,0.7320755070562946,1.2538965248383344e-15,6.8782923023122e-05,1.1156011555239415e-18,0.6922671187835844,1.0251750144993416e-19,0.22253404513612718,3.6050319466019856e-05,2.2353074206355823e-11,0.0
