,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,2.5191316737146297e-10,1.488671482264229e-28,4.459324384580284e-41,4.035616678366861e-07,4.068888158681281e-37,5.009358529259776e-165,1.1220903914669244e-06,0.026381776516702357,5.349212496982548e-35,1.6808159423417459e-07,3.5549562358188196e-16,0.9932140076193126,5.075297662075282e-10
Complexity,2.5191316737145883e-10,0.0,0.33557645271158365,0.0013549385040202663,0.44057842518543283,0.678738810623988,0.00019627944505816572,0.0017368494808133006,0.0033949934635407225,1.064226861857501e-68,6.829593410511721e-35,0.012240834294389538,1.9228455944440565e-47,0.01081899910022743
Consistency,1.48867148226425e-28,0.33557645271158365,0.0,1.116632800626811e-06,0.25784513901579575,1.0856455294920346e-06,2.7536763437162135e-28,0.00334479170193434,3.992885504256058e-14,1.1182852716214968e-23,0.2332815217509204,0.1619337430559395,8.560113040600156e-07,0.004724504075195529
Faithfulness,4.459324384580435e-41,0.0013549385040202663,1.1166328006268112e-06,0.0,1.27642049773553e-07,7.966685485087883e-22,5.8884080209421735e-36,0.8482224344868605,4.441308479053767e-05,9.555238813579768e-08,1.255225859316842e-06,0.0005875472480613786,0.015857011909924678,0.0032214723521810534
FaithfulnessEstimate,4.0356166783668454e-07,0.44057842518543305,0.25784513901579575,1.27642049773553e-07,0.0,0.001627180900701251,3.8537296413090007e-07,0.45526167990287836,0.014111710189133339,0.11778804589194741,0.005831839424316634,0.34026649487043636,0.04356601292828468,0.4758737398911812
LocalLipschitzEstimate,4.068888158681281e-37,0.678738810623988,1.0856455294920346e-06,7.96668548508798e-22,0.001627180900701251,0.0,7.621079516148718e-19,0.03285454200491233,0.21576446929718318,9.451684824624764e-05,0.084205894718097,0.00010228253455003372,0.8243226010034316,8.854481847881293e-10
MaxSensitivity,5.009358529259776e-165,0.00019627944505816572,2.75367634371629e-28,5.8884080209421735e-36,3.8537296413090007e-07,7.621079516148718e-19,0.0,0.4518646637062912,0.011764323490204197,9.370438419866397e-17,1.3289264093759017e-10,9.697258408618176e-07,0.057631149454033026,0.00408035947612152
MonotonicityCorrelation,1.1220903914669314e-06,0.0017368494808133006,0.00334479170193434,0.8482224344868605,0.45526167990287836,0.03285454200491233,0.4518646637062912,0.0,0.0007103037230326415,5.0045294677014904e-21,0.9171973973923266,8.718205649629166e-07,6.425617107586747e-23,1.462898531114538e-30
MonotonicityMetric,0.026381776516702357,0.003394993463540715,3.992885504256058e-14,4.441308479053756e-05,0.014111710189133339,0.21576446929718318,0.011764323490204197,0.0007103037230326381,0.0,0.005239576227492162,0.18245746939604038,0.20767978238031834,0.00026069659385459347,0.23511305829716905
NonSensitivity,5.349212496982548e-35,1.0642268618574446e-68,1.1182852716214968e-23,9.555238813579768e-08,0.11778804589194741,9.451684824624764e-05,9.370438419866397e-17,5.0045294677014904e-21,0.005239576227492162,0.0,2.427095873775314e-20,8.499888912038987e-12,0.9432421707963492,3.6662200741120797e-09
RelativeInputStability,1.6808159423417459e-07,6.829593410511896e-35,0.2332815217509204,1.255225859316842e-06,0.005831839424316634,0.084205894718097,1.3289264093759017e-10,0.9171973973923266,0.18245746939604038,2.427095873775314e-20,0.0,2.5855292607283532e-05,2.9309593201359903e-16,0.04491740891076516
RelativeOutputStability,3.5549562358188196e-16,0.012240834294389538,0.1619337430559395,0.0005875472480613786,0.34026649487043636,0.00010228253455003372,9.697258408618176e-07,8.718205649629166e-07,0.20767978238031848,8.499888912038987e-12,2.5855292607283532e-05,0.0,3.1249890698533986e-06,1.6073270012592318e-07
Sparseness,0.9932140076193126,1.9228455944440565e-47,8.560113040600156e-07,0.015857011909924678,0.04356601292828468,0.8243226010034316,0.057631149454033026,6.425617107586505e-23,0.00026069659385459347,0.9432421707963492,2.9309593201359903e-16,3.1249890698533986e-06,0.0,2.990902078418242e-11
Sufficiency,5.075297662075282e-10,0.010818999100227421,0.004724504075195529,0.0032214723521810595,0.4758737398911812,8.854481847881433e-10,0.00408035947612152,1.462898531114538e-30,0.23511305829716905,3.6662200741120508e-09,0.04491740891076516,1.6073270012592318e-07,2.990902078418293e-11,0.0
