,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
AvgSensitivity,-0.3368178950211345,-0.2154660234746463,0.038677506579166326,0.021201289102506675,0.4016201831048524,0.13698297777994137,0.14817144421533662,0.031005188169707643,0.2641450552442939,-0.10499170351715592,0.20130966579759255,0.7066678665098528,-0.12026535376109503,-0.006226512666067966
Complexity,-0.1835815328855392,0.6514578020857617,0.06042366056234856,0.02806196470680015,0.0400318046027461,0.048433796839581655,-0.12968728462736348,-0.013853023571849598,0.16696238568364563,0.030187452890345145,0.04759015983321077,-0.004412982897316282,-0.24284803738476812,0.6530358310353699
Consistency,0.38898071875844953,-0.18063088937169539,-0.0691333565028233,-0.018074334993627487,0.2459618702662186,-0.0021795856620817526,0.15391487975167017,-0.1299282286844342,-0.07567582350071166,0.18057543705666115,-0.2281504443085738,0.1857719722720064,0.5417103320902908,0.5399435147230334
Faithfulness,0.19230266915325134,-0.08047742094818412,-0.45024240374109237,-0.42894930922888647,0.20267286428357797,0.047430814352818707,0.006660169529377046,-0.08509719419469917,0.6336617847862507,-0.14998060764745866,-0.022322364592138422,-0.28838693559932205,-0.10604581027239265,-0.016822815579997038
FaithfulnessEstimate,0.04263914143882718,-0.0996649783293532,-0.32712023025664017,0.7854083730964572,-0.12417417099227997,-0.10319770734821643,0.013958118919575825,-0.09836172507028045,0.35444515169869034,0.3061976713667124,-0.01706016358529727,-0.02135134415038789,-0.09012993916915958,-0.013314429253247285
LocalLipschitzEstimate,-0.28313220327997735,0.05458631041638964,-0.3121492940798534,0.06333094743935926,0.18147965288349957,0.06426352876355497,0.6401860400030962,-0.31169942705659737,-0.36255707922586405,-0.1366458662972613,-0.1926999528616213,-0.2035806889944088,-0.20393434291956505,0.0325856078883566
MaxSensitivity,-0.14050866856557945,-0.1756648574452085,0.47192954448561797,0.204478387344427,0.5019017854910357,0.37031724018333245,-0.09006739192937548,-0.04876423426690135,0.10837592667285302,0.116842719868685,0.015977748419224773,-0.5057627753925764,0.06178543556275685,-0.008581587561480046
MonotonicityCorrelation,0.29764014239837544,0.13067926452459083,0.05498651816441995,0.30172955683930586,0.2612547744048012,-0.19421203142250187,0.17579849249017152,0.5957811066832766,0.016116971974196478,-0.5321772924264441,-0.14293413433187033,-0.05514383663417293,-0.038550471856269815,-0.0026172024634717045
MonotonicityMetric,0.14190448172548673,0.07905590845954799,-0.39461225683558876,0.10623226864993639,-0.07585553145617141,0.8060587495750307,-0.18156843728660726,0.2036672707635482,-0.22341264222566198,-0.09002253416159553,0.09917535847575262,0.07645530367723774,0.05057158934600061,-0.020518602224658657
NonSensitivity,-0.3808507095283622,0.05295658794706267,-0.0379739343817437,0.06466454013112508,-0.2801197492217355,0.0021537874057378265,0.22913163422085378,0.06445921242096642,0.20971744787828214,-0.2817673537912849,0.38037364392237133,-0.17674702951036436,0.6378515418743044,0.07241785222574856
RelativeInputStability,-0.2280610733347956,-0.04173717836944801,-0.3457498013619972,0.11322315444102159,0.36013931201258415,-0.3118073676531537,-0.6068077266527413,-0.1990086372508485,-0.2747219392131128,-0.2737334558941309,0.06377727093148407,-0.04468677147909896,0.14986171605117699,0.014642506303694071
RelativeOutputStability,-0.29532733991647664,0.011738623262596155,-0.2828290406127921,-0.17819379930257218,0.2069347081875414,-0.15106651930387685,0.05879474991118165,0.615001262235043,-0.10903494053942712,0.5677576060522127,0.029634716825989418,-0.11544218700362589,0.07047595906139305,-0.012764620915527363
Sparseness,-0.134985557863023,-0.6466510439002817,-0.004243488099482252,-0.022674303249093523,-0.28517265224605726,-0.0068961493851687015,-0.07227786678505305,0.19767875123115602,-0.08678252799002013,-0.1686747254426534,0.05498173186545567,-0.1494372559284898,-0.32342060198807127,0.5210369256925287
Sufficiency,0.38937846940402526,0.011550284096337711,-0.021342402883356405,0.012495907994194538,0.1701315031539484,-0.1310527668563848,0.16148408689276927,-0.08953228121378726,-0.19294086739172933,0.10219111911716112,0.8270793779564476,-0.08628309076637523,-0.1594074054569933,0.05330725668726752
