,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
AvgSensitivity,-0.33681789502113463,-0.21546602347464663,0.03867750657916585,0.021201289102504243,0.4016201831048524,0.13698297777994198,0.1481714442153352,0.03100518816970942,0.26414505524429455,-0.10499170351715593,0.20130966579758827,0.7066678665098537,-0.12026535376109625,-0.00622651266606823
Complexity,-0.18358153288553924,0.6514578020857617,0.0604236605623482,0.02806196470679949,0.040031804602747155,0.04843379683958112,-0.12968728462736445,-0.013853023571848167,0.1669623856836453,0.030187452890345086,0.047590159833210875,-0.004412982897316342,-0.24284803738476785,0.6530358310353696
Consistency,0.3889807187584496,-0.1806308893716961,-0.06913335650282447,-0.018074334993628906,0.24596187026621855,-0.0021795856620817097,0.15391487975167042,-0.12992822868443446,-0.07567582350070956,0.18057543705666107,-0.22815044430857453,0.1857719722720061,0.5417103320902904,0.5399435147230328
Faithfulness,0.19230266915325134,-0.08047742094818522,-0.4502424037410929,-0.42894930922888774,0.20267286428357414,0.04743081435282114,0.006660169529374816,-0.08509719419469493,0.6336617847862509,-0.14998060764745885,-0.022322364592136625,-0.28838693559932294,-0.1060458102723923,-0.01682281557999735
FaithfulnessEstimate,0.04263914143882719,-0.09966497832935324,-0.3271202302566395,0.7854083730964571,-0.12417417099227551,-0.10319770734821686,0.013958118919574457,-0.09836172507027822,0.3544451516986913,0.3061976713667122,-0.017060163585297005,-0.02135134415038852,-0.09012993916915976,-0.0133144292532468
LocalLipschitzEstimate,-0.28313220327997746,0.05458631041638912,-0.31214929407985326,0.0633309474393587,0.1814796528834996,0.06426352876355672,0.6401860400030973,-0.3116994270565989,-0.36255707922585945,-0.13664586629726072,-0.19269995286162037,-0.20358068899441029,-0.20393434291956486,0.03258560788835649
MaxSensitivity,-0.1405086685655796,-0.17566485744520946,0.4719295444856177,0.20447838734442414,0.5019017854910375,0.37031724018333084,-0.09006739192937716,-0.0487642342669009,0.1083759266728522,0.11684271986868454,0.015977748419227816,-0.5057627753925769,0.061785435562757625,-0.00858158756147979
MonotonicityCorrelation,0.2976401423983755,0.1306792645245904,0.05498651816441939,0.30172955683930336,0.26125477440480305,-0.19421203142250174,0.17579849249017176,0.5957811066832776,0.016116971974193418,-0.5321772924264436,-0.1429341343318696,-0.05514383663417381,-0.03855047185626951,-0.0026172024634721967
MonotonicityMetric,0.14190448172548678,0.07905590845954769,-0.39461225683558826,0.10623226864993907,-0.07585553145617055,0.8060587495750294,-0.18156843728660896,0.20366727076354638,-0.22341264222566518,-0.09002253416159561,0.09917535847575235,0.07645530367723839,0.05057158934600062,-0.020518602224658632
NonSensitivity,-0.38085070952836225,0.05295658794706303,-0.03797393438174359,0.06466454013112705,-0.28011974922173527,0.0021537874057385503,0.22913163422085314,0.0644592124209677,0.20971744787828245,-0.2817673537912849,0.38037364392237216,-0.17674702951036098,0.6378515418743042,0.07241785222574822
RelativeInputStability,-0.22806107333479564,-0.04173717836944865,-0.34574980136199907,0.11322315444101867,0.3601393120125843,-0.31180736765315636,-0.6068077266527384,-0.19900863725085044,-0.2747219392131135,-0.2737334558941311,0.06377727093148444,-0.044686771479098115,0.14986171605117654,0.014642506303693676
RelativeOutputStability,-0.2953273399164767,0.011738623262595775,-0.2828290406127927,-0.17819379930257387,0.20693470818753978,-0.15106651930387588,0.0587947499111819,0.6150012622350419,-0.1090349405394307,0.5677576060522131,0.029634716825990132,-0.11544218700362559,0.07047595906139363,-0.012764620915527724
Sparseness,-0.13498555786302316,-0.6466510439002809,-0.004243488099481506,-0.022674303249091803,-0.2851726522460579,-0.006896149385168791,-0.0722778667850526,0.19767875123115627,-0.0867825279900217,-0.1686747254426532,0.05498173186545645,-0.14943725592848975,-0.3234206019880706,0.5210369256925282
Sufficiency,0.3893784694040252,0.011550284096337432,-0.02134240288335669,0.012495907994193225,0.1701315031539484,-0.13105276685638487,0.1614840868927707,-0.08953228121378885,-0.192940867391728,0.10219111911716136,0.8270793779564471,-0.08628309076637068,-0.1594074054569935,0.05330725668726723
