,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
AvgSensitivity,0.43368837141067484,0.04746887206434033,0.05248147617299132,-0.06971123701383085,0.34427871637276053,0.04457520198597336,-0.04250083016804197,0.08472537824811452,-0.18455365544807303,0.2332508887768402,-0.09359190893727307,0.2322767789358224,-0.16483667794391055,0.7029925608538377
Complexity,0.3740552592701569,-0.034546907400918814,-0.0010531989035875858,0.11156113627508561,-0.27448507349151613,0.2819190303353111,0.0947929647535683,-0.1779069039847311,0.5168054414044762,-0.02481034127894577,0.32145815931863847,-0.17197037819115701,-0.49752568237170375,0.05329942656897202
Consistency,0.1498325557875509,0.4665091753969,0.203494099659395,-0.048535585984461796,-0.1600818019372113,-0.1114193189892565,-0.06077072048899334,0.5063439061101183,0.07402931665508763,0.17425946448663904,0.09684383921984813,-0.5565784811134068,0.23430758531774357,0.09017251829779663
Faithfulness,-0.3460851996512865,0.14825618387087128,0.11196054651592709,-0.029915074980296236,0.1897647177461075,-0.0334671407993672,0.35383328496509087,-0.020513609908404184,0.37581192950438885,0.674395289168689,0.13299986346701612,0.25329661848167684,0.022285784801433558,-0.06063954363700002
FaithfulnessEstimate,-0.19856080997035427,-0.0141563320896436,0.13464811416071268,0.4717445890832915,-0.005228809660605451,0.699376039166536,-0.385374756389541,0.1637932241770185,-0.05530338172743721,0.17695063017651663,-0.12064607542298059,0.046385383676194984,0.06256168368060286,-0.014594181062372424
LocalLipschitzEstimate,0.15587823269828402,-0.2788300670551432,0.09791069826184931,0.5245374950062401,-0.29740471334675306,-0.37004808938184547,0.08351970465513622,-0.118319556553425,-0.4052079353944339,0.4140172857396212,0.08993567407309958,-0.11242803420119513,-0.08428260161130267,-0.058597288274465545
MaxSensitivity,0.41996913753184834,0.1432423536147923,0.042197404240640106,-0.11137966523528937,0.3419759457445291,0.04814482484311976,-0.06765704740512353,0.16100083139571478,-0.15353222879256523,0.15769189672629097,-0.1489005117246485,0.06559702968735388,-0.31060897014685396,-0.6839343103660209
MonotonicityCorrelation,-0.0675792737446896,0.45443933169577866,-0.27650226154411445,0.20769903177580312,0.24854939412409044,-0.10241018651121944,-0.30721443439637763,-0.2331905012638053,-0.16774353245956072,-0.0656159953804022,0.6393507341489234,0.08235666879816901,0.006399250553759834,-0.016312474822398348
MonotonicityMetric,-0.08607668133065972,0.2919723321879373,0.4646675508911024,0.16211609445839978,0.10991926744389081,0.22122234005613253,0.6019724211403984,-0.11682706739362433,-0.3268969281550441,-0.3258533132204942,0.05885654760365056,-0.04344283103428374,-0.09665375913827907,0.019213728318179267
NonSensitivity,0.41921028160129237,-0.011084924225255725,0.14492744481640338,0.09068242982962875,-0.24996368236336344,0.03318540967396878,0.09424888760515211,0.17868834774229123,0.11409033754939255,-0.12829405646986003,0.23265651192417885,0.5763219654515747,0.5096278697978405,-0.12265605749128461
RelativeInputStability,-0.03449093433359324,-0.27077963121992477,0.2953957823306147,0.4163218462107436,0.5065815789012925,-0.34074403788199287,-0.09849917475807288,0.22879499121196653,0.37806967323580604,-0.2831370907283612,0.04486048007417142,-0.06365222579220023,-0.02839691917851137,0.012322521732038379
RelativeOutputStability,0.018961980335701043,0.16620164963787104,0.6450653831920695,-0.18417724029864996,-0.12029070092399463,-0.15424242697278084,-0.4455594123119065,-0.5016280194715701,0.09471744980474268,0.049244937415048526,-0.13141864972068124,0.06571805251247434,0.020407095604239967,-0.013029929651893445
Sparseness,-0.27686883387368794,-0.25684515218927995,0.28863982316289094,-0.3362895639457215,-0.16519452216031394,-0.01279323085901379,-0.15663774471144323,0.42815869606048684,-0.22498955175766666,-0.027301290675274533,0.4485519883250516,0.18743513177455556,-0.3711488486907488,0.014646081150579414
Sufficiency,-0.1541261114493507,0.4468530820724854,-0.11725173932408621,0.26716333095386197,-0.323023155351081,-0.2757366622848677,-0.04307158614203938,0.22441745204048186,0.10377180126853462,-0.14809553719963364,-0.35941276096361696,0.3729892253119974,-0.39284493507761176,0.059360896736868764
