,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.23477086452628526,0.4698903611843846,-0.5586252543781611,-0.23149815650896371,0.6408043504394095,0.8802952174270656,-0.23166621218572644,0.10856215514463875,0.4871213242776305,0.28783248836724773,0.431543511627607,0.13964488543075196,-0.3112669090300577
Complexity,0.23477086452628526,1.0,-0.04698496634073996,-0.13480418868407412,-0.06784262854974839,0.2618055502293697,0.16863398486073913,-0.12112402969581268,0.06768586910752322,0.26378408492917244,-0.33541912632821724,-0.010402290696624576,-0.6018140229459256,-0.0968780908731323
Consistency,0.4698903611843846,-0.04698496634073996,1.0,-0.12278895788693583,0.003648122983638984,0.3057561208313501,0.42233948971783924,-0.2856749047903399,0.37655187014545183,0.5087895749946434,0.009997684615086355,-0.3997057531090123,0.3867238105942246,-0.04311333645930484
Faithfulness,-0.5586252543781611,-0.13480418868407412,-0.12278895788693583,1.0,0.21330566947285087,-0.4035369257436094,-0.5568590692313016,0.009064163508695012,0.15149149352366062,-0.14657652613699895,-0.0003958608236683103,-0.114592872528408,0.03278208551899288,0.11207623539712001
FaithfulnessEstimate,-0.23149815650896371,-0.06784262854974839,0.003648122983638984,0.21330566947285087,1.0,-0.18025368601471647,-0.2189437966606788,-0.006843519217616439,0.1521754766471485,-0.007991752800253347,0.2881311202166817,0.22968232062013905,0.05172421701886533,0.01874581118937855
LocalLipschitzEstimate,0.6408043504394095,0.2618055502293697,0.3057561208313501,-0.4035369257436094,-0.18025368601471647,1.0,0.5250795619191031,-0.242290658560243,0.10189193214244747,0.41186469698961603,0.20950065976803944,0.4694767254388567,0.05610556175146018,-0.4178182396810251
MaxSensitivity,0.8802952174270656,0.16863398486073913,0.42233948971783924,-0.5568590692313016,-0.2189437966606788,0.5250795619191031,1.0,-0.0706313144354374,0.09137350356206893,0.32667260973317536,-0.03165497604000278,0.06335530304007429,0.033840177010950344,-0.2154000407133127
MonotonicityCorrelation,-0.23166621218572644,-0.12112402969581268,-0.2856749047903399,0.009064163508695012,-0.006843519217616439,-0.242290658560243,-0.0706313144354374,1.0,-0.23862436030705253,-0.5826685696356031,0.014203885145000263,-0.1896277101211673,-0.4661444149354663,0.4562538353579073
MonotonicityMetric,0.10856215514463875,0.06768586910752322,0.37655187014545183,0.15149149352366062,0.1521754766471485,0.10189193214244747,0.09137350356206893,-0.23862436030705253,1.0,0.30685215667187266,-0.05928458537573133,0.018193476988518247,0.15901689653245663,-0.02166980443011186
NonSensitivity,0.4871213242776305,0.26378408492917244,0.5087895749946434,-0.14657652613699895,-0.007991752800253347,0.41186469698961603,0.32667260973317536,-0.5826685696356031,0.30685215667187266,1.0,0.07090682427111802,0.3798643167003683,0.46891961406810023,-0.46828108523861406
RelativeInputStability,0.28783248836724773,-0.33541912632821724,0.009997684615086355,-0.0003958608236683103,0.2881311202166817,0.20950065976803944,-0.03165497604000278,0.014203885145000263,-0.05928458537573133,0.07090682427111802,1.0,0.551345962113659,0.45040627821376483,-0.11217589884887331
RelativeOutputStability,0.431543511627607,-0.010402290696624576,-0.3997057531090123,-0.114592872528408,0.22968232062013905,0.4694767254388567,0.06335530304007429,-0.1896277101211673,0.018193476988518247,0.3798643167003683,0.551345962113659,1.0,0.48666984818975634,-0.3634109724185418
Sparseness,0.13964488543075196,-0.6018140229459256,0.3867238105942246,0.03278208551899288,0.05172421701886533,0.05610556175146018,0.033840177010950344,-0.4661444149354663,0.15901689653245663,0.46891961406810023,0.45040627821376483,0.48666984818975634,1.0,-0.35436634697840447
Sufficiency,-0.3112669090300577,-0.0968780908731323,-0.04311333645930484,0.11207623539712001,0.01874581118937855,-0.4178182396810251,-0.2154000407133127,0.4562538353579073,-0.02166980443011186,-0.46828108523861406,-0.11217589884887331,-0.3634109724185418,-0.35436634697840447,1.0
