component,explained_variance_ratio,cumulative_variance
PC1,0.29906568106091913,0.29906568106091913
PC2,0.17812458398577918,0.4771902650466983
PC3,0.08832887003180818,0.5655191350785065
PC4,0.0779078224697378,0.6434269575482443
PC5,0.07074201858370043,0.7141689761319447
PC6,0.060251068045525755,0.7744200441774705
PC7,0.0568392916186466,0.8312593357961171
PC8,0.04916497471785421,0.8804243105139713
PC9,0.04235514407623084,0.9227794545902022
PC10,0.029418097228374865,0.952197551818577
PC11,0.021275294609161527,0.9734728464277386
PC12,0.015823372488030618,0.9892962189157692
PC13,0.008945612109063396,0.9982418310248327
PC14,0.0017581689751673866,1.0
