component,explained_variance_ratio,cumulative_variance
PC1,0.36780795512634357,0.36780795512634357
PC2,0.1305454043360707,0.49835335946241427
PC3,0.11698544087419821,0.6153388003366125
PC4,0.07757577750383331,0.6929145778404457
PC5,0.07223785473633973,0.7651524325767854
PC6,0.05949611272721487,0.8246485453040003
PC7,0.04239868792548352,0.8670472332294838
PC8,0.035447403081509433,0.9024946363109932
PC9,0.03453353385259723,0.9370281701635905
PC10,0.027533352388644995,0.9645615225522355
PC11,0.013464959759448577,0.9780264823116841
PC12,0.012673141447294601,0.9906996237589787
PC13,0.007670091973084471,0.9983697157320631
PC14,0.0016302842679368755,1.0
