component,explained_variance_ratio,cumulative_variance
PC1,0.2990656810609193,0.2990656810609193
PC2,0.1781245839857791,0.47719026504669837
PC3,0.08832887003180816,0.5655191350785065
PC4,0.07790782246973782,0.6434269575482443
PC5,0.07074201858370038,0.7141689761319447
PC6,0.060251068045525706,0.7744200441774705
PC7,0.05683929161864661,0.8312593357961171
PC8,0.04916497471785418,0.8804243105139713
PC9,0.04235514407623091,0.9227794545902022
PC10,0.0294180972283749,0.952197551818577
PC11,0.021275294609161482,0.9734728464277385
PC12,0.015823372488030566,0.989296218915769
PC13,0.0089456121090634,0.9982418310248324
PC14,0.0017581689751673805,0.9999999999999998
