metric,factor,H,p_value,significant_0.05
NonSensitivity,dataset_name,408.4846307637236,1.989250420393745e-89,True
Complexity,dataset_name,401.0438481876421,8.211733857484761e-88,True
LocalLipschitzEstimate,xai_method,229.4265708576736,1.5158392119335401e-50,True
MonotonicityCorrelation,dataset_name,180.0540185219146,7.97566043816068e-40,True
Sparseness,dataset_name,108.38417291076748,2.9152505744648115e-24,True
RelativeInputStability,dataset_name,87.80631657962874,8.572364253065014e-20,True
Sufficiency,xai_method,86.804594592421,1.4145613325175792e-19,True
Sufficiency,dataset_name,84.96422101527334,3.550208234065217e-19,True
AvgSensitivity,dataset_name,83.88686621697843,6.084129493237736e-19,True
Consistency,dataset_name,63.593919242808305,1.5515147014726534e-14,True
AvgSensitivity,xai_method,54.20838169002968,1.6935556791952802e-12,True
MonotonicityMetric,dataset_name,52.707980026380184,3.5859775070846232e-12,True
LocalLipschitzEstimate,dataset_name,48.50231703237682,2.9366735838936284e-11,True
MonotonicityCorrelation,xai_method,43.99785545754209,2.7924607634395367e-10,True
RelativeInputStability,xai_method,43.50111593908389,3.5797499814802853e-10,True
RelativeOutputStability,xai_method,38.14934918417623,5.199649632012906e-09,True
RelativeOutputStability,dataset_name,31.311015167729465,1.5881789844645716e-07,True
Faithfulness,xai_method,24.66502639910716,4.406132666791863e-06,True
MaxSensitivity,dataset_name,21.294536808770317,2.376567121656856e-05,True
Sparseness,xai_method,20.521445566820717,3.498039544985709e-05,True
MaxSensitivity,xai_method,11.210117122365773,0.0036792050793439403,True
Faithfulness,dataset_name,7.8265496459659145,0.019974979312838877,True
Complexity,xai_method,5.990147708801293,0.0500329317979408,False
NonSensitivity,xai_method,5.169582888417139,0.0754118055299895,False
Consistency,xai_method,2.414128604060643,0.2990739828162063,False
FaithfulnessEstimate,xai_method,1.3412289242116653,0.5113942488377669,False
MonotonicityMetric,xai_method,0.731698699830417,0.6936072853356348,False
FaithfulnessEstimate,dataset_name,0.06722688263376901,0.96694521347102,False
