metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.8649658946792603,5.009358529259774e-165,546,0.8649658946792603,True
Complexity,RelativeInputStability,-0.6841888591555835,6.82959341051172e-35,243,0.6841888591555835,True
Complexity,NonSensitivity,0.6567954478333081,1.0642268618575009e-68,546,0.6567954478333081,True
Complexity,Sparseness,-0.5653718827139452,1.9228455944440557e-47,546,0.5653718827139452,True
NonSensitivity,RelativeInputStability,-0.5467177303620896,2.427095873775315e-20,243,0.5467177303620896,True
AvgSensitivity,Faithfulness,-0.5311699583224883,4.459324384580282e-41,546,0.5311699583224883,True
AvgSensitivity,LocalLipschitzEstimate,0.5077293905128801,4.068888158681279e-37,546,0.5077293905128801,True
Faithfulness,MaxSensitivity,-0.5005002313993187,5.888408020942171e-36,546,0.5005002313993187,True
AvgSensitivity,NonSensitivity,0.4943977813389551,5.349212496982546e-35,546,0.4943977813389551,True
RelativeInputStability,Sparseness,0.4926069772070766,2.930959320135992e-16,243,0.4926069772070766,True
AvgSensitivity,RelativeOutputStability,0.4887492115440034,3.5549562358188196e-16,246,0.4887492115440034,True
MonotonicityCorrelation,Sufficiency,0.46442177977882715,1.4628985311145373e-30,546,0.46442177977882715,True
AvgSensitivity,Consistency,0.4498182039462475,1.4886714822642283e-28,546,0.4498182039462475,True
Consistency,MaxSensitivity,0.44782086883838834,2.7536763437162507e-28,546,0.44782086883838834,True
NonSensitivity,RelativeOutputStability,0.4175302496871945,8.499888912038987e-12,246,0.4175302496871945,True
Consistency,NonSensitivity,0.4110884323892126,1.1182852716214962e-23,546,0.4110884323892126,True
MonotonicityCorrelation,Sparseness,-0.40457705896539403,6.425617107586745e-23,546,0.40457705896539403,True
MaxSensitivity,RelativeInputStability,-0.3970697202192483,1.3289264093759022e-10,243,0.3970697202192483,True
Faithfulness,LocalLipschitzEstimate,-0.3949418774280248,7.96668548508788e-22,546,0.3949418774280248,True
MonotonicityCorrelation,NonSensitivity,-0.38770344002941665,5.004529467701488e-21,546,0.38770344002941665,True
LocalLipschitzEstimate,MaxSensitivity,0.366932261003341,7.621079516148628e-19,546,0.366932261003341,True
MaxSensitivity,NonSensitivity,0.3455196188028127,9.370438419866394e-17,546,0.3455196188028127,True
AvgSensitivity,RelativeInputStability,-0.3279675376048948,1.680815942341746e-07,243,0.3279675376048948,True
RelativeOutputStability,Sufficiency,-0.326539261503332,1.6073270012592318e-07,246,0.326539261503332,True
Consistency,MonotonicityMetric,0.31598732253266515,3.992885504256056e-14,546,0.31598732253266515,True
MonotonicityCorrelation,RelativeOutputStability,-0.30752968668849456,8.718205649629166e-07,246,0.30752968668849456,True
MaxSensitivity,RelativeOutputStability,0.3062876972651409,9.697258408618176e-07,246,0.3062876972651409,True
Faithfulness,RelativeInputStability,0.305047494317241,1.2552258593168424e-06,243,0.305047494317241,True
RelativeOutputStability,Sparseness,0.2922391747258793,3.1249890698533986e-06,246,0.2922391747258793,True
Sparseness,Sufficiency,-0.27942109834492274,2.990902078418241e-11,546,0.27942109834492274,True
RelativeInputStability,RelativeOutputStability,0.2669085761000762,2.5855292607283532e-05,242,0.2669085761000762,True
AvgSensitivity,Complexity,0.26642197884921026,2.5191316737146286e-10,546,0.26642197884921026,True
AvgSensitivity,Sufficiency,-0.2619920508406143,5.07529766207528e-10,546,0.2619920508406143,True
LocalLipschitzEstimate,Sufficiency,-0.2584127440508513,8.85448184788129e-10,546,0.2584127440508513,True
NonSensitivity,Sufficiency,-0.24901974158594384,3.6662200741120772e-09,546,0.24901974158594384,True
LocalLipschitzEstimate,RelativeOutputStability,0.24516356557434862,0.00010228253455003372,246,0.24516356557434862,True
Faithfulness,NonSensitivity,-0.22587674340054437,9.555238813579764e-08,546,0.22587674340054437,True
Faithfulness,FaithfulnessEstimate,0.2236990369310579,1.2764204977355294e-07,546,0.2236990369310579,True
Faithfulness,RelativeOutputStability,-0.21762997684508778,0.0005875472480613786,246,0.21762997684508778,True
FaithfulnessEstimate,MaxSensitivity,-0.2151780023272144,3.8537296413089986e-07,546,0.2151780023272144,True
AvgSensitivity,FaithfulnessEstimate,-0.2148147674407705,4.0356166783668586e-07,546,0.2148147674407705,True
Consistency,Sparseness,0.20880065106000562,8.560113040600152e-07,546,0.20880065106000562,True
Consistency,LocalLipschitzEstimate,0.2068627765041503,1.0856455294920342e-06,546,0.2068627765041503,True
Consistency,Faithfulness,-0.2066320607005236,1.1166328006268103e-06,546,0.2066320607005236,True
AvgSensitivity,MonotonicityCorrelation,-0.20659206361949053,1.1220903914669237e-06,546,0.20659206361949053,True
FaithfulnessEstimate,RelativeInputStability,0.17638798985048365,0.005831839424316637,243,0.17638798985048365,True
Faithfulness,MonotonicityMetric,0.17381282939127243,4.441308479053765e-05,546,0.17381282939127243,True
LocalLipschitzEstimate,NonSensitivity,0.16630283610065313,9.45168482462476e-05,546,0.16630283610065313,True
Complexity,RelativeOutputStability,0.1595093656499964,0.012240834294389538,246,0.1595093656499964,True
Complexity,MaxSensitivity,0.15871462592128557,0.00019627944505816564,546,0.15871462592128557,True
MonotonicityMetric,Sparseness,0.1556735401395201,0.00026069659385459336,546,0.1556735401395201,True
MonotonicityCorrelation,MonotonicityMetric,-0.14445945258760182,0.0007103037230326412,546,0.14445945258760182,True
Complexity,Faithfulness,-0.1367904697747842,0.0013549385040202656,546,0.1367904697747842,True
FaithfulnessEstimate,LocalLipschitzEstimate,-0.1345446495536412,0.0016271809007012503,546,0.1345446495536412,True
Complexity,MonotonicityCorrelation,-0.13373645746634663,0.0017368494808133,546,0.13373645746634663,True
RelativeInputStability,Sufficiency,-0.12877606914203946,0.04491740891076518,243,0.12877606914203946,True
Faithfulness,Sufficiency,0.12585433112628516,0.003221472352181052,546,0.12585433112628516,True
Consistency,MonotonicityCorrelation,-0.12536096957840162,0.003344791701934338,546,0.12536096957840162,True
Complexity,MonotonicityMetric,-0.12516484720104865,0.003394993463540721,546,0.12516484720104865,True
MaxSensitivity,Sufficiency,-0.12272155792743009,0.0040803594761215185,546,0.12272155792743009,True
Consistency,Sufficiency,0.12074324083203086,0.004724504075195526,546,0.12074324083203086,True
MonotonicityMetric,NonSensitivity,0.11932957631654413,0.00523957622749216,546,0.11932957631654413,True
LocalLipschitzEstimate,RelativeInputStability,-0.11100322650248134,0.08420589471809706,243,0.11100322650248134,False
Complexity,Sufficiency,-0.10899006953424355,0.010818999100227425,546,0.10899006953424355,True
MaxSensitivity,MonotonicityMetric,0.10774200205536168,0.011764323490204192,546,0.10774200205536168,True
FaithfulnessEstimate,MonotonicityMetric,0.10498910850154006,0.014111710189133334,546,0.10498910850154006,True
Faithfulness,Sparseness,0.10319297741772741,0.01585701190992467,546,0.10319297741772741,True
AvgSensitivity,MonotonicityMetric,0.09503319747270264,0.02638177651670234,546,0.09503319747270264,True
LocalLipschitzEstimate,MonotonicityCorrelation,-0.09133898875210847,0.032854542004912314,546,0.09133898875210847,True
Consistency,RelativeOutputStability,0.08944805027296955,0.1619337430559395,246,0.08944805027296955,False
FaithfulnessEstimate,Sparseness,0.08640923294055687,0.043566012928284666,546,0.08640923294055687,True
MonotonicityMetric,RelativeInputStability,0.08581114840553579,0.18245746939604046,243,0.08581114840553579,False
