,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,83346.30019992465,260436.42838582495,3.1980611352951915,1982478.3850363505,1982475.186975215,213,63.39285714285714,123
RelativeInputStability,1146.1171743823904,5008.254841223464,0.0001092182429668,34613.72709023079,34613.72698101254,216,64.28571428571429,120
LocalLipschitzEstimate,7.590552223500394,4.548592028720277,1.4369120318033612,31.374282895856595,29.937370864053236,0,0.0,336
NonSensitivity,2.5952380952380953,2.206471067113074,1.0,8.0,7.0,0,0.0,8
MaxSensitivity,1.9381310825027653,1.3047950127487609,0.2095963947857095,7.744710896046389,7.535114501260679,0,0.0,336
AvgSensitivity,1.1436322116765099,1.0369709551753923,0.0957026960939979,5.562787121407853,5.467084425313855,0,0.0,336
Faithfulness,-0.0013324400318291327,0.4883214853312625,-0.8996075978717003,0.8567058875193109,1.7563134853910112,0,0.0,320
MonotonicityCorrelation,0.009704686113336145,0.4792399342491958,-1.0,0.9642857142857144,1.9642857142857144,0,0.0,144
FaithfulnessEstimate,-0.02089051499211983,0.4445339842475301,-0.83849486866323,0.9402389015765537,1.7787337702397836,0,0.0,323
MonotonicityMetric,0.15178571428571427,0.3593482016985279,0.0,1.0,1.0,0,0.0,2
Sufficiency,0.42159343233378216,0.29816189767188256,0.0,1.0,1.0,0,0.0,129
Complexity,1.5851685021328625,0.18382759279325575,1.037681775555646,2.164615436293952,1.126933660738306,0,0.0,320
Consistency,0.529088545973228,0.14522382442075943,0.2439024390184414,0.7317073170553243,0.4878048780368829,0,0.0,4
Sparseness,0.5041997702133282,0.09369344175030493,0.2759344921413608,0.7144038756560138,0.43846938351465303,0,0.0,320
Monotonicity,1.0,0.0,1.0,1.0,0.0,0,0.0,1
