,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
10163,-0.04660878710078181,-0.00793647765426353,-0.04304106220742315,-0.0009603269396863956,-0.047851626439511935,-0.04160408415191297,-0.03267844397109132,-0.035699914862260124,-0.04503121365495116,0.029197546764185456,-0.04120585251000425,-0.0603486543709843,0.353613726082019,-0.03218300969127458,0.09743900678022621,8.633802386387446e-05,-0.03597069551376775
10164,-0.04660878710078181,-0.04103237498844564,-0.04308036851398661,0.03255507264289209,-0.0474830622430861,-0.0421032891375171,-0.03267844397109132,-0.03515150422852931,-0.045409280129331736,0.029197546764185456,-0.04142520627689489,-0.06049660538095586,0.353613726082019,-0.033184236385256555,0.09743900678022621,0.00011766262617418644,-0.035919957535886365
10165,-0.013912161765418096,-0.012013810852436357,-0.04207445351084127,-0.003022299623341107,-0.045237420969539116,-0.04042214240037245,-0.060285831290278036,-0.03167659025716521,-0.04447357361207216,0.029197546764185456,-0.030123208376343774,-0.06091670052755216,0.353613726082019,-0.03210800002584843,0.09743900678022621,-0.0008174138269655407,-0.03390146275464545
10172,-0.04814990367477945,0.03872327510465717,-0.04175119988191811,-0.003302616187733254,-0.0435858240435546,-0.04304569312335155,-0.03168510593174734,-0.03290943689414444,-0.03833210468760023,-0.0004421184097302966,-0.025813954978014614,-0.0634344916125476,0.353613726082019,-0.026878681716123176,0.08201838235887216,-0.0022452763233809236,-0.033776043671646716
10174,-0.04660878710078181,-0.02648210113120636,-0.04632842421381567,0.03255507264289209,0.003573032289285405,-0.07386701222963807,-0.03267844397109132,-0.015417095084995891,-0.05815808810918022,0.029197546764185456,-0.03285875153727129,-0.08374078888504988,0.353613726082019,-0.03064361509309771,0.09743900678022621,0.001851469284151308,-0.035733029344059794
10175,-0.04660878710078181,-0.024347313008243526,-0.036096496273242185,0.03255507264289209,-0.04102099322143207,-0.05489472406926882,-0.03267844397109132,-0.032553064181115254,-0.038180189420576605,0.029197546764185456,-0.021454516161035192,-0.08374078888504988,0.353613726082019,-0.038202337490112176,0.09743900678022621,0.0001727176229603944,-0.035406934363194364
10177,-0.04660878710078181,-0.02436104972917283,-0.036096496273242185,0.03255507264289209,-0.04531433774972571,-0.05490079425376848,-0.03267844397109132,-0.03310680994261153,-0.038220174450892985,0.029197546764185456,-0.04717211709034008,-0.08374078888504988,0.353613726082019,-0.03734907366055859,0.09743900678022621,0.0015469488868706804,-0.03595343281352539
10184,-0.05242721177238269,-0.013327264553343987,-0.057714339464009945,-0.0009042723560608312,-0.03711801507923493,-0.04679182347937033,-0.021212238134216077,-0.03218669579824848,-0.027108183834462063,0.029197546764185456,-0.03116643016623255,-0.05768909892891261,0.353613726082019,-0.031065502370123232,0.09743900678022621,-0.0004746221044646115,-0.033559260579557576
10185,-0.04660878710078181,-0.01981799396289549,-0.04550784519583284,0.03255507264289209,-0.0013447235330451557,-0.05820343393068206,-0.03267844397109132,-0.010782818488211665,-0.04855136063338472,0.029197546764185456,-0.038607155548287087,-0.0676813769019588,0.353613726082019,-0.029022345795553073,0.09743900678022621,-0.0008924826330214131,-0.03253152839935586
10188,-0.04612256685711952,-0.023540225916970886,-0.04006951749827142,0.032764026818539016,-0.028567612871230885,-0.0549531557866087,-0.0333558058538892,-0.028033651524750403,-0.0344929177139508,0.029197546764185456,-0.03197590968810306,-0.08354330584981684,0.353613726082019,-0.03637329720125762,0.09743900678022621,-0.0006402061675300497,-0.03265469497979047
10189,-0.0461342466058251,-0.028091506750819534,-0.040070261138030805,0.03275905530814738,-0.042852619947630344,-0.05495160676364769,-0.033339934280564254,-0.030129707329950406,-0.03450620986603975,0.029197546764185456,-0.03439166330112392,-0.08354799150479536,0.353613726082019,-0.03822165544148082,0.09743900678022621,0.0007203723180773947,-0.035003086256780835
10191,-0.03749984835989362,-0.0012526259293283992,-0.04011692759752156,0.033722276752965574,-0.04104943137527017,-0.05510830595886401,-0.035752392702509794,-0.027778916872829768,-0.034743488593082295,0.0234553709356356,-0.03764757714259079,-0.08507444583932317,0.353613726082019,-0.03065856696868896,0.09743900678022621,0.0013418079369414415,-0.03186299667245479
10197,-0.04660878710078181,-0.016909308309157045,-0.049460068137494706,0.03255507264289209,-0.04454572461335382,-0.053178982479196085,-0.03267844397109132,-0.03363023085556516,-0.03428239120731408,0.029197546764185456,-0.04340021594141591,-0.08374078888504988,0.353613726082019,-0.03770914846631415,0.09743900678022621,0.0004018409097894804,-0.035527877751621
43465,0.056082204948533665,-0.02440370264575506,-0.022428586043216292,-0.024162957044671307,-0.04223214668442743,-0.029427543318246152,0.020097094434734175,-0.023711691752310415,0.00291525180339125,0.003277630445146257,-0.03048122650588775,-0.05628598137972629,-0.00548114704106048,-0.22487028170984444,-0.032883271958095706,0.4910599144051611,0.012100544607116459
60722,0.006444522131952013,-0.006931072843271435,-0.010166192656819728,-0.017334579869543565,-0.021855749294157456,0.8547867088034328,-0.012063945450910385,-0.022299857478632612,0.008788388456033358,-0.005656508421481576,0.018588668796332697,0.00837820857497118,0.002643941449983367,0.004605851737617517,0.004424547188653927,-0.0032824024362607673,-0.007709184132055014
62404,-0.00041781198441659395,-0.02291837356661,-0.055047637525292015,-0.07320974647652734,-0.00585753586076182,-0.04139081306988296,-0.035488662366347706,0.023168064944069866,0.07454545820191855,-0.012439209081648361,-0.013121395721941154,0.0018314102806221977,-0.002976295534048129,-0.02328998075027433,0.23412891579414566,0.0029777050547036,-0.030976037514798188
64473,0.014723853219877236,0.7235603907403259,-0.01716681800349318,-0.02578898689691067,-0.012901293784058798,-0.03280760525404108,-0.023227991328821473,-0.004766812679369348,-0.024641359877952296,-0.09800017672879369,-0.02961238606492622,-0.050078904037428984,-0.10251943130977559,-0.032258220042705676,-0.036341980799672546,-0.010304575821952988,-0.024155672370083092
64744,0.013010246367086586,0.7235603907403259,-0.01716681800349318,-0.025807159492138798,-0.009222539996507184,-0.03278718318830842,-0.023244747551622924,0.004706180871212662,-0.02209582269675714,-0.09800017672879369,-0.0307999040375197,-0.050078904037428984,-0.10251943130977559,-0.03151645467109171,-0.036341980799672546,-0.01013089101341097,-0.023592781461888035
64791,0.0036817742241757045,0.7235603907403259,-0.01716681800349318,-0.02580700867322594,-0.008277954429086853,-0.03278757047723624,-0.023244597839594983,-0.010974071945751673,-0.02184074622268556,-0.09800017672879369,-0.025809788150429558,-0.050078904037428984,-0.10251943130977559,0.1944305594951793,-0.036341980799672546,-0.010209750136565665,-0.019020320207636998
64793,0.003630604669812909,0.7235603907403259,-0.01716681800349318,-0.025805348902902814,-0.008034754970878022,-0.032791515369576474,-0.023242978881232168,-0.005503430136813314,-0.021722190665416086,-0.09800017672879369,-0.026045418272884646,-0.050078904037428984,-0.10251943130977559,0.1893110801212714,-0.036341980799672546,-0.010221268574952314,-0.0189804832186119
64795,0.0036932857871910807,0.7235603907403259,-0.01716681800349318,-0.025805189853385313,-0.008301505092955686,-0.03279186659618216,-0.0232428255669081,-0.011084798924460071,-0.02187450259406759,-0.09800017672879369,-0.02628173083806129,-0.050078904037428984,-0.10251943130977559,0.19447144226364882,-0.036341980799672546,-0.010211845132297448,-0.01932472274274888
77140,0.0008281662141766677,-0.022450748455055278,0.1674148184931058,-0.07165316735302782,-0.04976847632232807,-0.040208207474510704,-0.01176098816475099,0.018853229633976176,0.04488684414437835,-0.01456323032161208,0.00552095256134616,0.023314715737604505,0.0023623150109568503,-0.010606784210491757,-0.004195833548942332,0.004130164343160853,-0.0279995680971208
77146,0.0009464243003582395,-0.02229127009851782,0.1674148184931058,-0.07137669077296357,-0.04957399212928636,-0.04003029950982742,-0.011901553117865393,0.019900481397703063,0.044974641538711196,-0.015039317094800886,0.006005343181419265,0.023062955848967268,0.002791136382353593,-0.010363018446923819,-0.004362901628144178,0.0040764649714291334,-0.02787631572963087
77154,0.0009814913170851647,-0.02209500025511718,0.1674148184931058,-0.07155485540414938,-0.0496037487229154,-0.03998739121201869,-0.011895566110612849,0.020040601746345144,0.04633548641469845,-0.0156518841562798,0.0063229236599932626,0.022871678553408548,0.003292240432190341,-0.010182472577931437,-0.00461925751937331,0.003974451067884688,-0.027840405742879618
98666,0.001102640870101701,-0.025624866753941877,0.015658187748497143,-0.02083399027366334,-0.03847963930374537,-0.039538900951242684,-0.021070670519364287,-0.011481768027720274,-0.01750437218900086,0.0026487906969428487,-0.024343313787346554,-0.028930139970270385,-0.007342161353555671,-0.15894034467598134,-0.03180833267406205,0.4910599144051611,-0.008370302341007774
98980,-0.03517580889110827,-0.021777560607447677,-0.005095348991123072,-0.00863578080288796,-0.029577508135449848,-0.028192871415828713,-0.018846475430060128,-0.015401025913375443,-0.021263424498415895,0.015347395497053107,-0.02423962467048571,-0.06485203170114151,-0.0095756813768057,-0.17199239803622596,-0.03540708612501384,0.02254333957910659,0.5252038716274606
102428,-0.012803139068357394,-0.005817423778835429,-0.010090375141058705,-0.006376196343827023,-0.0026730722883364644,0.8547867088034328,-0.005886629253070819,-0.0057340452544325515,-0.004901343268258085,-0.006011080220793108,-0.00543382136859627,0.00490397918070129,-0.0009670356853804796,-0.06312491242871954,-0.007229652179262969,0.06630950469546659,-0.005843805888711806
102433,-0.012803139068357394,-0.0057916045057417875,-0.010090375141058705,-0.006376196343827023,-0.0016576542809023653,0.8547867088034328,-0.005886629253070819,-0.003919561278524553,-0.005539434348567962,-0.00591282951337091,-0.006683078927830266,0.00490397918070129,-0.0012733632469176248,-0.06834720830037333,-0.00679468668609029,0.06630950469546659,-0.0017946579497959414
159786,-0.05811442711026432,0.7235603907403259,-0.011661137910224884,0.005017061246581467,0.00731439692681124,-0.033111079700629265,-0.02855253110694439,0.029441242341432416,0.0110239763368023,-0.09800017672879369,0.006778233819198731,0.0222252600418964,-0.10251943130977559,-0.024379445964939572,-0.036341980799672546,-0.009112164809120138,-0.0186742398619148
159791,-0.05811442711026432,0.7235603907403259,-0.011672275246186303,0.0049364496221946386,0.008526680244037965,-0.03298490111574509,-0.028555674574971712,0.027926062071932933,0.01186586243499449,-0.09800017672879369,0.009108668774340911,0.02222150727758987,-0.10251943130977559,-0.02435848627343956,-0.036341980799672546,-0.00908790791636771,-0.01866130505843422
159796,-0.05811442711026432,0.7235603907403259,-0.01166744171404216,0.005067703972288007,0.007790256591664713,-0.03303990858730249,-0.028554518737961,0.027715760919557186,0.010600005090835085,-0.09800017672879369,0.011451705953185676,0.022370596285414324,-0.10251943130977559,-0.02444418404368981,-0.036341980799672546,-0.00913886383440421,-0.0187130417439475
159801,-0.05811442711026432,0.7235603907403259,-0.011668546172503402,0.005159489524948158,0.0078832195481226,-0.033027363440130575,-0.0285548092485699,0.027553778323562816,0.009989175907654968,-0.09800017672879369,0.008477360355719388,0.022414036429546813,-0.10251943130977559,-0.024463000222963438,-0.036341980799672546,-0.009156197989512893,-0.018723297832233254
160735,-0.06572539151229184,0.7011391348945668,-0.042680719804587264,-0.015771655811707752,0.013239642580036626,-0.04030450827432419,-0.03305447196153399,-0.04225595525302228,-0.029054656513705146,-0.09448173016394534,-0.04938361360935628,-0.03812842976792896,-0.0934989285132467,-0.03902364102917308,-0.007102086135563623,-0.015341126575175862,-0.026783628335222576
160807,0.001717539064777368,-0.024081463890756688,0.007890834021053339,-0.02585343532506343,-0.02730080779948521,0.03841152780893961,0.09519278463143946,0.02240316131033701,0.015091658411999581,0.004220243496797421,-0.0012623378208741487,0.021948538923568267,-0.0010320842054525325,-0.0053621569888462894,-0.019227959006906936,5.4568655863368454e-05,-0.029423949777886815
161562,-0.05295276295228274,0.0019249424256078118,-0.05058588167217373,-0.01605917417402561,0.1767709863230183,-0.034802398240452725,-0.03620186993511437,-0.06265655653018692,-0.04259268433235902,-0.06797569615288013,-0.07118689694054134,-0.03336926766258402,0.353613726082019,-0.013419522356807073,0.03179394048475104,-0.01803155392818845,-0.02857756270566708
161591,-0.0519209743346124,-0.005691956344500482,-0.04713361896708301,-0.017592286255532635,0.17894524293663455,-0.03623062208220951,-0.0358784525937868,-0.061202163927170095,-0.04234815139760306,-0.06677698903979468,-0.07059883250156565,-0.03360696451877371,0.353613726082019,-0.01403638188398501,0.036507850076018755,-0.0168215900246223,-0.028524412101037427
161616,0.0024128370252722298,-0.02400320009568087,0.0005587909681696868,-0.02311540616052843,-0.03447172682438859,0.028878385977654353,0.09519278463143946,0.005298983986217198,0.013026817165998766,0.00010498413799772677,-0.003223478167179203,0.022742753348502065,0.0009996581555847817,-0.001471751991645065,-0.020990605838680065,-0.00020022336543937258,-0.031158426871170902
