dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,AutoEncoder,10163,"{""normalise"": true}",0.5536746312185228,0.4737223067005281
AHU21,AutoEncoder,10164,"{""normalise"": true}",0.5448141718936309,0.4182843421011589
AHU21,AutoEncoder,10165,"{""normalise"": true}",0.5365669398524765,0.4715558043992596
AHU21,AutoEncoder,10172,"{""normalise"": true}",0.5341870310804951,0.5500095715095887
AHU21,AutoEncoder,10173,"{""normalise"": true}",0.5438753533524084,0.5216662607066286
AHU21,AutoEncoder,10174,"{""normalise"": true}",0.5522294243968988,0.3980787187053829
AHU21,AutoEncoder,10176,"{""normalise"": true}",0.524808159927293,0.41793972450419326
AHU21,AutoEncoder,10177,"{""normalise"": true}",0.5468688343691605,0.3931710203946514
AHU21,AutoEncoder,10184,"{""normalise"": true}",0.5318105942979824,0.41746631346652235
AHU21,AutoEncoder,10185,"{""normalise"": true}",0.5569546894434473,0.42830585939332577
AHU21,AutoEncoder,10187,"{""normalise"": true}",0.536124430621459,0.5040137080936918
AHU21,AutoEncoder,10188,"{""normalise"": true}",0.5269194426360471,0.5089837435814777
AHU21,AutoEncoder,10191,"{""normalise"": true}",0.5462466397150425,0.5114023090508782
AHU21,AutoEncoder,10197,"{""normalise"": true}",0.5206122616201168,0.4696772682741944
AHU21,AutoEncoder,43465,"{""normalise"": true}",0.529747615759197,0.5989026351491782
AHU21,AutoEncoder,60712,"{""normalise"": true}",0.5774981449026071,0.8184714494428976
AHU21,AutoEncoder,62404,"{""normalise"": true}",0.5734115761308457,0.602024624095787
AHU21,AutoEncoder,64473,"{""normalise"": true}",0.5443105517796686,0.6707252543055883
AHU21,AutoEncoder,64783,"{""normalise"": true}",0.554165775379929,0.7562494185731524
AHU21,AutoEncoder,64795,"{""normalise"": true}",0.5470117316839899,0.736183064397388
AHU21,AutoEncoder,64796,"{""normalise"": true}",0.5425414580987991,0.6936257637370657
AHU21,AutoEncoder,64813,"{""normalise"": true}",0.5397656185921964,0.7261380520978955
AHU21,AutoEncoder,77140,"{""normalise"": true}",0.5372039501546005,0.4141321506711089
AHU21,AutoEncoder,77146,"{""normalise"": true}",0.5434903443516838,0.45083134027951743
AHU21,AutoEncoder,77154,"{""normalise"": true}",0.5326345784680331,0.39744345139009835
AHU21,AutoEncoder,98666,"{""normalise"": true}",0.5069588607797475,0.6754799614754334
AHU21,AutoEncoder,98980,"{""normalise"": true}",0.5225216351649732,0.5834908024438249
AHU21,AutoEncoder,102428,"{""normalise"": true}",0.5471819966726621,0.8308337216143825
AHU21,AutoEncoder,102433,"{""normalise"": true}",0.5139438553094524,0.8567023593563192
AHU21,AutoEncoder,102436,"{""normalise"": true}",0.5382378345759083,0.8560337936430502
AHU21,AutoEncoder,159787,"{""normalise"": true}",0.5232774138279193,0.6543041246463356
AHU21,AutoEncoder,159795,"{""normalise"": true}",0.5433268312827101,0.6632917614237209
AHU21,AutoEncoder,159801,"{""normalise"": true}",0.5408691390556433,0.6343151380331622
AHU21,AutoEncoder,160706,"{""normalise"": true}",0.5440403211642235,0.6854769748494521
AHU21,AutoEncoder,160745,"{""normalise"": true}",0.5716486555407047,0.42170278248100307
AHU21,AutoEncoder,160807,"{""normalise"": true}",0.5348432784976896,0.3372595329068787
AHU21,AutoEncoder,161562,"{""normalise"": true}",0.5578791050472871,0.40753025575500434
AHU21,AutoEncoder,161591,"{""normalise"": true}",0.5415011071283343,0.5047810684429741
AHU21,AutoEncoder,161616,"{""normalise"": true}",0.5576181853429675,0.2817354364859028
AHU21,AutoEncoder,162843,"{""normalise"": true}",0.5442124844466044,0.3597062654752033
AHU21,AutoEncoder,165865,"{""normalise"": true}",0.551189134719179,0.49145975559392197
AHU21,AutoEncoder,165869,"{""normalise"": true}",0.5442805087549114,0.5123029780192865
AHU21,AutoEncoder,165877,"{""normalise"": true}",0.5566984952222417,0.5570877380915679
AHU21,AutoEncoder,169883,"{""normalise"": true}",0.5539581457321597,0.6088769221487754
AHU21,AutoEncoder,169892,"{""normalise"": true}",0.5459466571964005,0.5764279012776069
AHU21,AutoEncoder,169895,"{""normalise"": true}",0.5544865508599486,0.6551044788115534
AHU21,AutoEncoder,169899,"{""normalise"": true}",0.5577724048259736,0.6073017963924894
AHU21,AutoEncoder,169905,"{""normalise"": true}",0.5536892114550331,0.5640417618408893
AHU21,AutoEncoder,186820,"{""normalise"": true}",0.5665309873850753,0.6084604571062051
AHU21,AutoEncoder,186832,"{""normalise"": true}",0.5347508752609609,0.6389916451116143
AHU21,AutoEncoder,189380,"{""normalise"": true}",0.5670845185094081,0.7440746733777657
AHU21,AutoEncoder,190545,"{""normalise"": true}",0.5314576655976068,0.40426334865691194
AHU21,AutoEncoder,190554,"{""normalise"": true}",0.5281090121146359,0.4012230630473003
AHU21,AutoEncoder,190572,"{""normalise"": true}",0.5495612533291125,0.42168505214541874
AHU21,AutoEncoder,191102,"{""normalise"": true}",0.5284788434366995,0.6632255177757523
AHU21,AutoEncoder,191529,"{""normalise"": true}",0.5548840399312395,0.36693553907773885
AHU21,AutoEncoder,192043,"{""normalise"": true}",0.5575775010194901,0.47652156854425015
AHU21,AutoEncoder,192734,"{""normalise"": true}",0.5413531504102336,0.29965015155668057
AHU21,AutoEncoder,198708,"{""normalise"": true}",0.5299946316956347,0.382507038756858
AHU21,AutoEncoder,198816,"{""normalise"": true}",0.5366745364726095,0.4142382774136727
AHU21,AutoEncoder,198840,"{""normalise"": true}",0.5316962047605994,0.4760873654223858
AHU21,AutoEncoder,210411,"{""normalise"": true}",0.548055981143063,0.5685674633959846
AHU21,AutoEncoder,239412,"{""normalise"": true}",0.5446493968449888,0.5936595123250505
AHU21,AutoEncoder,240053,"{""normalise"": true}",0.5480902107223948,0.4099378822075695
AHU21,AutoEncoder,240405,"{""normalise"": true}",0.5522854750547685,0.3840632523851989
AHU21,AutoEncoder,240625,"{""normalise"": true}",0.5459795677793573,0.53647981060625
AHU21,AutoEncoder,240726,"{""normalise"": true}",0.5528521425497915,0.4802298144175839
AHU21,AutoEncoder,245409,"{""normalise"": true}",0.546222731636094,0.6283544175367416
AHU21,AutoEncoder,249893,"{""normalise"": true}",0.5253882192889452,0.40402811266567784
AHU21,AutoEncoder,252759,"{""normalise"": true}",0.5643040166432377,0.6507227451810034
AHU21,ECOD,10163,"{""normalise"": true}",0.3336151564371023,0.5355461513356305
AHU21,ECOD,10164,"{""normalise"": true}",0.3149975514199825,0.5124129851765046
AHU21,ECOD,10165,"{""normalise"": true}",0.33601292510305564,0.48670825031126663
AHU21,ECOD,10172,"{""normalise"": true}",0.3553693264170592,0.4736716163584992
AHU21,ECOD,10173,"{""normalise"": true}",0.32035503711873176,0.504933801188884
AHU21,ECOD,10174,"{""normalise"": true}",0.3195762810966625,0.4665329530849829
AHU21,ECOD,10176,"{""normalise"": true}",0.3483692078590687,0.4756901920231048
AHU21,ECOD,10177,"{""normalise"": true}",0.330778012143541,0.5387238980051348
AHU21,ECOD,10184,"{""normalise"": true}",0.3732685085189679,0.49853638384290067
AHU21,ECOD,10185,"{""normalise"": true}",0.3083475174318643,0.43113958372854955
AHU21,ECOD,10187,"{""normalise"": true}",0.35120694069171754,0.4395710412162403
AHU21,ECOD,10188,"{""normalise"": true}",0.3523045873157101,0.4527511002887746
AHU21,ECOD,10191,"{""normalise"": true}",0.32316696136511736,0.5123902648695822
AHU21,ECOD,10197,"{""normalise"": true}",0.34244094317334056,0.513907386531902
AHU21,ECOD,43465,"{""normalise"": true}",0.35029161713932616,0.4742517582159349
AHU21,ECOD,60712,"{""normalise"": true}",0.2360556597348488,0.5015086852746569
AHU21,ECOD,62404,"{""normalise"": true}",0.22389856451394277,0.4462605738390174
AHU21,ECOD,64473,"{""normalise"": true}",0.3224443221658853,0.4300697539718868
AHU21,ECOD,64783,"{""normalise"": true}",0.287997901340793,0.43007519166505287
AHU21,ECOD,64795,"{""normalise"": true}",0.28780745941572555,0.465727077564124
AHU21,ECOD,64796,"{""normalise"": true}",0.3027504760473558,0.45836653384859344
AHU21,ECOD,64813,"{""normalise"": true}",0.28341346620088786,0.4324682864970041
AHU21,ECOD,77140,"{""normalise"": true}",0.26762383409074647,0.3545558023997886
AHU21,ECOD,77146,"{""normalise"": true}",0.2684563749559633,0.36743822503538426
AHU21,ECOD,77154,"{""normalise"": true}",0.2664225089494959,0.37448018534512617
AHU21,ECOD,98666,"{""normalise"": true}",0.3486353962166453,0.4639026348739007
AHU21,ECOD,98980,"{""normalise"": true}",0.36136857685232937,0.49721389042443903
AHU21,ECOD,102428,"{""normalise"": true}",0.3427071900618352,0.5044170654468517
AHU21,ECOD,102433,"{""normalise"": true}",0.3556206147522544,0.50665399664509
AHU21,ECOD,102436,"{""normalise"": true}",0.35281000052049577,0.5061183689944151
AHU21,ECOD,159787,"{""normalise"": true}",0.33563284180769204,0.44728258283357697
AHU21,ECOD,159795,"{""normalise"": true}",0.35404905548261484,0.44695855929332495
AHU21,ECOD,159801,"{""normalise"": true}",0.32955852957693943,0.45131072147121143
AHU21,ECOD,160706,"{""normalise"": true}",0.3072467678401173,0.36544200527577686
AHU21,ECOD,160745,"{""normalise"": true}",0.32100420856569495,0.26639040138274134
AHU21,ECOD,160807,"{""normalise"": true}",0.33718550210777065,0.20548630267793727
AHU21,ECOD,161562,"{""normalise"": true}",0.263007115895526,0.46513334070041645
AHU21,ECOD,161591,"{""normalise"": true}",0.2540827957690318,0.4379741035053806
AHU21,ECOD,161616,"{""normalise"": true}",0.32089838284897304,0.17425157955031575
AHU21,ECOD,162843,"{""normalise"": true}",0.31619249991183,0.1958431956916051
AHU21,ECOD,165865,"{""normalise"": true}",0.24717784614967003,0.44508454781625856
AHU21,ECOD,165869,"{""normalise"": true}",0.2743841746963473,0.43234980299515363
AHU21,ECOD,165877,"{""normalise"": true}",0.26437768222920915,0.42115841716863894
AHU21,ECOD,169883,"{""normalise"": true}",0.29895860446050293,0.4206317489770764
AHU21,ECOD,169892,"{""normalise"": true}",0.31951756942486514,0.3774250626924539
AHU21,ECOD,169895,"{""normalise"": true}",0.2976463352328679,0.41269086082574435
AHU21,ECOD,169899,"{""normalise"": true}",0.2896742058316436,0.4230007394439223
AHU21,ECOD,169905,"{""normalise"": true}",0.28381419861388846,0.41483632488005906
AHU21,ECOD,186820,"{""normalise"": true}",0.30545173729413705,0.43500469670138764
AHU21,ECOD,186832,"{""normalise"": true}",0.29802044734278044,0.4365063693753317
AHU21,ECOD,189380,"{""normalise"": true}",0.32330283930112497,0.45670944450382267
AHU21,ECOD,190545,"{""normalise"": true}",0.3341929743373996,0.3950790569793779
AHU21,ECOD,190554,"{""normalise"": true}",0.33285789455917847,0.39290784007863827
AHU21,ECOD,190572,"{""normalise"": true}",0.35709925935208214,0.3563729034402452
AHU21,ECOD,191102,"{""normalise"": true}",0.34535705246742804,0.329437594625225
AHU21,ECOD,191529,"{""normalise"": true}",0.2933176019871091,0.47522411904762457
AHU21,ECOD,192043,"{""normalise"": true}",0.26519019242671316,0.2760297540055713
AHU21,ECOD,192734,"{""normalise"": true}",0.32073855170820764,0.45987208550864783
AHU21,ECOD,198708,"{""normalise"": true}",0.34637198678129794,0.27984143498953196
AHU21,ECOD,198816,"{""normalise"": true}",0.33414363562592214,0.27602979551307705
AHU21,ECOD,198840,"{""normalise"": true}",0.3286642996097724,0.23041503365906163
AHU21,ECOD,210411,"{""normalise"": true}",0.28640672269149736,0.5151688079173256
AHU21,ECOD,239412,"{""normalise"": true}",0.25978280622471117,0.5002697846338401
AHU21,ECOD,240053,"{""normalise"": true}",0.25957907482113557,0.4995114632387262
AHU21,ECOD,240405,"{""normalise"": true}",0.264506703578803,0.40054963907196994
AHU21,ECOD,240625,"{""normalise"": true}",0.2720588500886497,0.48805586605375956
AHU21,ECOD,240726,"{""normalise"": true}",0.2983879209787792,0.46894438881408024
AHU21,ECOD,245409,"{""normalise"": true}",0.29728532915888267,0.4505922759876887
AHU21,ECOD,249893,"{""normalise"": true}",0.33101438713421455,0.4961269058196127
AHU21,ECOD,252759,"{""normalise"": true}",0.27136217581282235,0.45463634341545506
AHU21,HBOS,10163,"{""normalise"": true}",0.4077078288919643,0.5200431513769309
AHU21,HBOS,10164,"{""normalise"": true}",0.40727076785475463,0.5208626719402398
AHU21,HBOS,10165,"{""normalise"": true}",0.4377376316950263,0.5229403079583166
AHU21,HBOS,10172,"{""normalise"": true}",0.44397240807353583,0.5225494646957491
AHU21,HBOS,10173,"{""normalise"": true}",0.41119275213512746,0.5207669441002265
AHU21,HBOS,10174,"{""normalise"": true}",0.40710178415508885,0.4985924491712738
AHU21,HBOS,10176,"{""normalise"": true}",0.4407519337338842,0.5228538329005872
AHU21,HBOS,10177,"{""normalise"": true}",0.4113998942842747,0.49827062278927525
AHU21,HBOS,10184,"{""normalise"": true}",0.4298463951095716,0.5232141932400262
AHU21,HBOS,10185,"{""normalise"": true}",0.41304082551753724,0.49870801298757106
