dataset_name,model_name,observation,metric_params,LIME
AHU21,AutoEncoder,10163,"{""normalise"": true}",0.5536746312185228
AHU21,AutoEncoder,10164,"{""normalise"": true}",0.5448141718936309
AHU21,AutoEncoder,10165,"{""normalise"": true}",0.5365669398524765
AHU21,AutoEncoder,10172,"{""normalise"": true}",0.5341870310804951
AHU21,AutoEncoder,10173,"{""normalise"": true}",0.5438753533524084
AHU21,AutoEncoder,10174,"{""normalise"": true}",0.5522294243968988
AHU21,AutoEncoder,10176,"{""normalise"": true}",0.524808159927293
AHU21,AutoEncoder,10177,"{""normalise"": true}",0.5468688343691605
AHU21,AutoEncoder,10184,"{""normalise"": true}",0.5318105942979824
AHU21,AutoEncoder,10185,"{""normalise"": true}",0.5569546894434473
AHU21,AutoEncoder,10187,"{""normalise"": true}",0.536124430621459
AHU21,AutoEncoder,10188,"{""normalise"": true}",0.5269194426360471
AHU21,AutoEncoder,10191,"{""normalise"": true}",0.5462466397150425
AHU21,AutoEncoder,10197,"{""normalise"": true}",0.5206122616201168
AHU21,AutoEncoder,43465,"{""normalise"": true}",0.529747615759197
AHU21,AutoEncoder,60712,"{""normalise"": true}",0.5774981449026071
AHU21,AutoEncoder,62404,"{""normalise"": true}",0.5734115761308457
AHU21,AutoEncoder,64473,"{""normalise"": true}",0.5443105517796686
AHU21,AutoEncoder,64783,"{""normalise"": true}",0.554165775379929
AHU21,AutoEncoder,64795,"{""normalise"": true}",0.5470117316839899
AHU21,AutoEncoder,64796,"{""normalise"": true}",0.5425414580987991
AHU21,AutoEncoder,64813,"{""normalise"": true}",0.5397656185921964
AHU21,AutoEncoder,77140,"{""normalise"": true}",0.5372039501546005
AHU21,AutoEncoder,77146,"{""normalise"": true}",0.5434903443516838
AHU21,AutoEncoder,77154,"{""normalise"": true}",0.5326345784680331
AHU21,AutoEncoder,98666,"{""normalise"": true}",0.5069588607797475
AHU21,AutoEncoder,98980,"{""normalise"": true}",0.5225216351649732
AHU21,AutoEncoder,102428,"{""normalise"": true}",0.5471819966726621
AHU21,AutoEncoder,102433,"{""normalise"": true}",0.5139438553094524
AHU21,AutoEncoder,102436,"{""normalise"": true}",0.5382378345759083
AHU21,AutoEncoder,159787,"{""normalise"": true}",0.5232774138279193
AHU21,AutoEncoder,159795,"{""normalise"": true}",0.5433268312827101
AHU21,AutoEncoder,159801,"{""normalise"": true}",0.5408691390556433
AHU21,AutoEncoder,160706,"{""normalise"": true}",0.5440403211642235
AHU21,AutoEncoder,160745,"{""normalise"": true}",0.5716486555407047
AHU21,AutoEncoder,160807,"{""normalise"": true}",0.5348432784976896
AHU21,AutoEncoder,161562,"{""normalise"": true}",0.5578791050472871
AHU21,AutoEncoder,161591,"{""normalise"": true}",0.5415011071283343
AHU21,AutoEncoder,161616,"{""normalise"": true}",0.5576181853429675
AHU21,AutoEncoder,162843,"{""normalise"": true}",0.5442124844466044
AHU21,AutoEncoder,165865,"{""normalise"": true}",0.551189134719179
AHU21,AutoEncoder,165869,"{""normalise"": true}",0.5442805087549114
AHU21,AutoEncoder,165877,"{""normalise"": true}",0.5566984952222417
AHU21,AutoEncoder,169883,"{""normalise"": true}",0.5539581457321597
AHU21,AutoEncoder,169892,"{""normalise"": true}",0.5459466571964005
AHU21,AutoEncoder,169895,"{""normalise"": true}",0.5544865508599486
AHU21,AutoEncoder,169899,"{""normalise"": true}",0.5577724048259736
AHU21,AutoEncoder,169905,"{""normalise"": true}",0.5536892114550331
AHU21,AutoEncoder,186820,"{""normalise"": true}",0.5665309873850753
AHU21,AutoEncoder,186832,"{""normalise"": true}",0.5347508752609609
AHU21,AutoEncoder,189380,"{""normalise"": true}",0.5670845185094081
AHU21,AutoEncoder,190545,"{""normalise"": true}",0.5314576655976068
AHU21,AutoEncoder,190554,"{""normalise"": true}",0.5281090121146359
AHU21,AutoEncoder,190572,"{""normalise"": true}",0.5495612533291125
AHU21,AutoEncoder,191102,"{""normalise"": true}",0.5284788434366995
AHU21,AutoEncoder,191529,"{""normalise"": true}",0.5548840399312395
AHU21,AutoEncoder,192043,"{""normalise"": true}",0.5575775010194901
AHU21,AutoEncoder,192734,"{""normalise"": true}",0.5413531504102336
AHU21,AutoEncoder,198708,"{""normalise"": true}",0.5299946316956347
AHU21,AutoEncoder,198816,"{""normalise"": true}",0.5366745364726095
AHU21,AutoEncoder,198840,"{""normalise"": true}",0.5316962047605994
AHU21,AutoEncoder,210411,"{""normalise"": true}",0.548055981143063
AHU21,AutoEncoder,239412,"{""normalise"": true}",0.5446493968449888
AHU21,AutoEncoder,240053,"{""normalise"": true}",0.5480902107223948
AHU21,AutoEncoder,240405,"{""normalise"": true}",0.5522854750547685
AHU21,AutoEncoder,240625,"{""normalise"": true}",0.5459795677793573
AHU21,AutoEncoder,240726,"{""normalise"": true}",0.5528521425497915
AHU21,AutoEncoder,245409,"{""normalise"": true}",0.546222731636094
AHU21,AutoEncoder,249893,"{""normalise"": true}",0.5253882192889452
AHU21,AutoEncoder,252759,"{""normalise"": true}",0.5643040166432377
