dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,HBOS,10163,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.877550747237547,2.967745209677694,4.312847321730438
AHU21,HBOS,10164,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.965684301925021,2.8712996821252275,5.093206090487682
AHU21,HBOS,10165,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.825115305196595,2.381721394211844,4.178349724232399
AHU21,HBOS,10172,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.729329876090388,1.916553119719852,4.495460306773108
AHU21,HBOS,10173,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.10863609107735,2.7792784939327,4.882282369903429
AHU21,HBOS,10174,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.614482395364197,4.341798603793532,4.534712959197285
AHU21,HBOS,10176,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.036285061694889,3.6543346462300046,4.800014687760208
AHU21,HBOS,10177,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.94526346874419,5.2644873118246265,5.262212667540583
AHU21,HBOS,10184,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.697557988913447,3.3645347254009317,4.415537634069782
AHU21,HBOS,10185,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.551966301935785,3.631891869695453,4.382603011312739
AHU21,HBOS,10187,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.596311600795374,3.6854811057387655,4.591926339811353
AHU21,HBOS,10188,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.474986722575439,4.119676159941678,4.941995907559565
AHU21,HBOS,10191,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.162059486427454,3.2449038063092153,4.303592529668017
AHU21,HBOS,10197,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.669996012659353,4.069915152999225,5.0530586599850915
AHU21,HBOS,43465,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.34561915584775,8.802721874850718,4.658559082074935
AHU21,HBOS,60711,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.274750669190889,2.718588350210978,6.065073996782677
AHU21,HBOS,62404,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.501386062483705,1.8842612762491517,5.819154991179692
AHU21,HBOS,64473,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.228852116746527,1.8272246646302654,4.710046714659123
AHU21,HBOS,64782,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.048084845453436,1.0921163590470946,4.4808803937247506
AHU21,HBOS,64794,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.76962182312953,2.2622647439175063,4.92636878704991
AHU21,HBOS,64795,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.696512086962695,1.5306492689914966,5.4516239439971725
AHU21,HBOS,64811,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.185067345362153,1.7117805122989782,4.354906960181517
AHU21,HBOS,77140,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.719810096604979,3.91415309168618,5.495581586215669
AHU21,HBOS,77146,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.674225911082354,3.641052700838841,5.7167608195255815
AHU21,HBOS,77154,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",12.230307661337026,3.347552664252393,5.87457643743129
AHU21,HBOS,98666,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.929220762916781,2.548154499756259,5.759468558767788
AHU21,HBOS,98980,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",7.0026348375151395,4.005808280615928,4.51679286267722
AHU21,HBOS,102428,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.674306294953121,4.176454266854188,4.792216808487299
AHU21,HBOS,102433,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.25029471663547,3.921676147075602,4.971136238329865
AHU21,HBOS,159784,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.12673050113991,1.659836376871146,4.496999279027434
AHU21,HBOS,159789,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.877882913348785,2.172960401165908,5.6121778217347265
AHU21,HBOS,159797,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.961118012069349,1.7743628290541738,4.885546811386492
AHU21,HBOS,159801,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",8.449628343113684,1.4177871513069669,4.5912845244314076
AHU21,HBOS,160708,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.913510134605092,2.8516353961544763,4.125585584636692
AHU21,HBOS,160746,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.88673122842412,2.622727438224326,5.490991906927202
AHU21,HBOS,160807,"{""abs"": false, ""normalise"": true, ""nr_samples"": 100, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",9.946981553813279,2.6905828686913242,6.5480451344519315
