dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,AutoEncoder,10163,"{""normalise"": true}",2.3012313768415003,2.4533137991573266
AHU21,AutoEncoder,10164,"{""normalise"": true}",2.3210645234968768,2.515517114290969
AHU21,AutoEncoder,10165,"{""normalise"": true}",2.3367642546511833,2.4364546008612136
AHU21,AutoEncoder,10172,"{""normalise"": true}",2.342603797716231,2.2223481449830778
AHU21,AutoEncoder,10173,"{""normalise"": true}",2.3234067914544427,2.3189513566906723
AHU21,AutoEncoder,10174,"{""normalise"": true}",2.307585239403738,2.525744091875078
AHU21,AutoEncoder,10176,"{""normalise"": true}",2.364509762976272,2.4984946315573278
AHU21,AutoEncoder,10177,"{""normalise"": true}",2.314978854391051,2.5171797555732383
AHU21,AutoEncoder,10184,"{""normalise"": true}",2.3454572248440066,2.516346234038576
AHU21,AutoEncoder,10185,"{""normalise"": true}",2.291373735529217,2.4540142590487317
AHU21,AutoEncoder,10187,"{""normalise"": true}",2.337059659856121,2.2973693576291807
AHU21,AutoEncoder,10188,"{""normalise"": true}",2.3563152826415226,2.3269044084408175
AHU21,AutoEncoder,10191,"{""normalise"": true}",2.3141474061947855,2.3300717790284566
AHU21,AutoEncoder,10197,"{""normalise"": true}",2.3677482158283176,2.4287454981548255
AHU21,AutoEncoder,43465,"{""normalise"": true}",2.356276418687904,2.0270104054051936
AHU21,AutoEncoder,60712,"{""normalise"": true}",2.2482627942329185,1.1860463116112852
AHU21,AutoEncoder,62404,"{""normalise"": true}",2.2603888627813173,2.0692755371635667
AHU21,AutoEncoder,64473,"{""normalise"": true}",2.3234867420856853,1.7875656741873518
AHU21,AutoEncoder,64783,"{""normalise"": true}",2.3059448948722503,1.599967667003465
AHU21,AutoEncoder,64795,"{""normalise"": true}",2.3212627208256853,1.6860026997351032
AHU21,AutoEncoder,64796,"{""normalise"": true}",2.327479001918985,1.826280438465299
AHU21,AutoEncoder,64813,"{""normalise"": true}",2.333480639490232,1.792126719254944
AHU21,AutoEncoder,77140,"{""normalise"": true}",2.338113298026892,2.528308743149772
AHU21,AutoEncoder,77146,"{""normalise"": true}",2.323310683608119,2.4668568848177483
AHU21,AutoEncoder,77154,"{""normalise"": true}",2.3457661824408413,2.557244037084668
AHU21,AutoEncoder,98666,"{""normalise"": true}",2.393123910624696,1.7655842837854194
AHU21,AutoEncoder,98980,"{""normalise"": true}",2.366808436842657,2.1984018977178668
AHU21,AutoEncoder,102428,"{""normalise"": true}",2.3172144697156454,1.0822965528392028
AHU21,AutoEncoder,102433,"{""normalise"": true}",2.3814402432421096,1.0283635413276588
AHU21,AutoEncoder,102436,"{""normalise"": true}",2.3371132138018003,0.9945658491863986
AHU21,AutoEncoder,159787,"{""normalise"": true}",2.3644507823413314,1.8971308452430038
AHU21,AutoEncoder,159795,"{""normalise"": true}",2.323928503191423,1.8385192167103432
AHU21,AutoEncoder,159801,"{""normalise"": true}",2.3268836572372527,1.9143135619003793
AHU21,AutoEncoder,160706,"{""normalise"": true}",2.321211030504208,1.9206758548757483
AHU21,AutoEncoder,160745,"{""normalise"": true}",2.254792388950835,2.4271266366034614
AHU21,AutoEncoder,160807,"{""normalise"": true}",2.3459387426702945,2.645540664931467
AHU21,AutoEncoder,161562,"{""normalise"": true}",2.293559580212428,2.4926593473205876
AHU21,AutoEncoder,161591,"{""normalise"": true}",2.3328472788618173,2.3775707228176493
AHU21,AutoEncoder,161616,"{""normalise"": true}",2.295855108326892,2.705781447231192
AHU21,AutoEncoder,162843,"{""normalise"": true}",2.325658802502214,2.6144657561877582
AHU21,AutoEncoder,165865,"{""normalise"": true}",2.3087281399720165,2.4200600410202155
AHU21,AutoEncoder,165869,"{""normalise"": true}",2.3222896528865578,2.3864895950918408
AHU21,AutoEncoder,165877,"{""normalise"": true}",2.29779603026521,2.2881695652446767
AHU21,AutoEncoder,169883,"{""normalise"": true}",2.3023303392525367,2.1691215271328534
AHU21,AutoEncoder,169892,"{""normalise"": true}",2.3243861239607018,2.161062698784396
AHU21,AutoEncoder,169895,"{""normalise"": true}",2.3018642805477305,2.0433417003643624
AHU21,AutoEncoder,169899,"{""normalise"": true}",2.29363342548403,2.1751579304281154
AHU21,AutoEncoder,169905,"{""normalise"": true}",2.3024956324183994,2.2819653740147006
AHU21,AutoEncoder,186820,"{""normalise"": true}",2.2746335994019846,2.0892687207112934
AHU21,AutoEncoder,186832,"{""normalise"": true}",2.3393045816148343,1.9765879085766727
AHU21,AutoEncoder,189380,"{""normalise"": true}",2.2735529335856524,1.5374008255232468
AHU21,AutoEncoder,190545,"{""normalise"": true}",2.3464025781314994,2.5077366057749804
AHU21,AutoEncoder,190554,"{""normalise"": true}",2.3535052589897028,2.535991226695859
AHU21,AutoEncoder,190572,"{""normalise"": true}",2.309095337475108,2.450018377152177
AHU21,AutoEncoder,191102,"{""normalise"": true}",2.3523514490080872,1.98114787443487
AHU21,AutoEncoder,191529,"{""normalise"": true}",2.301038172546461,2.611118321312638
AHU21,AutoEncoder,192043,"{""normalise"": true}",2.2967249497796423,2.4511406280164
AHU21,AutoEncoder,192734,"{""normalise"": true}",2.3296977643682997,2.64266276592134
AHU21,AutoEncoder,198708,"{""normalise"": true}",2.3515123321923967,2.560638057288264
AHU21,AutoEncoder,198816,"{""normalise"": true}",2.336171452800751,2.5157630579909442
AHU21,AutoEncoder,198840,"{""normalise"": true}",2.350559325883097,2.4017077164072242
AHU21,AutoEncoder,210411,"{""normalise"": true}",2.3164315079979474,2.1309817871251395
AHU21,AutoEncoder,239412,"{""normalise"": true}",2.32333299100198,2.1457916750888733
AHU21,AutoEncoder,240053,"{""normalise"": true}",2.312586103687485,2.548034240128728
AHU21,AutoEncoder,240405,"{""normalise"": true}",2.3010708116813126,2.579138218015456
AHU21,AutoEncoder,240625,"{""normalise"": true}",2.3168131571905635,2.3276230931893074
AHU21,AutoEncoder,240726,"{""normalise"": true}",2.309160526752967,2.4353976927445795
AHU21,AutoEncoder,245409,"{""normalise"": true}",2.3202870492237664,2.0332217079422596
AHU21,AutoEncoder,249893,"{""normalise"": true}",2.3633831031441903,2.5532462497044244
AHU21,AutoEncoder,252759,"{""normalise"": true}",2.2772321944074214,1.9979339336484565
AHU21,ECOD,10163,"{""normalise"": true}",2.6400808675059175,2.3271517559803248
AHU21,ECOD,10164,"{""normalise"": true}",2.6675280744382492,2.37960151125877
AHU21,ECOD,10165,"{""normalise"": true}",2.6501129984789955,2.422197035554884
AHU21,ECOD,10172,"{""normalise"": true}",2.6222562513635843,2.437602038782582
AHU21,ECOD,10173,"{""normalise"": true}",2.6690338765722346,2.382526421694984
AHU21,ECOD,10174,"{""normalise"": true}",2.6592033517629865,2.449149727987923
AHU21,ECOD,10176,"{""normalise"": true}",2.638104495856588,2.435050376794235
AHU21,ECOD,10177,"{""normalise"": true}",2.652192889454601,2.3234074244753664
AHU21,ECOD,10184,"{""normalise"": true}",2.600016811129671,2.403423700480609
AHU21,ECOD,10185,"{""normalise"": true}",2.6693556656394337,2.499806416811748
AHU21,ECOD,10187,"{""normalise"": true}",2.633894808822114,2.496544432744138
AHU21,ECOD,10188,"{""normalise"": true}",2.629438784438803,2.4802650777251145
AHU21,ECOD,10191,"{""normalise"": true}",2.6584074306731513,2.3813891353263794
AHU21,ECOD,10197,"{""normalise"": true}",2.6441310679805587,2.383105045309697
AHU21,ECOD,43465,"{""normalise"": true}",2.6273231231071494,2.434794056399153
AHU21,ECOD,60712,"{""normalise"": true}",2.7456050712085607,2.400096849441557
AHU21,ECOD,62404,"{""normalise"": true}",2.754633541339412,2.5023949029552806
AHU21,ECOD,64473,"{""normalise"": true}",2.6681329274804755,2.5117739214502093
AHU21,ECOD,64783,"{""normalise"": true}",2.702160703364001,2.516042154044984
AHU21,ECOD,64795,"{""normalise"": true}",2.7028854728564635,2.4553986189676644
AHU21,ECOD,64796,"{""normalise"": true}",2.6857286546088046,2.468535762167036
AHU21,ECOD,64813,"{""normalise"": true}",2.707465219861223,2.5067218907642483
AHU21,ECOD,77140,"{""normalise"": true}",2.7193193768311645,2.624113697450496
AHU21,ECOD,77146,"{""normalise"": true}",2.7186490270659847,2.608959957344752
AHU21,ECOD,77154,"{""normalise"": true}",2.719322327024374,2.5999229555795407
AHU21,ECOD,98666,"{""normalise"": true}",2.635303132625674,2.450507324225854
AHU21,ECOD,98980,"{""normalise"": true}",2.6198138351862448,2.4056555721427344
AHU21,ECOD,102428,"{""normalise"": true}",2.6456412890952987,2.3805658882138543
AHU21,ECOD,102433,"{""normalise"": true}",2.6261577973525783,2.3745481617749697
AHU21,ECOD,102436,"{""normalise"": true}",2.627037826238474,2.3789718450880515
AHU21,ECOD,159787,"{""normalise"": true}",2.6497621845322734,2.4697232364566335
AHU21,ECOD,159795,"{""normalise"": true}",2.6266586507154157,2.469976821264004
AHU21,ECOD,159801,"{""normalise"": true}",2.6584852515824173,2.464861549759533
AHU21,ECOD,160706,"{""normalise"": true}",2.677528574299955,2.6074450909296853
AHU21,ECOD,160745,"{""normalise"": true}",2.663274253945195,2.7118257941276136
AHU21,ECOD,160807,"{""normalise"": true}",2.647579989762895,2.7582186298001705
AHU21,ECOD,161562,"{""normalise"": true}",2.7130565947076075,2.4777403102764217
AHU21,ECOD,161591,"{""normalise"": true}",2.722260396630103,2.515765790726097
