dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,AutoEncoder,10163,"{""base_strategy"": ""mean""}",0.2615683846816433,0.37273297855183135
AHU21,AutoEncoder,10164,"{""base_strategy"": ""mean""}",0.29196339459904946,0.48186623598286066
AHU21,AutoEncoder,10165,"{""base_strategy"": ""mean""}",0.2820438234241052,0.3168910793926858
AHU21,AutoEncoder,10172,"{""base_strategy"": ""mean""}",0.23281921914071577,0.027961816824289998
AHU21,AutoEncoder,10173,"{""base_strategy"": ""mean""}",0.3024107727000346,0.07312346769084346
AHU21,AutoEncoder,10174,"{""base_strategy"": ""mean""}",0.3409181887756544,0.6444775528457372
AHU21,AutoEncoder,10176,"{""base_strategy"": ""mean""}",0.2639807480600909,0.46424105408900046
AHU21,AutoEncoder,10177,"{""base_strategy"": ""mean""}",0.24949497268712062,0.6017094800007163
AHU21,AutoEncoder,10184,"{""base_strategy"": ""mean""}",0.25984064436547283,0.4125707934022563
AHU21,AutoEncoder,10185,"{""base_strategy"": ""mean""}",0.2991621095361016,0.5550429947726612
AHU21,AutoEncoder,10187,"{""base_strategy"": ""mean""}",0.27915384519042397,0.7507121952325699
AHU21,AutoEncoder,10188,"{""base_strategy"": ""mean""}",0.18868378790291193,0.4647926650122879
AHU21,AutoEncoder,10191,"{""base_strategy"": ""mean""}",0.29707695326272326,0.7967227463663848
AHU21,AutoEncoder,10197,"{""base_strategy"": ""mean""}",0.2808079319675795,0.5794404034967666
AHU21,AutoEncoder,43465,"{""base_strategy"": ""mean""}",-0.4442713704086858,-0.1739514960694833
AHU21,AutoEncoder,60712,"{""base_strategy"": ""mean""}",0.1345383343908924,0.9881863813775607
AHU21,AutoEncoder,62404,"{""base_strategy"": ""mean""}",-0.5268088051468136,-0.04325817689609818
AHU21,AutoEncoder,64473,"{""base_strategy"": ""mean""}",0.3821730345828457,0.12957971670831553
AHU21,AutoEncoder,64783,"{""base_strategy"": ""mean""}",0.11762658586455557,0.7794308016455027
AHU21,AutoEncoder,64795,"{""base_strategy"": ""mean""}",0.10103508872510027,0.657722978524609
AHU21,AutoEncoder,64796,"{""base_strategy"": ""mean""}",0.0974453783455295,0.6770945831551541
AHU21,AutoEncoder,64813,"{""base_strategy"": ""mean""}",-0.11380633056280369,-0.734357828735044
AHU21,AutoEncoder,77140,"{""base_strategy"": ""mean""}",-0.6457474384420485,-0.42004065585384204
AHU21,AutoEncoder,77146,"{""base_strategy"": ""mean""}",-0.6479361187309385,-0.38975794303290034
AHU21,AutoEncoder,77154,"{""base_strategy"": ""mean""}",-0.6505618489192329,-0.4604991712790955
AHU21,AutoEncoder,98666,"{""base_strategy"": ""mean""}",-0.34235993913590235,0.07392296587386912
AHU21,AutoEncoder,98980,"{""base_strategy"": ""mean""}",0.10291666812331957,-0.01790566609451489
AHU21,AutoEncoder,102428,"{""base_strategy"": ""mean""}",-0.026837212190611383,0.9689069678120367
AHU21,AutoEncoder,102433,"{""base_strategy"": ""mean""}",-0.034895016218443264,0.9637829680071177
AHU21,AutoEncoder,102436,"{""base_strategy"": ""mean""}",-0.03776405359649699,0.958780673198601
AHU21,AutoEncoder,159787,"{""base_strategy"": ""mean""}",0.12076885874544195,-0.22733215267892032
AHU21,AutoEncoder,159795,"{""base_strategy"": ""mean""}",0.11434653542487146,-0.3368248763684819
AHU21,AutoEncoder,159801,"{""base_strategy"": ""mean""}",0.10368857387155528,-0.3074323729808985
AHU21,AutoEncoder,160706,"{""base_strategy"": ""mean""}",-0.25273759208352337,-0.5817722562012085
AHU21,AutoEncoder,160745,"{""base_strategy"": ""mean""}",-0.5634435032317567,-0.5011682702946109
AHU21,AutoEncoder,160807,"{""base_strategy"": ""mean""}",-0.44512798982045876,-0.5866975022104312
AHU21,AutoEncoder,161562,"{""base_strategy"": ""mean""}",0.3615904949689658,0.05077897201788218
