,s0,s1,s2,s5,s6,s8,s9
11914,-0.05616541457253735,0.05978473976285402,-0.059405602268611656,0.023565463906035256,0.04285825594680724,-0.019264664458041782,-0.04741912103340377
11917,-0.0061494905771166675,0.06137878443496178,-0.055471954091740064,0.028371445754800675,0.04120539323666948,-0.022559949747513203,0.07623753959506681
11918,-0.0515624246378256,0.057607470123212746,-0.0563560410433682,-0.02550008031576671,0.04690742932962355,-0.021915463204737994,-0.04149256911717505
11923,-0.0028132319767845177,0.05095235599423875,0.01814181559361575,-0.02493558511459321,0.04107120366981156,0.04832879717842737,0.013923233332703887
11930,0.07732882942621178,-0.016381116597845784,0.02449746313150016,0.032649018583261614,0.03937843812595153,0.04957019235091082,0.07783345884356532
17866,-0.061821024165983354,0.0640065037974813,-0.028688075665477077,0.03102740617988876,0.040710095581861123,-0.013834000039229587,-0.040656144288854446
18919,-0.006342885568487087,0.061675460491307135,-0.05158157386652114,0.015139895040149256,0.03820549165335446,-0.018026805455967982,0.07740025985033111
18923,-0.0021966910915219426,0.05471067017067755,0.02093198663065187,0.019493086325961948,0.038614108576350656,0.05245898924512562,0.07604408558497827
18954,0.08005830125222735,-0.002323702067987444,0.014359212891950687,0.012816492696483321,0.03667685765749668,0.05637375408762682,0.07332878727142876
18958,0.0834608168657773,-0.01619937946126563,-0.05019764602236348,0.021008920393012352,0.040172382229427706,-0.013720285559327755,0.07297537272154686
20951,-0.05775839898521918,0.06187243189556421,-0.05979395763203309,-0.022431369011005026,0.046124298445192086,-0.01760561526033019,-0.045464355561305736
21994,0.07858137801847148,-0.04385624129645181,0.021172202246568145,-0.024562461315574873,0.039792344055513344,0.0532631032491807,0.07245658400892743
35906,0.07957703788942617,-0.004004021689871172,-0.052785587642796276,0.014465581976201765,0.04352496676455344,-0.008334960701705517,0.07364668913140239
35911,-0.006582535418852729,-0.04147188780424843,-0.03540856392985272,-0.02974441574202283,0.046320347075869156,-0.03543586886678412,0.07757293514767917
35919,-0.00551096339352007,-0.003637108670513512,-0.05000822645496733,0.03049327419968528,0.044887657331454736,-0.023522366825355603,-0.054037898126563635
45726,-0.018893767020557194,0.059182757744921946,-0.03977975431275265,0.014565090891822395,0.05747553382048395,-0.02177641220842527,0.08058133412762802
45782,0.07870230195717888,-0.0044201579743158755,0.012320408604310404,0.022659888428948005,0.03329098662069493,-0.023259888473794788,0.07049944567481893
271817,0.0764282885526462,0.052615421634692884,0.015124717037870385,0.02345845575641313,0.06239824047873582,0.05116680021180678,0.06773538200530685
272839,0.07935261840141075,-0.037377474559647454,0.01397873095233987,0.027579558691197277,0.04126404123823573,0.04925502836370034,0.07480227266934351
273477,0.07591234069767511,0.05787552065825239,0.07088539084890194,0.02817024693482943,0.06206947434898937,0.05092671190885497,-0.047152016335911304
307641,-0.007683989417117773,-0.03874707086572687,-0.031885538350133004,-0.023900879556909612,0.07072932027658078,-0.03253909977152533,0.00484710525586245
308756,0.08031883618106783,-0.004419048284594243,0.019054694872337456,-0.024258188397276857,0.06124912367869285,0.05523499189130961,0.07315441012009649
309757,-0.0017592766425413577,0.0588075146792092,0.016211855864351737,-0.02234012474979943,0.061205343234050705,0.05310678404081292,0.0768359137790084
310719,-0.05442138947299563,0.05963333277471215,0.01491516030084254,-0.026007368206673463,0.04367535226182478,0.05230298471411016,0.07648929893634722
316611,0.07556188991462151,0.05718021258570018,0.01843224634098702,0.01977312495571188,0.04140776604084584,0.05326933243316209,0.0776086253887057
318513,0.08296467678296451,-0.04477374375539708,0.012204039249396993,-0.022116178330672923,0.04295272717784166,0.05040526709490709,0.07099178629049187
318553,0.07666275350239037,-0.0005165588548774096,0.016287819844573326,0.019933859204090118,0.059627899270727126,0.05478625360624653,0.06631369433713731
318558,-0.001640268665460128,0.05366176972721752,0.01686956995898196,0.01628951556735742,0.06080194890966609,0.05609359488146754,0.0755498346701661
340539,-0.009884596293103618,-0.015134417780663299,-0.03185981585988885,0.020435141142813286,0.048977969846882484,-0.009868147661112945,0.08071381726240873
385204,-0.059673730082603606,0.05860183651420853,-0.05316918851908433,-0.02016571645128693,0.035141521887828035,0.048154818724643646,-0.04823850890549108
385310,0.07113488269256112,0.05770961859898424,0.06292692122980686,-0.027924081706242134,-0.05017768919923599,-0.03144647576655926,-0.04562124384792869
385331,0.07880462536637481,0.06336875161746305,0.06288484109612558,-0.027891670872517652,-0.05645773102332179,-0.023186269251638067,-0.0428167613279879
385508,0.08318849014865223,0.0591470274844425,0.0700695955620083,-0.022122460761785593,-0.04873602347500863,-0.02920562568552408,-0.035833231784872986
385527,-0.00368873705387267,-0.017240239450673246,-0.028749788261387715,-0.034716712976777676,-0.05321952676221206,-0.030002649475564504,-0.045071830576649055
385564,0.07499577633298103,0.057105972734179666,0.055660634314792595,-0.02458390533382965,-0.0525710068963347,-0.020987068902131544,-0.0392143241007795
