,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.29391863779625305,0.3975953833994738,0.017694840335812312,0.17529039151366288,-0.2527866527916561,0.3242876293546613,0.041702595345829346,-0.10052281218024293,0.04465174121918421,0.3199200928171959,0.007039786184831877,0.015045328850082949,-0.08941130233721913,-0.1624552009211501,-0.6360642880486593
Complexity,-0.2446981454808917,0.42648783973041776,-0.302384112362229,-0.014203392397878992,-0.21217416431965994,-0.018310455531814512,0.03929454661191574,0.08179930648888713,0.08282461456600515,-0.2794192078699623,0.3467286469348941,0.14123975422564308,-0.2061636004751764,0.5861697700000076,-0.04244823868087416
Consistency,0.3646690282464301,-0.06507682288109355,-0.2798038960797263,-0.016048771096297626,0.020270896377193964,-0.09378434352918624,-0.324419163820336,0.010780411297678266,-0.21492100215007243,0.10604343500111944,-0.39522663052286633,0.6285922245525853,0.003942954813027793,0.2457358534147046,0.022206353439448226
Faithfulness,-0.25992047537993634,0.057621775380736796,0.4062639950800729,-0.17760937749096659,-0.21708001027019835,0.043583026905286947,0.371083044928379,-0.2974164458340012,0.2978962680040922,0.025900843181393306,-0.21865722701195608,0.46364914785249606,0.30879747827970666,0.09315901412440102,0.033378635807856376
FaithfulnessEstimate,-0.022160631369633994,0.31545802212122404,-0.15301730019100943,0.004558669452536161,0.6405425264967629,-0.054335010840826856,0.2746252675730449,-0.4686311055905959,-0.3347886706710812,0.07506743755811451,0.16755623708179432,0.09076716881831935,0.11292626505028983,-0.03820417237875497,0.005886328590331249
LocalLipschitzEstimate,-0.3256571201808665,0.014353492411668932,0.2602180471254847,0.23934486269467534,0.1120588976815086,0.10857672767895334,-0.3009804638702651,0.27965987371294215,-0.16659762901258263,0.5567079228305646,0.2612985510622125,0.07745046853770068,0.3160084402225627,0.2487475969319938,0.04366170602485025
MaxSensitivity,0.37070509809863683,0.33063798704463676,0.05977949296402404,0.10149890363239247,-0.12334807309048094,0.28269638837308686,0.04970793245242815,-0.10906008730678497,0.12088625917506955,0.2173134279773431,-0.05214713744061445,-0.17190806698759523,-0.08435781226963811,0.10476311572661508,0.7195010689636405
Monotonicity,0.01773072475612391,0.2823051203452077,0.5060986991032378,-0.06650496581719305,0.22650539362147137,-0.22098815206611808,0.20116847886492556,0.41693587482592265,-0.1900303810019805,0.0017198891135461547,-0.2412086687274979,0.06937803464750124,-0.49307928304587306,0.0429119508979442,-0.03013050336788806
MonotonicityCorrelation,0.30282649134939427,-0.19767420276798445,0.20326898196045898,-0.3220956921475179,0.23810974620766773,0.058858730043643614,-0.16030696320584042,-0.045072167492692265,0.37777382099461954,0.07303859450471412,0.5724700895354389,0.3031279340875425,-0.2571453267984064,-0.048986509101769965,-0.009329875261659787
MonotonicityMetric,-0.15507722748786393,0.06950554430838815,0.15952772102462726,-0.39079281828439155,0.11259321039264344,0.6897286490349495,-0.3230716185977897,-0.04100947513798061,-0.26641567442995295,-0.32250506102581156,-0.14276671869054072,-0.042743584076049404,-0.004191695214319924,0.022361290420836205,-0.02789714275518594
NonSensitivity,0.32834500939158245,0.06923444855209257,0.2574558495735272,0.26669299737644764,-0.20588331679479055,-0.017469934627242507,0.08139479487634826,0.1673516201512372,-0.3589431381503435,-0.46265480859719577,0.3501939880425129,0.22308343602540284,0.34395283076704275,-0.1820911213692897,0.07687806679428368
RelativeInputStability,-0.13262134571330433,0.054519996199965205,0.11171585539646896,0.6650636503508397,0.31949451715912214,0.11385403885280877,-0.2682215911000571,-0.11601262310052732,0.40224134443155996,-0.3169171347205549,-0.16095046153162934,0.1324453908562372,-0.12362705060371408,-0.05651468296382591,-0.006989913767378738
RelativeOutputStability,0.01971386369333183,-0.2408850441140636,-0.3110206009819263,0.10895584777093119,0.22109039727614513,0.47086984147147454,0.5435212330764984,0.47094746418190164,0.10389390765758875,0.03200876994573313,-0.023117890161312257,0.17709270747775374,0.035034092586894654,0.0032515076604019977,0.014886996600472688
Sparseness,0.3501893316932095,-0.32022826006740773,0.2607568523675605,0.1093067946543346,0.12464799689077483,0.03707710841665335,0.1494490247091235,-0.17554263689863606,-0.024636829339357232,-0.09141725457815505,-0.05903234406403047,-0.3191315697549596,0.10089200547497294,0.6673137578402879,-0.23459839327841459
Sufficiency,0.21151665436427783,0.3892166914032999,-0.06175443397091957,-0.2674292015976671,0.27553361138021853,-0.15735961055551106,-0.13574472310091515,0.3365878659554321,0.38719537677286286,-0.10798746463825531,-0.13340603068617846,-0.1639968243196184,0.529281203737711,0.015096694745507611,-0.09695391760457754
