,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.31097459608869055,0.29844965158165015,0.4085519323885216,0.019935803836739856,0.26037004783302165,-0.15780604085598035,0.20092523859694275,-0.115700994810772,-0.09662338734312158,0.12528724836110008,0.0007481352656420426,-0.1138741445341864,0.020210584202827144,-0.06096960063404184,-0.6770013990251328
Complexity,-0.16993302364776153,0.5492914430284386,0.034585703252627276,-0.13714415495792034,-0.2298520650819588,-0.05570224245552329,0.06583000663739118,0.14119158421484174,0.049404944303233736,-0.2656543056970811,0.24523238993702462,0.021583326087314697,0.09474142934829397,0.6529821741171978,-0.014633566587533009
Consistency,0.42816952617605986,0.013760407743840112,-0.18190526078013391,-0.14207936344194724,0.018644877378926228,0.013768467188081501,-0.1704805854791687,-0.012755039646115797,0.28765043545410307,0.1870700521327977,-0.341951553806467,0.23743677041521805,0.6374911645562977,0.18974097786377242,-0.00047888270075952417
Faithfulness,-0.32917089969719726,-0.1432189081216052,0.20633382762390776,0.31006001363940466,0.01712240744448119,-0.02552855597644453,0.24338091146348012,-0.3567003167666809,-0.31133771191320847,-0.16884219353677882,-0.04526512197487739,0.5318985104391689,0.36385563110848723,0.04683385909596195,-0.004646516562340807
FaithfulnessEstimate,-0.06677553427522342,0.19281621489560927,-0.14346496951309656,0.2799491594254774,0.024307119442671582,0.6666719957671094,0.43724440336597536,0.1058008211932126,0.1433995541687925,0.38910178118580707,0.16258914726461335,-0.03920007418732554,0.10139109350652754,-0.041587680858161405,0.006718928152946996
LocalLipschitzEstimate,-0.3412397117619689,0.030874246756769124,0.23566552442075492,-0.10994679657319141,0.29766770459684777,-0.1303605847339918,-0.2877540767059259,0.07479767540432576,0.16729504882842655,0.6127007279407576,0.08403117388307603,0.36299741770113886,-0.20921535262438745,0.18064142857438273,0.04856015746509971
MaxSensitivity,0.397556187075682,0.18724620367400083,0.3347682701875969,0.12709888161537095,0.25562670419028577,-0.04883387782849214,0.18675625653576164,-0.11525900701269212,-0.1593675774329211,0.04150395329812641,-0.13252610258806405,-0.09057472473227875,-0.1315922783290289,0.1629206828856556,0.6826598649342224
Monotonicity,-0.06917908963048602,-0.15044376117937408,0.4431066692519411,0.1771621128396994,-0.31156782976989944,0.16221922917913023,-0.19154234384886673,0.5617686394278801,-0.3085097563339938,0.10726369666993124,-0.32194499254645464,-0.1599746654723013,0.14758502186000824,0.09494681768865922,-0.04968349889114325
MonotonicityCorrelation,0.31242731941301255,-0.28263132402537017,-0.0327994801935059,0.3508480672051479,0.10027834321661004,-0.10741870342413774,-0.2394357923255047,0.1389903029180921,-0.12072688753910882,0.040191364007872356,0.7229550982183689,-0.02709876856755205,0.20204454850102357,0.1402950017284052,0.001665588081805572
MonotonicityMetric,-0.16368148547303263,-0.02740666789555356,0.016289544010936543,0.5447583536099395,0.24020538974418315,-0.31595358416836444,0.12689199366244855,0.26875782425091804,0.5736616118535776,-0.2297689248899739,-0.194819388322433,-0.09548245944246303,0.009844147980291148,0.01841425141709319,-0.013553606230134721
NonSensitivity,0.1385267068976932,-0.11353927195159294,0.5079953654296055,-0.30556537470864853,-0.2513176140534716,0.0733326934307996,0.19013175899113585,0.14874629468731237,0.4283640411480536,-0.17584409722328173,0.2862458431888976,0.27454019446195593,0.05025395265921945,-0.31821300596862295,0.11901700022188887
RelativeInputStability,-0.13616510405244928,0.022008935457620248,0.13587487918561167,-0.18327602621697617,0.6254792844634134,0.47789301978861065,-0.31347470828115664,0.07041600600013095,-0.00906625310473382,-0.42473309464664133,0.012504411193966105,-0.06643598049125024,0.14340005162640665,-0.018017770301763096,-0.012369035556287725
RelativeOutputStability,0.024306235579377996,-0.14412890333788217,-0.257209169153627,-0.31490212754630714,0.316613959754794,-0.21631527763456804,0.4773021799935623,0.5607932408526869,-0.2860327616443635,-0.012768774019362591,-0.001077597351470664,0.2020755032712048,0.033218363453112826,0.004164183990286949,0.006227196902523716
Sparseness,0.1862634376934302,-0.5412143421278361,0.05541823493896291,-0.04508581300274797,-0.0008205091188651723,0.2517573099901607,0.18087416294206018,-0.13290008946940912,0.14971942379251188,-0.0834092018913011,-0.11955198063342051,0.06570565851172167,-0.3686110366082375,0.5691863192730251,-0.21377247384664316
Sufficiency,0.31871124631162984,0.2915247477164178,-0.15685042784670325,0.28010267131044864,-0.06880340593247004,0.16034047495892165,-0.23035999174088514,0.2069754118803057,-0.08916584017434913,-0.19325878578543335,-0.0957442179878575,0.5876955884476583,-0.3971084326634334,-0.12722694357783046,-0.10146432129478453
