,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.33106744530041116,-0.2953078320787262,0.2766668892537641,0.2254413583932791,-0.36176560650638395,-0.07873649214890438,0.04961108157502955,0.06603038835802645,-0.027647341130563677,0.18053703910308563,0.09000771164167425,-0.12054378149852099,-0.16564322476996932,-0.12868544037748056,-0.6572186748663534
Complexity,-0.1834245600831767,-0.5054020533172331,0.035624146192940125,0.05322719983880029,0.08122607274928278,-0.06814531555442514,-0.20461378609076294,0.2206585925969713,-0.05062437350836968,-0.27199906278367536,0.3451534430337953,0.2828399583475133,-0.06877722037254234,0.5687895103419437,-0.03310640501753094
Consistency,0.401867944623249,-0.03785252532660904,-0.22988080565057756,0.092184964064068,0.14042258149671158,-0.040554682002824666,0.02947690480102899,-0.07730975393497198,0.45528549709688093,0.04743058413658624,-0.39188341306165064,0.43007830584648993,-0.4187505005222947,0.15467535200089985,0.012894589281757822
Faithfulness,-0.30116573869886765,0.12952416545449494,0.33926330817461137,-0.09169674092406783,-0.35414722464784165,-0.10673629347474117,-0.21220379525257319,-0.15057726475121347,-0.3954649628118799,0.10337706473766724,-0.389345709456473,0.46484845154832743,-0.1691476617637353,0.02534984459306124,0.022155869919890648
FaithfulnessEstimate,-0.048828316189245,-0.2031237843685351,0.1501984477694853,-0.10931158294331733,0.045913047483899974,0.7895958097504278,-0.264875873639947,-0.34473342031985377,0.1525278210623682,0.24586761826977468,0.1303035270348849,0.04611810704460609,-0.048340301090085705,-0.04506564161266097,0.009423907210533619
LocalLipschitzEstimate,-0.34409046908870794,0.04248743039680289,0.1634267028109395,0.21400329305048174,0.044590099586279804,-0.11429961287516349,0.3898760493984509,0.08401261409563787,0.3080785790894808,0.6388454526053202,0.12388453585041542,0.19221988094476866,0.21545758191438502,0.17423759343949224,0.032622789161388166
MaxSensitivity,0.4012180594888438,-0.2177658483842811,0.27796010750742034,0.14219496073950658,-0.3131932506371015,-0.014082384512075722,0.08303653940544056,0.03965639046965724,-0.09096218374865343,0.11902509172363401,0.010632626349812106,-0.1992286267974278,-0.048276190656024676,0.1395934334020675,0.7094376271163526
Monotonicity,-0.0014151750283026134,0.14404402047692844,0.49028322324361984,-0.16606202355409871,0.5104676800393689,0.07194279723590935,-0.05566411583196583,0.45994584939792305,-0.05237551712450723,0.1046549356230623,-0.1566246067559706,-0.23586126317448344,-0.36369202107947896,0.06155132479832888,-0.031229491533711816
MonotonicityCorrelation,0.28381835681264583,0.19032778696727737,0.0011470139218964974,-0.4570336262433295,0.03647293991806832,0.021858164618983718,0.41675244277874796,-0.08384175504447904,-0.2726285018294398,0.058507282578406455,0.5048939113308222,0.3377345808842806,-0.21177335800953392,-0.013471210355513429,-0.007745315287762223
MonotonicityMetric,-0.1882987991137678,-0.00446281770513528,0.19103013126154314,-0.4298197833920561,-0.4499786511505158,0.1471658961011152,0.28031259277749904,0.22462323653925992,0.49710438124689965,-0.35790594463360415,-0.11070779050173798,-0.04449341933372205,-0.0017836150778821871,0.02041461792271085,-0.015858894272743954
NonSensitivity,0.23278263362915955,0.3016351205067705,0.3508590334214488,0.260491790117963,0.03492795411888288,0.011855166160189527,-0.2958809379395067,0.21171637071383545,0.22857925551514732,-0.226050255305924,0.2608464867558927,0.4114651774215358,0.30221687855463336,-0.30547827108498654,0.06925977079003716
RelativeInputStability,-0.14671429307310901,-0.003713582470067089,0.16415544143130326,0.5198661780687959,0.1424003128593012,0.3088118643513008,0.5464429980853842,-0.15018610439208735,-0.18797479866091782,-0.41757470683858744,-0.10247806235645324,0.07090182977835727,-0.13140813219338482,-0.0437793670142543,-0.0061747105556190975
RelativeOutputStability,0.014519851433551329,0.10452440122334318,-0.4290601935099609,0.13978351703613445,-0.2479180697291171,0.42831876096276705,0.009585388370932648,0.6546705949598887,-0.24257551898590596,0.1666159779210929,-0.07081319652719986,0.13823105559294213,-0.018418027996463877,-0.02183102349086093,0.009166620022926468
Sparseness,0.24143345460428967,0.5072407313347703,0.07636392272737338,0.060474565521228596,-0.11061283960112972,0.16496899760789605,-0.04334124221851666,-0.14140646129088077,-0.03482958676639324,-0.04440804312154131,-0.05822583578923897,-0.1522199803294554,0.23265497239695265,0.6952454655834819,-0.21532056638139013
Sufficiency,0.2693838639716298,-0.3639464216090678,0.10424614587612355,-0.2625948644926177,0.23583515622855195,0.07685580172944743,0.19298421365487822,0.07631053304713382,-0.18634072696227877,0.008503179797548615,-0.39561703437425333,0.19330716148223315,0.6103982605735933,-0.0034985356524033047,-0.09636820779240272
