,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.3043639243519864,0.2968137877032561,0.418535237547069,0.022326074440672517,0.18137278282239677,0.3108756663775629,0.023839859366363313,-0.10705220005738748,-0.0847995507104133,0.1386131475116138,-0.017898669678685714,-0.1063194980420383,0.03581883749410844,-0.06855952642926734,-0.6767669726723134
Complexity,-0.14320080261797796,0.557330309652001,0.023567443316614978,-0.13691075014191254,-0.2010543003982628,-0.006821635922682192,0.1084586337329095,0.14244104237456864,0.05971934449823797,-0.26466910257255644,0.27633259045332687,0.023115939234911204,0.09492643968526253,0.6458980518882051,-0.018678394821039834
Consistency,0.4271084874284356,0.01252393328330609,-0.19293172449529555,-0.14938220460589113,-0.03603152127157686,-0.10289728541886652,-0.09775084493936284,-0.01248635537791793,0.27245852576496615,0.17280377620310722,-0.35165470753146566,0.2928374545355285,0.6304747562858739,0.1589591386499084,-0.0032421519631636924
Faithfulness,-0.32653519646761997,-0.14175804299401562,0.21709980569584025,0.3048565052932115,0.047763025751236136,0.14289173597014468,0.1802594428505593,-0.3585289275717708,-0.292290357951172,-0.24072536909298206,-0.012179184477520106,0.5409551035677096,0.33454855094918934,0.03667380555442451,-0.006555954457853405
FaithfulnessEstimate,-0.050736384596022054,0.1882613515070842,-0.14529288828099093,0.2827714842492545,0.44227945327684237,-0.3660279712066077,0.6005098213869782,0.115832016699825,0.0500693866596327,0.34497424010685257,0.14980309882860499,-0.025500603423740165,0.10408506460709362,-0.04258017844331631,0.006698034331617132
LocalLipschitzEstimate,-0.36651989975136445,0.04521553394597932,0.23720882780608327,-0.11544137468952242,0.08888331639159883,0.04425619961188959,-0.3231372008230312,0.08007853696952892,0.14089244583186908,0.6612632886358644,0.023412950552977235,0.38100993958808105,-0.19360737803507852,0.1754418438518193,0.047272464594603145
MaxSensitivity,0.3928354816332341,0.18202485293330842,0.346700512167274,0.13159959210172928,0.2357221771502712,0.22279312706429008,0.027450896523656215,-0.11160212073883227,-0.14248683438937443,0.041672599177553574,-0.14833222079738645,-0.08646856515961561,-0.11341168903709978,0.17413282698718904,0.6796428588137534
Monotonicity,-0.059446705137139594,-0.15099765417522915,0.43688162814797804,0.1564221913978844,-0.22702465250881004,-0.35164896555833036,-0.01078253396092044,0.5542475995924169,-0.3416978419069707,0.021377366520276584,-0.31728213292631574,-0.14338921376638009,0.15999286896400194,0.09576101185953692,-0.05116415948372172
MonotonicityCorrelation,0.29897521202159333,-0.2921082840027563,-0.01934940124634163,0.35751968587810146,-0.015271101147474994,0.03261903097600507,-0.31395512822070976,0.13201676588762878,-0.08226755696976523,0.1163490841238585,0.7035462699513088,-0.022280971212081575,0.21208327823034617,0.1379791664642822,0.0014028332627110578
MonotonicityMetric,-0.17706371491475237,-0.023288331265761488,0.030671296645332444,0.53803607248393,0.046296877509545316,0.36312086732000676,-0.03272634347959038,0.2867737696197302,0.6188271591717798,-0.16688874760502068,-0.20324488832797136,-0.08608922803738105,0.020820372086820037,0.015242017952725269,-0.013697564723991454
NonSensitivity,0.14998233251246976,-0.11429045866383467,0.4924439702139127,-0.3243164472248845,-0.13319380177973708,-0.0841028819878757,0.29982858662662953,0.15551823046860905,0.4068066228563086,-0.15727257817520482,0.31545007854586976,0.25778001740198236,0.009050311110427284,-0.325813708646852,0.12426472447439092
RelativeInputStability,-0.1456515007593945,0.02821996361840746,0.13401041245584466,-0.1806799819651848,0.6964186967923682,-0.28638887618388337,-0.42450407882981095,0.05145499572459595,0.07230506215475554,-0.381192077632468,0.027564511339278137,-0.06261332706879015,0.14738953233810487,-0.020597347871296447,-0.0123584069054253
RelativeOutputStability,0.01937054180683907,-0.13963492430944036,-0.2511759360995666,-0.298673199088892,0.2784042349366438,0.5175328601353335,0.17948448022017155,0.5671978257389519,-0.28759755073319926,-0.046346859375415744,0.0069495078961379665,0.2072156662027226,0.02582241722277059,0.0011378251239607788,0.006285329070751061
Sparseness,0.18456971292469418,-0.5389163577242648,0.05426216712034074,-0.054162634125257986,0.1714526435730862,-0.11718047503761626,0.22327345758723052,-0.12654670704259358,0.1448139583393162,-0.08471252777083198,-0.11162463308207983,0.05717261685107976,-0.363225862994401,0.5796241226700104,-0.22104211191323353
Sufficiency,0.32273301659213927,0.27920452382954053,-0.15383200318325735,0.2883797105001517,-0.021537964782168444,-0.2439074676019335,-0.1670770321029705,0.1893351820282699,-0.07771556201072331,-0.20904923210675733,-0.0691974684203005,0.5580624348684766,-0.44010132002505586,-0.13267322990475336,-0.10044496036455433
