,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.33459186269671554,0.30555877241078616,0.19112120360387888,-0.258447900275654,0.2249766987948214,-0.1974994315618107,-0.22271390028115834,-0.035850974816188756,-0.047383479264124645,0.31008301326802723,-0.009034790130700951,-0.08150181578591428,-0.1001398252697311,-0.16287282923774896,-0.6396685004061667
Complexity,-0.2008439493022888,0.5059275460477767,-0.1502203267459858,-0.1337597553849988,0.023184129868910976,-0.22077798189058434,0.001847206120175769,0.06806335180343354,-0.06708640873103215,-0.24658377758336514,0.37858969926319014,0.172086571705802,-0.12850219230384494,0.5929029140761738,-0.05504526460570049
Consistency,0.38282724827539094,-0.020660484053505773,-0.2644827530769932,-0.07079022217271637,-0.12160011047739559,0.02742930950477654,0.01832022754834933,-0.17901407128246505,0.41978932794373686,0.04467393499822447,-0.37088964857777457,0.5579265188324876,-0.2621844585211905,0.18496217942267637,0.011034832773972266
Faithfulness,-0.275636184131214,-0.0890813617216026,0.40963328659091297,0.07308844093920439,0.20472757261378036,-0.28250187561452234,0.14141634085858312,-0.004556278401727306,-0.4177068217574603,0.12611024016200137,-0.26780428931639544,0.5804779787907105,0.03357712228934994,0.0076692102302622755,0.031064170357808434
FaithfulnessEstimate,-0.02676469651729376,0.2701465186064563,0.05193741898569396,-0.005755816212047241,0.42945286131614624,0.4936861065440773,0.6240566420828084,-0.17113015059981837,0.12451367879203727,0.19140778773832579,0.14032779005872667,0.04159362971272259,-0.012526162480535398,-0.052254039601759096,0.015363145019220743
LocalLipschitzEstimate,-0.33673459485511303,-0.04518673692090013,0.23874567354567933,-0.14375320119120025,-0.16501685710330102,0.16341294556664035,-0.30212509207368177,0.06454781799729799,0.43872309284935707,0.5151184821091849,0.2186572670317452,0.17787464340820475,0.30863628090091205,0.15553066173170862,0.02831277695198272
MaxSensitivity,0.40498643850116545,0.236163453575397,0.1984510876003603,-0.15562562264975477,0.20556014262181563,-0.09706378458031811,-0.1969913059865448,-0.03543359960993109,-0.11925063688821576,0.21623101531504674,-0.0675926225189817,-0.17015895066719675,0.03782982696433861,0.15450196777930297,0.7106840526941854
Monotonicity,0.029562606216791663,0.18595157070028354,0.5067877372320336,0.20282416369352838,-0.27548379600207235,0.20651542969288483,0.09636959090708021,0.5094829644159683,0.1285492945461578,-0.05783026574422038,-0.2092948288515894,-0.12907138444662491,-0.42828172796779873,0.1203060373800237,-0.03073907067368242
MonotonicityCorrelation,0.28742288457146054,-0.14757025458975848,0.038148885935918454,0.4956667823541275,-0.05022502650473871,0.22573537720018072,-0.23796694952301536,-0.12433369653395579,-0.26778645257913136,0.15410930909778806,0.5430754435635071,0.24930978351332825,-0.2650365855154549,0.002053588935774386,-0.010482366593871922
MonotonicityMetric,-0.17254568890391092,0.04635796358618803,0.18611167405951598,0.3907113917549733,0.5328898542421472,-0.018766267789352562,-0.38812271833365325,-0.22378011903942344,0.38896089523474703,-0.34841136362042036,-0.12994211022256752,-0.06118928969365287,-0.03741765887116217,0.02638801734725303,-0.018408576822463624
NonSensitivity,0.2715584228604542,-0.17413752442034094,0.3585529119304102,-0.30730393554834873,0.033514473980174424,-0.16642629981927415,0.1441929002151105,0.1422666594520251,0.2743626671153094,-0.43468670548565946,0.4277482497553291,0.24403423491707432,0.09458550440209797,-0.28333889092190667,0.08430833433572696
RelativeInputStability,-0.13814251705383615,0.01874734330618337,0.14804380837546222,-0.4815598211911629,-0.08791682172823838,0.5676659880409074,-0.32882054432212493,-0.2663885909528324,-0.28898260595546865,-0.30192118251810107,-0.11174297982866636,0.09386629857115217,-0.1434711808282758,-0.03327994118306539,-0.005676396553985318
RelativeOutputStability,0.008831517450579576,-0.18413586915614114,-0.34309642429123144,-0.1320859329647212,0.4765317206374232,0.21119882689535424,-0.20062625443220095,0.6969021487204183,-0.07289093282566277,0.0333477714057935,-0.018014120494803883,0.15747460441387168,-0.037807970030454004,-0.011700226758146491,0.01135572121555936
Sparseness,0.2758088033851012,-0.468337713698936,0.20685146015790395,-0.041306726232615505,0.12357113792655662,0.11316847865213117,0.13612705218333898,-0.049312044767798636,-0.07598429725713698,-0.06951455319613158,-0.0542810747732791,-0.17863224251055854,0.25838319930416637,0.6604679213245689,-0.2502294596100655
Sufficiency,0.2546050527952252,0.41120439015606053,-0.013023455697669616,0.2739986981125796,-0.15697883136640445,0.22478555854166318,-0.07923656404343696,0.1512994841008973,-0.10465287167587285,-0.20461620693993543,-0.14454090961680818,0.21343208700171626,0.6737620537503355,-0.06293077638592474,-0.09654283063753505
