,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.2966990026685489,0.3837876514310502,0.3157447338876165,-0.07437328331357211,-0.12429976999852553,0.3285124962217783,0.007435723594725207,-0.04113680981847178,0.05595827388721069,0.16863073668770318,0.025087671524546835,-0.08564582860261605,-0.19626502455413578,-0.16128897012830035,-0.6559465323735219
Complexity,-0.21418755726874275,0.5290562600706631,0.02786190204703884,-0.11377886878194243,-0.11874287797556757,-0.15035961551442031,0.131597090382603,0.11023150353151655,0.06054859923997159,-0.266625333404306,0.24109926183303657,0.18414042459938507,0.0020238913583823853,0.6512623099319922,-0.058190549263809
Consistency,0.42104656697809256,-0.01291444277669457,-0.15416580504768115,-0.13678418231624206,0.06438278925646038,-0.09806339844784072,-0.09502944091524401,-0.018769472047084828,-0.3601807726669571,0.05509292215705453,-0.4405605069948898,0.5587618837430294,-0.27577827471875804,0.2041602250258239,-0.011075189784555357
Faithfulness,-0.30899818658272676,-0.12442322352744072,0.17078965488521597,0.29968544920508783,-0.15361190673964478,0.24291906073676184,0.10202001288877838,-0.3777252813745456,0.4596952107189277,0.10794812874409579,-0.18222187767862635,0.5246393620120717,-0.03924394088036518,0.03707729922436154,0.005401585490510459
FaithfulnessEstimate,-0.05853008983426581,0.1802421290957507,-0.10422289604842529,0.29941834315275445,0.5413616997825521,0.08632606347539226,0.607412048474996,-0.1057260568296406,-0.2929889677930583,0.24398277163725857,0.17081117694896392,0.060959578094118866,-0.04789786471051867,-0.04729476789677538,0.01129226741778503
LocalLipschitzEstimate,-0.3524445991677034,0.03946484428623874,0.22156376806048783,-0.10591002927921997,0.049831028463921505,0.09869891405938347,-0.34435748197580685,0.18843964488230638,-0.26280768373735514,0.6888861093237713,-0.03558801596488198,0.041208174638224,0.24182317431345723,0.2037078144974981,0.032090787824247284
MaxSensitivity,0.3924008036330643,0.2734652877752531,0.2494683496041655,0.04774600701483517,-0.028541954561311682,0.3208825224758417,0.01576962133551284,-0.07547183439090807,0.14777368278770053,0.11001254885569912,-0.09876453673214695,-0.23971478290615073,-0.09123957185440643,0.1792583157014425,0.6748212026868186
Monotonicity,-0.042822858763962905,-0.0724395353013969,0.44251509917479387,0.32375482042931175,0.16530482658462045,-0.4562868478685138,0.06403213968415346,0.45190523303001034,0.20321743276923074,0.04262146342478118,-0.24438728581930153,-0.09969942303737042,-0.36471238770238107,0.032553594261666985,-0.039827065778066426
MonotonicityCorrelation,0.3254148350231626,-0.22950922473385701,-0.0884262027455886,0.3334629991434298,-0.032339778044643386,0.0481576533185289,-0.2709158583532814,0.1799474354111912,0.08273599775077134,0.14729968302032526,0.6964505337725279,0.24476275866843664,-0.16475048871457695,0.1119788229392013,0.009790651685439293
MonotonicityMetric,-0.1631031955192464,-0.012897820376886356,-0.0381136581111732,0.47413850504976507,-0.25361160667782223,0.48385977265481805,-0.030159873713790163,0.3722569810489003,-0.4000047837418588,-0.33512567566654367,-0.18675502050324974,-0.02844617208126023,0.007206221925993536,0.025323838759937756,-0.01881813055493787
NonSensitivity,0.14222068747542216,-0.10487738533021315,0.608942767906814,-0.19122867892581533,-0.07491838404644464,-0.05417213763774842,0.23019118904830405,0.11621184683479188,-0.2238354285566963,-0.21039748802983343,0.1973353130885231,0.3640795652747129,0.37312006285958066,-0.2500932936459747,0.13683549145660376
RelativeInputStability,-0.13653287322270502,0.026976820666482007,0.1430093787963252,-0.1597997168100885,0.7075840408524559,0.31015178215608036,-0.4079236810664002,0.024478639873405237,0.1200248515602891,-0.3691884851563149,0.023575968324429996,0.10536011397801259,-0.08819872364077698,-0.023333152550148707,-0.009328676632859426
RelativeOutputStability,0.027912431695940917,-0.15319053080219863,-0.25735407404938465,-0.38250362532178683,0.01963564890888778,0.3193964339163475,0.3590854295445122,0.5965604802056947,0.36753404456111893,0.1419115899948927,-0.06325579725826122,0.12807503843864695,0.013813935750226087,-0.006284175679338567,0.01149005331638539
Sparseness,0.2141995985516444,-0.5211185438624616,0.17831618505382216,0.01361458076392285,0.13604719444750807,0.12653525089255702,0.16868438490654186,-0.16009247043299638,-0.009271185413002262,-0.054242809303013666,-0.08195466332944809,-0.26044139417012613,0.23899182047801212,0.592849742533538,-0.2753280145010564
Sufficiency,0.30307120930099246,0.288934964439276,-0.17327200404755239,0.3470344769569729,0.16871555697139956,-0.13745923275553587,-0.142184631552196,0.14124984501330942,0.259967877960204,0.010987526961326828,-0.20948780140634968,0.09936219494958422,0.6710213093491166,-0.045587782950510206,-0.11344819626577544
