,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,4.622173493171621e-17,2.255952135399167e-12,1.8980964675798537e-05,0.0007211621561701211,0.023383700810956153,0.0,0.8952052748080208,0.12972408384415837,0.7688727372560605,5.7911988693605754e-05,0.6287755456705274,2.9897018431503233e-05,4.150596310229895e-23,1.3222841133481583e-20
Complexity,4.622173493171621e-17,0.0,1.0905342817859817e-26,0.018696033375905224,0.002031928954213469,3.843408396763478e-22,0.000261115603853851,0.0017171924211262298,1.6673758771499666e-87,0.39357867515266803,4.176792991973549e-21,4.0230623402494726e-05,6.898317543510575e-06,4.566213781888569e-70,0.9365282135457029
Consistency,2.255952135399147e-12,1.0905342817859817e-26,0.0,2.76313301666635e-44,0.0014293382002034181,3.064351294855216e-41,4.881321383462754e-47,2.1764781185959546e-38,1.7675603361012178e-31,1.479540357532276e-13,0.06378626989125054,6.55097619704823e-13,0.3825741034223754,3.8769299763024644e-08,2.604697870691819e-61
Faithfulness,1.8980964675798642e-05,0.018696033375905224,2.76313301666635e-44,0.0,0.0008860490182958275,1.2892209618529048e-05,6.638866555469105e-12,0.0003716316971231258,1.3826076885244355e-13,2.255568575013326e-09,0.5468367085374334,0.7750431586378603,0.004471135866307056,0.5643823607746462,3.4159448631402803e-17
FaithfulnessEstimate,0.0007211621561701211,0.0020319289542134653,0.0014293382002034181,0.0008860490182958275,0.0,0.7112022887842806,5.425941026994318e-05,0.6485367530963999,1.1002158861769273e-06,0.019661744931168935,0.001931848439332064,0.2691358075861437,0.07933587189139557,0.5252451422175307,0.027698814482390775
LocalLipschitzEstimate,0.023383700810956153,3.843408396763478e-22,3.064351294855216e-41,1.2892209618529048e-05,0.7112022887842806,0.0,0.03888723847673189,1.4296968541362201e-15,8.061945889076436e-39,7.976868180652337e-09,0.05929880673731482,0.0008096025684556364,1.6673819322411746e-05,6.801221086020463e-38,7.382426176467744e-20
MaxSensitivity,0.0,0.00026111560385385296,4.881321383462754e-47,6.638866555469105e-12,5.425941026994302e-05,0.03888723847673189,0.0,0.038372289465978385,0.00038733284453138726,0.032381448277434895,2.5111756729275303e-06,0.4301174542953439,0.00020000475644110598,2.2918820577101664e-11,2.4458502388961625e-39
Monotonicity,0.8952052748080208,0.0017171924211262298,2.1764781185959546e-38,0.0003716316971231258,0.6485367530963999,1.4296968541361907e-15,0.038372289465978385,0.0,0.27354938284950403,0.025214872249591225,4.3122282203353995e-26,0.0007205914183822477,0.7454123512380799,0.9774375586635318,2.7172289670389465e-10
MonotonicityCorrelation,0.12972408384415837,1.6673758771502565e-87,1.7675603361012695e-31,1.3826076885244478e-13,1.1002158861769273e-06,8.061945889076436e-39,0.00038733284453138726,0.27354938284950403,0.0,0.07591636770450422,2.244565879226376e-08,0.587057231037486,0.8231095637334075,1.210473702808014e-11,2.2175998474919276e-14
MonotonicityMetric,0.7688727372560605,0.39357867515266803,1.4795403575322898e-13,2.255568575013326e-09,0.019661744931168935,7.976868180652337e-09,0.032381448277434895,0.025214872249591225,0.07591636770450422,0.0,0.029414900086586447,0.016613925196063143,0.0003862236857415341,9.577478731162575e-05,1.1043844059815906e-11
NonSensitivity,5.7911988693605754e-05,4.176792991973549e-21,0.06378626989125054,0.5468367085374335,0.001931848439332064,0.05929880673731482,2.5111756729275303e-06,4.3122282203353995e-26,2.244565879226384e-08,0.029414900086586395,0.0,2.9768617521568874e-68,1.3005175392326634e-09,6.985653387661518e-58,1.0021968779299002e-20
RelativeInputStability,0.6287755456705274,4.0230623402494726e-05,6.55097619704823e-13,0.7750431586378603,0.2691358075861437,0.0008096025684556364,0.4301174542953439,0.0007205914183822477,0.587057231037486,0.016613925196063143,2.9768617521568874e-68,0.0,1.287540482762692e-07,8.164733876948412e-22,0.007473281342590044
RelativeOutputStability,2.9897018431503233e-05,6.898317543510575e-06,0.3825741034223754,0.004471135866307056,0.07933587189139557,1.6673819322411746e-05,0.00020000475644110598,0.7454123512380797,0.8231095637334075,0.0003862236857415341,1.3005175392326634e-09,1.287540482762692e-07,0.0,4.330028038500377e-11,2.885877328366414e-17
Sparseness,4.150596310229947e-23,4.566213781888569e-70,3.8769299763024644e-08,0.5643823607746462,0.5252451422175307,6.801221086020463e-38,2.2918820577101664e-11,0.9774375586635318,1.2104737028080245e-11,9.577478731162596e-05,6.985653387661518e-58,8.164733876948412e-22,4.33002803850034e-11,0.0,3.819378874831642e-11
Sufficiency,1.3222841133481583e-20,0.9365282135457029,2.604697870691819e-61,3.4159448631402803e-17,0.027698814482390775,7.382426176467744e-20,2.4458502388961625e-39,2.717228967038946e-10,2.2175998474919065e-14,1.1043844059815906e-11,1.0021968779299002e-20,0.007473281342590044,2.885877328366414e-17,3.819378874831642e-11,0.0
